"Title15CharMax","Date","URL"
"Algorand Price ",2024-07-16,"https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3LmNjbi5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1wcmVkaWN0aW9uL9IBAA?oc=5"
"The Future of D",2024-07-21,"https://news.google.com/rss/articles/CBMirQFodHRwczovL3RlY2hwb2ludC5hZnJpY2EvMjAyNC8wNy8yMS90aGUtZnV0dXJlLW9mLWRlY2VudHJhbGlzZWQtZmluYW5jZS1tb29uYmFnLXByZXNhbGUtY2FwdGl2YXRlcy1hbGdvcmFuZC1hbmQtc2hpYmEtaW51LWludmVzdG9ycy13aXRoLWl0cy1jb21tdW5pdHktcmV3YXJkcy1hbmQtb3duZXJzaGlwL9IBAA?oc=5"
"Algorand celebr",2024-06-28,"https://news.google.com/rss/articles/CBMiwQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWNlbGVicmF0ZXMtNXRoLWFubml2ZXJzYXJ5LXdpdGgtMi1iaWxsaW9uLXRyYW5zYWN0aW9ucy1hbmQtcmVjb3JkLWFkb3B0aW9uLW9mLXJlYWwtd29ybGQtdXNlLWNhc2VzLWF0LWFubnVhbC1kZWNpcGhlci1jb25mZXJlbmNlLTMwMjE4NTE5Ni5odG1s0gEA?oc=5"
"Algorand Tradin",2024-07-20,"https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmFtZXJpY2FuYmFua2luZ25ld3MuY29tLzIwMjQvMDcvMjAvYWxnb3JhbmQtdHJhZGluZy11cC0xMi00LW92ZXItbGFzdC13ZWVrLWFsZ28uaHRtbNIBAA?oc=5"
"Here is why ALG",2024-07-16,"https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5meHN0cmVldC5jb20vY3J5cHRvY3VycmVuY2llcy9uZXdzL2FsZ29yYW5kLXByaWNlLXNldHMtZm9yLWEtcmFsbHktZm9sbG93aW5nLWRlc2NlbmRpbmctdHJlbmRsaW5lLWJyZWFrb3V0LTIwMjQwNzE2MDYxN9IBhwFodHRwczovL3d3dy5meHN0cmVldC5jb20vYW1wL2NyeXB0b2N1cnJlbmNpZXMvbmV3cy9hbGdvcmFuZC1wcmljZS1zZXRzLWZvci1hLXJhbGx5LWZvbGxvd2luZy1kZXNjZW5kaW5nLXRyZW5kbGluZS1icmVha291dC0yMDI0MDcxNjA2MTc?oc=5"
"Algorand causes",2024-05-24,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC1jYXVzZXMtc3Rpci1uZXctYWQtYmFzaGluZy1iaXRjb2luLWV0aGVyZXVtLXNvbGFuYdIBAA?oc=5"
"Investors in Ge",2024-05-01,"https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmRsbmV3cy5jb20vYXJ0aWNsZXMvbWFya2V0cy9hbGdvcmFuZC1pbnZlc3RvcnMtdW5kZXJ3YXRlci1kZXNwaXRlLWdlbnNsZXItcHJhaXNlL9IBAA?oc=5"
"Algorand (ALGO)",2024-07-18,"https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnb3JhbmQtaW52ZXN0b3JzLWZpbGwtYmFncy1hcy10b2tlbnMtdmFsdWUv0gEA?oc=5"
"Tether to Stop ",2024-06-24,"https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS90ZWNoLzIwMjQvMDYvMjQvdGV0aGVyLXRvLXN0b3AtbWludGluZy1zdGFibGVjb2luLXVzZHQtb24tYWxnb3JhbmQtYW5kLWVvcy_SAWhodHRwczovL3d3dy5jb2luZGVzay5jb20vdGVjaC8yMDI0LzA2LzI0L3RldGhlci10by1zdG9wLW1pbnRpbmctc3RhYmxlY29pbi11c2R0LW9uLWFsZ29yYW5kLWFuZC1lb3MvYW1wLw?oc=5"
"Algorand courts",2024-04-26,"https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWFkb3B0cy1weXRob27SAQA?oc=5"
