"Title15CharMax","Date","URL"
"Algorand Announ",2023-09-19,"https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvYWxnb3JhbmQtYW5ub3VuY2VzLW1lbWJlcnNoaXAtaW4tb3BlbndhbGxldC1mb3VuZGF0aW9uLTMwMTkzMTk2MC5odG1s0gEA?oc=5"
"Algorand Founda",2023-09-20,"https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vY3J5cHRvcG90YXRvLmNvbS9hbGdvcmFuZC1mb3VuZGF0aW9uLWFubm91bmNlcy1idWlsZC1hLWJ1bGwtaGFja2F0aG9uLWluLWNvbGxhYm9yYXRpb24td2l0aC1hd3Mv0gEA?oc=5"
"Algorand Announ",2023-09-20,"https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vZW4uY3J5cHRvbm9taXN0LmNoLzIwMjMvMDkvMjAvYWxnb3JhbmQtYW5ub3VuY2VzLWJ1aWxkLWEtYnVsbC1oYWNrYXRob24v0gEA?oc=5"
"Algorand Explor",2023-10-11,"https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL2FsZ29yYW5kL2FsZ29yYW5kLWV4cGxvcmVyLWNoYXRncHQtbGF1bmNoZWQtYWxnby1zZWxsZXJzL9IBVWh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL2FsZ29yYW5kL2FsZ29yYW5kLWV4cGxvcmVyLWNoYXRncHQtbGF1bmNoZWQtYWxnby1zZWxsZXJzL2FtcC8?oc=5"
"ALGO Price Anal",2023-10-09,"https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1hbmFseXNpcy9hbGdvLXByaWNlLWFuYWx5c2lzLWFsZ29yYW5kLWV5ZXMtMC0xNS1hZ2FpbnN0LWJlYXJ0cmFwcy_SAWJodHRwczovL2NvaW5wZWRpYS5vcmcvcHJpY2UtYW5hbHlzaXMvYWxnby1wcmljZS1hbmFseXNpcy1hbGdvcmFuZC1leWVzLTAtMTUtYWdhaW5zdC1iZWFydHJhcHMvYW1wLw?oc=5"
"Algorand Price ",2023-09-22,"https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1hbmFseXNpcy9hbGdvcmFuZC1wcmljZS1hbmFseXNpcy13aWxsLWFsZ28tcHJpY2UtYnJlYWstb3V0LXNvb24v0gFgaHR0cHM6Ly9jb2lucGVkaWEub3JnL3ByaWNlLWFuYWx5c2lzL2FsZ29yYW5kLXByaWNlLWFuYWx5c2lzLXdpbGwtYWxnby1wcmljZS1icmVhay1vdXQtc29vbi9hbXAv?oc=5"
"Unleashing Hidd",2023-10-02,"https://news.google.com/rss/articles/CBMilAFodHRwczovL3RoZWNyeXB0b2Jhc2ljLmNvbS8yMDIzLzEwLzAyL3VubGVhc2hpbmctaGlkZGVuLWdlbXMtdmVjaGFpbi1hbGdvcmFuZC1hbmQtZXZlcmxvZGdlLXVuYmVsaWV2YWJseS11bmRlcnZhbHVlZC10b2tlbnMtd2l0aC11bnRhcHBlZC1wb3RlbnRpYWwv0gEA?oc=5"
"Asia Broadband ",2023-10-04,"https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hc2lhLWJyb2FkYmFuZC1ub3RpY2UtYWFiYmctdG9rZW4tMTIwMDAwNjY4Lmh0bWzSAVdodHRwczovL2ZpbmFuY2UueWFob28uY29tL2FtcGh0bWwvbmV3cy9hc2lhLWJyb2FkYmFuZC1ub3RpY2UtYWFiYmctdG9rZW4tMTIwMDAwNjY4Lmh0bWw?oc=5"
"Meet Algorand F",2023-10-12,"https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy5iZW56aW5nYS5jb20vbWFya2V0cy9jcnlwdG9jdXJyZW5jeS8yMy8xMC8zNTIwMjAyMC9tZWV0LWFsZ29yYW5kLWZvdW5kYXRpb25zLW1hdHQta2VsbGVyLWF0LWJlbnppbmdhcy1mdXR1cmUtb2YtZGlnaXRhbC1hc3NldHMtZXZlbnTSAQA?oc=5"
"ALGO Price Anal",2023-09-30,"https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1hbmFseXNpcy9hbGdvLXByaWNlLWFuYWx5c2lzLXR1cm5pbmctdGlkZXMtZm9yLWFsZ29yYW5kLWV5ZXMtMzUtanVtcC_SAWVodHRwczovL2NvaW5wZWRpYS5vcmcvcHJpY2UtYW5hbHlzaXMvYWxnby1wcmljZS1hbmFseXNpcy10dXJuaW5nLXRpZGVzLWZvci1hbGdvcmFuZC1leWVzLTM1LWp1bXAvYW1wLw?oc=5"
