"Title15CharMax","Date","URL"
"Algorand Founda",2023-02-07,"https://news.google.com/rss/articles/CBMiigFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9pbi9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWZvdW5kYXRpb24tYW5ub3VuY2VzLWJyb2FkLXJlYWNoaW5nLXBhcnRuZXJzaGlwcy1pbi1pbmRpYS10by1ncm93LXdlYjMtMzAxNzQwMzQ5Lmh0bWzSAQA?oc=5"
"Algorand to dri",2023-02-08,"https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC10by1kcml2ZS13ZWIzLWFkb3B0aW9uLWluLWluZGlhLXRocm91Z2gta2V5LXBhcnRuZXJzaGlwc9IBZGh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC10by1kcml2ZS13ZWIzLWFkb3B0aW9uLWluLWluZGlhLXRocm91Z2gta2V5LXBhcnRuZXJzaGlwcy9hbXA?oc=5"
"Can Algorand’s ",2023-02-08,"https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LmZ4c3RyZWV0LmNvbS9jcnlwdG9jdXJyZW5jaWVzL25ld3MvY2FuLWFsZ29yYW5kcy1jbGludG9uLXBhcnRuZXJzaGlwLWVuZC1hbGdvcy04MC1wcmljZS1yYWxseS0yMDIzMDIwODA2NDnSAXpodHRwczovL3d3dy5meHN0cmVldC5jb20vYW1wL2NyeXB0b2N1cnJlbmNpZXMvbmV3cy9jYW4tYWxnb3JhbmRzLWNsaW50b24tcGFydG5lcnNoaXAtZW5kLWFsZ29zLTgwLXByaWNlLXJhbGx5LTIwMjMwMjA4MDY0OQ?oc=5"
"National Austra",2023-01-19,"https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vZGVjcnlwdC5jby8xMTk1NDIvbmF0aW9uYWwtYXVzdHJhbGlhLWJhbmstbGF1bmNoLXN0YWJsZWNvaW4tZXRoZXJldW0tYWxnb3JhbmTSAQA?oc=5"
"Algorand (ALGO)",2023-02-04,"https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMTkv0gE8aHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0xOS9hbXAv?oc=5"
"National Austra",2023-01-18,"https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd2F0Y2hlci5ndXJ1L25ld3MvbmF0aW9uYWwtYXVzdHJhbGlhLWJhbmstdG8tbGF1bmNoLXN0YWJsZWNvaW4tb24tZXRoZXJldW0tbmV0d29yay1hbGdvcmFuZC1ibG9ja2NoYWlu0gEA?oc=5"
"Algorand Founda",2023-02-07,"https://news.google.com/rss/articles/CBMihwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWZvdW5kYXRpb24tYW5ub3VuY2VzLWJyb2FkLXJlYWNoaW5nLXBhcnRuZXJzaGlwcy1pbi1pbmRpYS10by1ncm93LXdlYjMtMzAxNzQwMTgzLmh0bWzSAQA?oc=5"
"Algorand Unveil",2023-02-08,"https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmNyeXB0b3RpbWVzLmlvL2FsZ29yYW5kLXVudmVpbHMtYS1zZXJpZXMtb2YtcGFydG5lcnNoaXBzLWFjcm9zcy1pbmRpYS10by1mb3N0ZXItd2ViMy_SAQA?oc=5"
"Algorand: Buy t",2023-02-07,"https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzAyLzA3L2FsZ29yYW5kLWJ1eS10aGUtZGlwL9IBAA?oc=5"
"Cryptocurrencie",2023-02-08,"https://news.google.com/rss/articles/CBMikwFodHRwczovL3d3dy5meHN0cmVldC5jb20vY3J5cHRvY3VycmVuY2llcy9uZXdzL2NyeXB0b2N1cnJlbmNpZXMtcHJpY2UtcHJlZGljdGlvbi1iaXRjb2luLWFsZ29yYW5kLWFuZC1jYXJkYW5vLWV1cm9wZWFuLXdyYXAtOC1mZWJydWFyeS0yMDIzMDIwODExMDXSAZcBaHR0cHM6Ly93d3cuZnhzdHJlZXQuY29tL2FtcC9jcnlwdG9jdXJyZW5jaWVzL25ld3MvY3J5cHRvY3VycmVuY2llcy1wcmljZS1wcmVkaWN0aW9uLWJpdGNvaW4tYWxnb3JhbmQtYW5kLWNhcmRhbm8tZXVyb3BlYW4td3JhcC04LWZlYnJ1YXJ5LTIwMjMwMjA4MTEwNQ?oc=5"
