"Title15CharMax","Date","URL"
"Algorand celebr",2024-06-28,"https://news.google.com/rss/articles/CBMingJBVV95cUxNS1BfYTNBUHlFMWdKRkRxd0hIZk82MnRRYUNqQjZUVjRpb1huS1RFS0pXTlZISDhTRGk1X3N6UWZWTXhpTFphdmhmNFJqamtmQmc5RWJLS19mYUlpZWlMd1k2WjY1eHFUanYzU3gwX3VSZ2I1YklBbTFKV3YxT1FmcnVoQ1VjQWxpLWRjQ2FHMExyYWxmU1oyOWlyNllUX0lhUlFKSEVmRC1XeTlvTmxtVWdFdUVTT2F0Y2FMQlBiTlRST29zVFN5S3A3SFZURFV4ZVZpS09JUlI0YWNJaG1oa2pIc01Od0Y3LWlMVlJBTlFFN1FHY09LX2ZjWTdWVEQxTFZuVmxDWnhManhIUkkwUjhZSHRTeFFHcmJsSUJR?oc=5"
"Algorand Price ",2024-09-19,"https://news.google.com/rss/articles/CBMicEFVX3lxTFBOVUlnUFFZT1hkV29jVUxrbDlhQUJTMkNXWnZvU3F0TmRCcVJqQXcxNmR3RkZVdTNfOHdwOWpFd2NZTUVWWkR0RTlLZ3JHbUJBVF9GMy1lVFdMOVB1bnUxRzZCTzdhVGdac3FKeGNZM1c?oc=5"
"Algorand Price ",2024-09-11,"https://news.google.com/rss/articles/CBMiYEFVX3lxTFA0dC1ySlZtd1FucHlmMHEzNDk2dFZhTEdxLU9rc1VfOGtoUWZiUGYweUJCVjl5VVBtb0FnOGdWNDNGV0syZGRKWXB1T05lUkduWHlRd0VReEhoT21DaXdQMg?oc=5"
"Algorand (ALGO)",2024-08-14,"https://news.google.com/rss/articles/CBMifEFVX3lxTE9JZTNBYkJHZDlSVU5QajhZQk01Y085dkpweF9SeE11VmhJNFN2NUFuNDN6VXlRTElobEhsaWJMM3BCWDZ3WGg3VV8xMlhHWGdIaU9pczRjNFZrRFB2ZEJfNkhIMDJQUHY5cF9XOFRmSklqS2x2RDhNQ1k1OVc?oc=5"
"Investors in Ge",2024-05-01,"https://news.google.com/rss/articles/CBMimAFBVV95cUxQbXpzLXVUeXBWb3lNOWRiSS1lNmVWY1l2OFVWQUpQRzJwUWxpejlhczZPYlpaQ1k5SGxhY2ZWOExXVFo1a3RqcU14NGVQNDBqcFZrNjkxZUFhVFRiMUR1OVRkdTB0TVY1cVZrWUV5ZUlnYnFVMzRmd19zTHNOZTNWc0I2Skx5OXVEMGhhMURXb3FYWkdIak5qUA?oc=5"
"Algorand Debuts",2024-06-26,"https://news.google.com/rss/articles/CBMipwFBVV95cUxNUWFFM0lKX2dYV19HRzc5TXdpUXk4NmM1MjM0NHZKejRlTmMxaVdxR0IxbGQtbHcxWmc2V2I5LU1vRlN4X3RCdDJfVFhmUXBUMXBKejdiczk1RU9LemI5X2xOLWhBcUh6YmNRX2pEWnhJVUQwenlzNjN2RXhTVXRLZUgyMmhvbmVrVTdBbkRZakFwbGUwaVRxTGo1NFQwcklyblNidjZrZw?oc=5"
"Buy Algorand | ",2024-09-05,"https://news.google.com/rss/articles/CBMiUEFVX3lxTE5VT05yZk5saEgzcDhsY1dYSmZFWmNWUXBoMC1rcVhWNmNUZFVzbW1uZkdsSDliN1hBbkYwM1ViZ3FhSEZLR3FhcGp6TUVvcE5N?oc=5"
"Tether to Stop ",2024-06-24,"https://news.google.com/rss/articles/CBMiogFBVV95cUxQTmpuYVRvanh3eUV3dnROb2tYWUhfcmV0WHNpVEtHTUVoUTRuR01xQWthTXQxbVhaWVJQRXdjWlVmb2cyTWRrRHZFVWRCVFlpWWY0LWZfWnVEeFVRTFVRUjNVZUNSZDRmZFBaaVVwelYyT29FdC1vMC16M1l1azQ3ZWNIeE9UUUxkWFRXR2hKQUtNWW9GM18zVVc2R3N2amlPT3fSAacBQVVfeXFMTzJISXRmNUxzOWItcDhYS0VYVFRvOTVuQ1BVWGtMWV9zTjhiTFJsMHNudGtkS3hWaGNfSV9hZE5pVlc1cEEwelYtLWtkdVJ0ajV5TkJuWldLeUFaVUhvbklXUFdXWG9QRi1janZOakxlQUJyMlZOajRjV2lXUGtIUjlSWExaRloyd1NqZGxXUEhFTFAxR3hqc0h1aXB3MzB4ZkRkZmJ1QlE?oc=5"
"World Chess PLC",2024-09-03,"https://news.google.com/rss/articles/CBMipAFBVV95cUxOUkFXN0xYSFh0VDMtRk9aODdjSVFfY0Y1bE5Ic3VMY0dBUThCYndCZzNIdWlmVnBubEk5dmZEYjF0MkpaNjJ3NU54V1hXM0dhSkFzQXlWaG1uR3NKeGpHczFmZ1k0aFFXZjZ0aDVTZS1lZEs3bjN6cGRQYzZKQmxNNENkMWpOSkU2SjNmVjZabXRlemtyYzd4NVFUNWZJTEhiR1ZiXw?oc=5"
"Taraba State Pa",2024-09-11,"https://news.google.com/rss/articles/CBMixgFBVV95cUxNdU9jekEzSU1RLWg0V09BeWkwb3NnYjI1WmpKMmhwdktHNElzSEtMa0VtZ2RmUDNZUmktcHBOQTZVYl9hbnM5Wm56TWN2VUZnN0RjNU5nZ1ItZm1FQnJrNjJlbndHT3QxRXhiellJdjhCbm8wbTRvQUV3cHZPRmd0QWxZemItSkZkYWc3VkxQVFFQRThpV0VST2dMdk00OG43Q0pPaHNsWllQQjFSdkhPT1FrRVZvRXhPWXNMQlNINHAydmdjaXfSAcsBQVVfeXFMTWE3dTNaMnUzRUFBMHhsaHF6dFBGOGlYZGQ0azlBN18xUDVIRXEtM05uM0dOT01FZmNNZGNSdzhoVElpSEpuS0xJT3BpSW5ISWs5bEFjWTBMTnpRcGlZZ3MtRXpzcmZvbGM4TnpFTzNocEtMYjVSNmZfemRzVUtlMmJzZzJuTTM5SXl1Wnd3VFVpUWFmdTV5b3o1WDVZbXFLME5MX2xkUlQtbjVycEFUR1ROTDRoSDhGQWNlMlpCQ0tMemJIeGRYZmJRTFE?oc=5"
