"Title15CharMax","Date","URL"
"The most eco-fr",2022-12-22,"https://news.google.com/__i/rss/rd/articles/CBMiUGh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy90aGUtbW9zdC1lY28tZnJpZW5kbHktYmxvY2tjaGFpbi1uZXR3b3Jrcy1pbi0yMDIy0gEA?oc=5"
"Prominent Crypt",2022-12-24,"https://news.google.com/__i/rss/rd/articles/CBMiZGh0dHBzOi8vYml0Y29pbmlzdC5jb20vcHJvbWluZW50LWNyeXB0by1zdG9ja3MtdG8tYnV5LWZvci0yMDIzLWF2YWxhbmNoZS1hbGdvcmFuZC1hbmQtYmlnLWV5ZXMtY29pbi_SAWhodHRwczovL2JpdGNvaW5pc3QuY29tL3Byb21pbmVudC1jcnlwdG8tc3RvY2tzLXRvLWJ1eS1mb3ItMjAyMy1hdmFsYW5jaGUtYWxnb3JhbmQtYW5kLWJpZy1leWVzLWNvaW4vYW1wLw?oc=5"
"Ethereum Falls ",2022-12-22,"https://news.google.com/__i/rss/rd/articles/CBMilgFodHRwczovL3d3dy5iZW56aW5nYS5jb20vbWFya2V0cy9jcnlwdG9jdXJyZW5jeS8yMi8xMi8zMDE3NDg0MC9ldGhlcmV1bS1mYWxscy1idXQtcmVtYWlucy1hYm92ZS10aGlzLWtleS1sZXZlbC1uZXV0cmluby11c2QtZG9nZWNvaW4tYW1vbmctdG9wLWdhaW5lcnPSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzAxNzQ4NDA?oc=5"
"Algorand to sup",2022-12-13,"https://news.google.com/__i/rss/rd/articles/CBMiYmh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC10by1zdXBwb3J0LWJhbmstYW5kLWluc3VyYW5jZS1ndWFyYW50ZWVzLXBsYXRmb3JtLWluLWl0YWx50gEA?oc=5"
"Exclusive inter",2022-12-21,"https://news.google.com/__i/rss/rd/articles/CBMiYGh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2V4Y2x1c2l2ZS1pbnRlcnZpZXctYWxnb3JhbmQtaW50ZXJpbS1jZW8tc2Vhbi1mb3JkLXNheXMtb3VyLXRpbWUtaXMtbm93L9IBZmh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2V4Y2x1c2l2ZS1pbnRlcnZpZXctYWxnb3JhbmQtaW50ZXJpbS1jZW8tc2Vhbi1mb3JkLXNheXMtb3VyLXRpbWUtaXMtbm93Lz9hbXA9MQ?oc=5"
"Algorand [ALGO]",2022-12-17,"https://news.google.com/__i/rss/rd/articles/CBMib2h0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLWludmVzdG9ycy1jb3VsZC1wcm9maXQtbW9yZS1pZi10aGlzLXJlc2lzdGFuY2UtbGV2ZWwtaXMtZmxpcHBlZC10by1zdXBwb3J0L9IBc2h0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLWludmVzdG9ycy1jb3VsZC1wcm9maXQtbW9yZS1pZi10aGlzLXJlc2lzdGFuY2UtbGV2ZWwtaXMtZmxpcHBlZC10by1zdXBwb3J0L2FtcC8?oc=5"
"Algorand Rises ",2022-12-13,"https://news.google.com/__i/rss/rd/articles/CBMigwFodHRwczovL3d3dy5jb2luZGVzay5jb20vbWFya2V0cy8yMDIyLzEyLzEzL2FsZ29yYW5kLXJpc2VzLWFmdGVyLWl0YWx5LXNlbGVjdHMtYmxvY2tjaGFpbi1wcm90b2NvbC1mb3ItZGlnaXRhbC1ndWFyYW50ZWVzLXBsYXRmb3JtL9IBkgFodHRwczovL3d3dy5jb2luZGVzay5jb20vbWFya2V0cy8yMDIyLzEyLzEzL2FsZ29yYW5kLXJpc2VzLWFmdGVyLWl0YWx5LXNlbGVjdHMtYmxvY2tjaGFpbi1wcm90b2NvbC1mb3ItZGlnaXRhbC1ndWFyYW50ZWVzLXBsYXRmb3JtLz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Algorand (ALGO)",2022-12-17,"https://news.google.com/__i/rss/rd/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMTIv0gE8aHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0xMi9hbXAv?oc=5"
"Algorand (ALGO)",2022-12-24,"https://news.google.com/__i/rss/rd/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMTMv0gE8aHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0xMy9hbXAv?oc=5"
"What You Should",2022-12-22,"https://news.google.com/__i/rss/rd/articles/CBMiZmh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L3doYXQteW91LXNob3VsZC1leHBlY3Qtd2hlbi15b3UtYnV5LWFsZ29yYW5kLXNoaWJhLWludS1hbmQtY3J5cHRvb25zL9IBAA?oc=5"
