"Title15CharMax","Date","URL"
"ALGO’s 28% week",2022-09-25,"https://ambcrypto.com/algos-28-weekly-gains-the-how-and-why-of-it-all/"
"Algorand Is Out",2022-09-22,"https://cryptobriefing.com/algorand-outperforming-15-jump-heres-why/"
"Nova Labs CEO: ",2022-09-22,"https://www.coindesk.com/video/first-mover-on-cdtv-clips/nova-labs-ceo-at-this-point-we-wouldnt-consider-algorand-the-vote-is-over/"
"Algorand, Artor",2022-09-26,"https://www.crowdfundinsider.com/2022/09/196476-algorand-artory-announce-art-collaborations/"
"Moshnake, Algor",2022-09-25,"https://bitcoinist.com/moshnake-algorand-and-dogecoin-are-3-legitimate-crypto-investments-to-pursue-in-2022/"
"Algorand Founda",2022-09-12,"https://www.coindesk.com/business/2022/09/12/algorand-foundation-declares-35m-exposure-to-troubled-crypto-lender-hodlnaut/"
"Afghan E-Paymen",2022-09-21,"https://www.prnewswire.com/news-releases/afghan-e-payment-solution-hesabpay-successfully-migrates-to-algorand-blockchain-through-grant-funding-301629061.html"
"Algorand rallie",2022-09-22,"https://www.fxstreet.com/cryptocurrencies/news/algorand-rallies-by-27-as-fifa-launches-its-nft-marketplace-202209222142"
"Achieving Decen",2022-09-24,"https://www.analyticsinsight.net/achieving-decentralization-with-adirize-dao-dogecoin-and-algorand/"
"Algorand upgrad",2022-09-08,"https://cointelegraph.com/news/algorand-upgrade-boosts-speed-adds-trustless-cross-chain-communication"
