"Title15CharMax","Date","URL"
"Algorand: Low-C",2025-10-28,"https://news.google.com/rss/articles/CBMilAFBVV95cUxORmx2ZGg3UE52WGZCT3gtQWM3b2FnX01hZGdYdlBib2tNVThreGhTWlFuaTB6SUtXdVZtOGVJOVF2bWFBZWdDa1poZ1lyZHVCSUFQeUV5VjlsUlJaVHBiZG1TRkhzODVXc0lOOEh2aWtKTUZSUEdXREtPQWZqUEJVUzFZd2tWQkFfZEpwX3FESGRIUjlO?oc=5"
"Algorand Hack D",2025-11-05,"https://news.google.com/rss/articles/CBMipgFBVV95cUxNSGVXWnNjMGpBSlFELTEyS1FQVW1UY3JGUTJjOEowN2RvSkJEandyNVM2R1RFLVBicnI3Yy03eHd5SHJvT3gxeWxEZ0VNTnRvUWVkbkpMUldzRW1NQXFjWWozYTJjS09mbDU1TmU4V0lBclNXajRPVXM0X2QtODU0RVJ3S0x6c3MyaGtvSjUtYVNqcHp2Z2p5ZHRxOWNOWXlYUDFVOGpn?oc=5"
"“Blockchain Doe",2025-11-06,"https://news.google.com/rss/articles/CBMirgFBVV95cUxNYU9lRngzOG1zVGJYRC0wSS1JQWI0cXdJa0haSG9MZVh3NGZBbm0tUWVTQk5VSlJDWnA1QjMzQzdDaXZuMkNKMWVib1dsZkpTUy00d3NPbDJuTHBfZ0FpMllzS25PN0ZBZWJwN2pycnFMR1Z6Q3pXU3BKY0tqdG9GRDI4TDR0aDFSdTFKUzhfcE9OMTRtN1pPcUZROVAzR3NJUVdHTVh6dHZxbFZWSXc?oc=5"
"Algorand Price ",2025-10-29,"https://news.google.com/rss/articles/CBMivwFBVV95cUxPanJQSU1TcV9vQ1JIRVc5MU91cmxSV1dTMS1pcFVvSzFfQzFlTS1qdTFOU3QzaWM1TlpvUUJTVlZhSVVPam1ZNzdSZk43UjJ0VndUdHF2VWxnc1hCb3NjWEFFVUFCOHJIMTE1TEgzdUROVTNBWll4RDAzN0tqR2M0bXY2N2h1eEsycDMzdTRJVm5pNGlSSnprUlZ4a0JlaU91NWMyU3dKSVZYa2Y0R2dLTjdOQkJEZW9xU3ZzLXFGYw?oc=5"
"ALGO today news",2025-11-07,"https://news.google.com/rss/articles/CBMilAFBVV95cUxPT1o2VzJ6QnhzMlNKblkxUjVJdHJ5Rm1FSU91YXRpNzg5TkdPS0hBX1M4dG1LNElFbVRTOFBaRmhKZ19mQ1hiZjZJUkpiZVJ5V3ZWZDh3S24wS1RlTUFkcER0bWVKaHdYUlZOVGlrM0NDdklQZk5JVXBQbEsyOWNWY05ibG5JNjNES1dEZGtMX2xHazln?oc=5"
"World Chess PLC",2025-10-21,"https://news.google.com/rss/articles/CBMivgFBVV95cUxPempsOGZSSGQwQW1QNmp2SG1KenpxdWdjbkJINkllNkExRU4xRjRnLUxSTTZtTmdrS1hJWjE3NEpBRmd3aFZ6S015a2txMU1CSWlXN1BoMlU4cjlnZ0pKSHhwU1ZVdUNNVTNXNGtBTk1kWEk4TGNIS0Q3UGZyazFQUEFJUXhTNzRCYzZvYklaZnN4RW9UdkxiZE92LWUwVERFOEdIQmNrbXFKekRwNEc0QVpfaURBd1RZTXJUSWxn?oc=5"
"Algorand News C",2025-09-30,"https://news.google.com/rss/articles/CBMihgFBVV95cUxQTlJSZ0o3dWE2MXlUWFNHN0tneEJZNllDUElfY1FKX1RVcjlMNVhUNlNjcGFNNTMzRlNIREw1LXRqbHhrOW1sck1vR2s5ek5sZmxRanU5TUpZOW5NZk1MMnhRM2dMcW0wNzZUN2VyT0xPYjlUVzl6LWJRcUczdl9WZHQzOUJvZw?oc=5"
"Algorand: Futur",2025-10-17,"https://news.google.com/rss/articles/CBMimgFBVV95cUxPaWp2TFljSG5aZzE5Rml3N1NhbWZLaUZReWhVNmZSOGlTTHpNWTJ1amtCWjhTY1p3cVFmTG5fb25WQVZzQVlpNGtzMW9DYk1lcC02MHYtTjRNUFNQY0oyYjZSZ2piQUdvRDM3dGtXNWFOdVo3bGhMbGhvSTQzaW56ekhoY1BBWEtTby1CZ18xUXkxSUd1YnhScUhn?oc=5"
"Algorand price ",2025-11-05,"https://news.google.com/rss/articles/CBMirwFBVV95cUxPTDhOcDBIMlU4blQxTHhZd2lHXzA4emdna3VPcUhEQWJXdmU4RmtqdkZTV3psYVRBa0dDdDZpOTMtU3BUekItdkItVU43ZTBDSjdwNWI4RUtHY2l3SkRYcnFEUTFRSzNxMG9FMGVHMGdIV3V6ZUZlSTZ6czJudHdEbzdMVE9ZWkZFR1RRZFFJc2U1b0Yyc3JnWHFnRUt2cl9pczhaR25XM05oNFI2SGpz?oc=5"
"Algorand [ALGO]",2025-09-30,"https://news.google.com/rss/articles/CBMikAFBVV95cUxOaENhcnl0ZUZRRTRmNGktUTZ3UF9lYnZqTEVndWVGeUU1ekM2Z3BZbVZ0OVI1SW1yTlVhMGtVRWlIVnNSTWJyWm9OLWtPVGFvRDVPeDktY3k5c29aS2d1Sld2UFFTeThzWXVvZXFOeUZ3Mi1Td3c5QXgzblFxVjR5QTJLTGpTNWxocTE0RHhjamLSAZYBQVVfeXFMTmlrM293N0tuRGNrUWxKMEJOckFxTVRvRkdrVUxpWkFMTnQ0MU9VTUNKanNLN1pTVUdUVlJtamZXM1dTOWF2eVhhVXVuSzhSUnZxZ19oUXE5ZS1DRzJIQk43UXlheFlWd1piTUhfWTJ0dGR5QnZDaW5oTWVOcTZ2b1pNQ045bHJlMm1qOVN0SUdxaHNEVVR3?oc=5"
