"Title15CharMax","Date","URL"
"XRP News Today:",2025-08-17,"https://news.google.com/rss/articles/CBMi0gFBVV95cUxNZU44SURTWWc1N0NROE1hMXViWElMUzRzR1lPV0NmNDFSc3N2YTFKMGxGc2p4UzNhbXlEWGRuNmJrWXloaFRuajJENHRjeXhyZ0lONl84RkE3Y0pibWhEcmZzT0wxZ3JESVIwSkRuV0pxdldVLUxvYXhFaGxqRWZOY01sTFhRdXMwQ0M5VWNwS1VqX1FUWFVDczVydFJzMm1lT2hyaTVkQnRVWEVJenM2a1RLOHV3VmJTMTBmMW0xWXQ3UG9Nb3poSzl1RmJ5bmtJd3c?oc=5"
"ALGO Price Surg",2025-08-17,"https://news.google.com/rss/articles/CBMiowFBVV95cUxQcDNMeE83TzJXZ1pldmo3RVM5LUF5VUUwLUNKZ0R4OHBwWENHMEJ6WmVzbzFmZjg4cjFJa1dqbnhpd0lqV1JVTzJOanVWWGpUci1GbDBtczB6dEdzLVhUOW9wUlFnR3Bvelk3NkVUSnZQSUI1Y20tQXhVMXg0UmtGZ2VibGZTNnRCSXpiVzc1WGJISEtLYWxUTXpLbFdoamVzaDVJ?oc=5"
"Algorand (ALGO)",2025-08-08,"https://news.google.com/rss/articles/CBMiaEFVX3lxTE1UT0VrM2p3RDAzbDNWZi0waWxXQXM3SV9XR3ZqbnN3SDMza3Bkb09GSUhJMFE5Y25TQUhwd3d5UVlldk1JcnFwcGhqWGpYOGpvSmpONTR4NWJsWTg0RTZXQk93dWN6QXVH?oc=5"
"Algorand (ALGO)",2025-08-16,"https://news.google.com/rss/articles/CBMi7gFBVV95cUxQdGhPTmp3Skh5V1hpNkh3VmdLYzlFNmFUaFJnYWtYNzNUZGZuU3lxMV8xY1hNQkktc3ZQendSV0xUbW9RbDJlM2tRVGJ0cnVTeVJzOThRUmJyUjFoXzBWdXV2R3ppWDVOeTFIcmNlemtfQlB4Q2sxbHFpbC1qYjZsTEFMaVU3ZkFDMzdOWWZvZXhPOTBtRnljd1RsQzhQeXpFazVOdHRzRFUweEZuRWQ3bTJadXZBd0ctM0JRMDBGcnFOSGdqckVDQXNia2NXYmc0SGhjd3hWM0UyeDdzZ1NIZmJTU3JoY0Jhby1QV2hR?oc=5"
"Algorand Blitz ",2025-08-14,"https://news.google.com/rss/articles/CBMiVkFVX3lxTE1pMVBfWXg0WWhaU0tIR0g2NDdHOUNIdkJ3eGZxSlJzRm81Z1ROMF9YU1o4SGJISHlEdGwwQnhvR0dKR1FTYVZmUzI1WkhHOHl4VEZvX3Zn?oc=5"
"Algorand (ALGO)",2025-07-14,"https://news.google.com/rss/articles/CBMikgFBVV95cUxOTVV5aGN5aG5TaG9zT3hZUDVwZHlOUVlyaVptRERCM3hvQW5sNi1TODVzcFhoMHE5MU8wazYyTzVwX290YmJoRWp3cUQ5OEp3dWRtSnU0WEw0MUhoREYzLU5QNVhnakJUNlE1YXc3RTNMVnZ2RlM5VzE2eGNPTXQ2Slpxd2J0UDlYTE05Qkk2b25Hdw?oc=5"
"Algorand Founda",2025-06-24,"https://news.google.com/rss/articles/CBMi8AFBVV95cUxQLU5kaWJuRk1aNFQ5Q2E1NmJpb1hpcnpGZnVKcjBWcTBvV3NXU19FcEZXYURrdXVoNzlYODlVdDFDdHNlMnBkdk11ejVwMnRNQ21tSTZnUWItc1IyWDdZdGdQQUR0UTB3SUM5MV9FeUJPZ0NORVBJeXlYZDRYTDNobDA2d2JtMHd5M2hBa0tPd1VwbHVCLWxCd193NlN1OWNPT254Ql9yekN3eEQwZjJCbVItSUljay1nazItMVN6a2E1dFFhbllvcmxvTDJvdW5CNVpzZFR2ZkJWZnF3eHhMQ3g3UEFJdi1TMG9SUGdlSVU?oc=5"
"Algorand Price ",2025-07-28,"https://news.google.com/rss/articles/CBMiswFBVV95cUxNZF9rRXhFTWNBSHU3NnJKR3VWN29NMEt1cXl5UW93b2RvQ0xlQk54OTZfLUpwMGVlZ0RQZDJTaXhGTkNOaXE5NGRPeEEwT091bHN1MFNJbE04V0F0VE9mMUtFWVdsUnppdFc3Zjk0MVYzVUtyU1otNG5zckotVExqSGFFV0pmUDZLNkMxNWJOWnZQLWtmUjRVblpqa1JNM1Z3NXdiS1ExTFZtSWhsdHZid05Hcw?oc=5"
"Algorand Near H",2025-08-17,"https://news.google.com/rss/articles/CBMiigFBVV95cUxPTU5NZHZZZnFNczlNVGpoWFpsTTQtdk9VZjRNRUs4WjZLUjMxWHJrVXJwSU5xemFfRG5Rd3FoTWMyZ2pBREUwMF9lM3YyMEJNaDVxSVpfTFU5dkh1ZElxeEk4b1VmZ3ktd2pYQzBQVGdOUGFyanlNVVFGbFB1cFg4R1hiYnE2R1Q3d2c?oc=5"
"USDC, Algorand,",2025-08-14,"https://news.google.com/rss/articles/CBMickFVX3lxTE9PcHNFMmRSTzdIU0E5dHN4YW1LdEc0VGJTQnZVWFpoODBQemY3RmZydkJ0d1k1ZmJVME5NVFRFN01seklzVmZjcUhDLWpMM1VXRnZtWU0tR1lHT3ZIalBiZ0IyWmhnZjk3bWNCX19URk1FZw?oc=5"
