"Title15CharMax","Date","URL"
"Algorand Founda",2023-01-24,"https://news.google.com/__i/rss/rd/articles/CBMihAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9pbi9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWZvdW5kYXRpb24tYXBwb2ludHMtamVzc2ljYS10c2FpLWNoaW4tYXMtY2hpZWYtbWFya2V0aW5nLW9mZmljZXItMzAxNzI4OTUxLmh0bWzSAQA?oc=5"
"Exclusive inter",2022-12-21,"https://news.google.com/__i/rss/rd/articles/CBMiYGh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2V4Y2x1c2l2ZS1pbnRlcnZpZXctYWxnb3JhbmQtaW50ZXJpbS1jZW8tc2Vhbi1mb3JkLXNheXMtb3VyLXRpbWUtaXMtbm93L9IBZmh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2V4Y2x1c2l2ZS1pbnRlcnZpZXctYWxnb3JhbmQtaW50ZXJpbS1jZW8tc2Vhbi1mb3JkLXNheXMtb3VyLXRpbWUtaXMtbm93Lz9hbXA9MQ?oc=5"
"National Austra",2023-01-19,"https://news.google.com/__i/rss/rd/articles/CBMiVWh0dHBzOi8vZGVjcnlwdC5jby8xMTk1NDIvbmF0aW9uYWwtYXVzdHJhbGlhLWJhbmstbGF1bmNoLXN0YWJsZWNvaW4tZXRoZXJldW0tYWxnb3JhbmTSAQA?oc=5"
"Algorand (ALGO)",2023-01-21,"https://news.google.com/__i/rss/rd/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMTcv0gE8aHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0xNy9hbXAv?oc=5"
"Algorand to sup",2022-12-13,"https://news.google.com/__i/rss/rd/articles/CBMiYmh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC10by1zdXBwb3J0LWJhbmstYW5kLWluc3VyYW5jZS1ndWFyYW50ZWVzLXBsYXRmb3JtLWluLWl0YWx50gFmaHR0cHM6Ly9jb2ludGVsZWdyYXBoLmNvbS9uZXdzL2FsZ29yYW5kLXRvLXN1cHBvcnQtYmFuay1hbmQtaW5zdXJhbmNlLWd1YXJhbnRlZXMtcGxhdGZvcm0taW4taXRhbHkvYW1w?oc=5"
"Algorand’s new ",2023-01-21,"https://news.google.com/__i/rss/rd/articles/CBMiXWh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZHMtbmV3LWFubm91bmNlbWVudC1yYWlzZXMtaG9wZXMtb2YtbW92ZS10by1kZWZpLWRldGFpbHMtaW5zaWRlL9IBYWh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZHMtbmV3LWFubm91bmNlbWVudC1yYWlzZXMtaG9wZXMtb2YtbW92ZS10by1kZWZpLWRldGFpbHMtaW5zaWRlL2FtcC8?oc=5"
"Algorand Rises ",2022-12-13,"https://news.google.com/__i/rss/rd/articles/CBMigwFodHRwczovL3d3dy5jb2luZGVzay5jb20vbWFya2V0cy8yMDIyLzEyLzEzL2FsZ29yYW5kLXJpc2VzLWFmdGVyLWl0YWx5LXNlbGVjdHMtYmxvY2tjaGFpbi1wcm90b2NvbC1mb3ItZGlnaXRhbC1ndWFyYW50ZWVzLXBsYXRmb3JtL9IBkgFodHRwczovL3d3dy5jb2luZGVzay5jb20vbWFya2V0cy8yMDIyLzEyLzEzL2FsZ29yYW5kLXJpc2VzLWFmdGVyLWl0YWx5LXNlbGVjdHMtYmxvY2tjaGFpbi1wcm90b2NvbC1mb3ItZGlnaXRhbC1ndWFyYW50ZWVzLXBsYXRmb3JtLz9vdXRwdXRUeXBlPWFtcA?oc=5"
"This country la",2023-01-19,"https://news.google.com/__i/rss/rd/articles/CBMiX2h0dHBzOi8vYW1iY3J5cHRvLmNvbS90aGlzLWNvdW50cnktbGF1bmNoZXMtc3RhYmxlY29pbi1vbi1ldGhlcmV1bS1hbmQtYWxnb3JhbmQtZGV0YWlscy1pbnNpZGUv0gFjaHR0cHM6Ly9hbWJjcnlwdG8uY29tL3RoaXMtY291bnRyeS1sYXVuY2hlcy1zdGFibGVjb2luLW9uLWV0aGVyZXVtLWFuZC1hbGdvcmFuZC1kZXRhaWxzLWluc2lkZS9hbXAv?oc=5"
"ALGORAND CHOSEN",2022-12-13,"https://news.google.com/__i/rss/rd/articles/CBMijAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWNob3Nlbi1hcy1wdWJsaWMtYmxvY2tjaGFpbi10by1zdXBwb3J0LWRpZ2l0YWwtZ3VhcmFudGVlcy1wbGF0Zm9ybS1pbi1pdGFseS0zMDE3MDEzMjkuaHRtbNIBAA?oc=5"
"Filecoin (FIL) ",2023-01-20,"https://news.google.com/__i/rss/rd/articles/CBMiemh0dHBzOi8vdGVjaHBvaW50LmFmcmljYS8yMDIzLzAxLzIwL2ZpbGVjb2luLWZpbC1hbmQtYWxnb3JhbmQtYWxnby1wcmljZS1wcmVkaWN0aW9uLWRvbnQtbWlzcy1vdXQtb24tb3JiZW9uLXByb3RvY29sLW9yYm4v0gEA?oc=5"
