"Title15CharMax","Date","URL"
"Cryptocurrency ",2022-10-31,"https://news.google.com/__i/rss/rd/articles/CBMicWh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9tYXJrZXRzL2NyeXB0b2N1cnJlbmN5LzIyLzEwLzI5NDgwNDUzL2NyeXB0b2N1cnJlbmN5LWFsZ29yYW5kLXVwLW1vcmUtdGhhbi02LWluLTI0LWhvdXJz0gEA?oc=5"
"Cardano (ADA), ",2022-10-31,"https://news.google.com/__i/rss/rd/articles/CBMiWWh0dHBzOi8vd3d3LmNyeXB0by1yZXBvcnRlci5jb20vcHJlc3MtcmVsZWFzZXMvY2FyZGFuby1hbGdvcmFuZC1vci1vcmJlb24tcHJvdG9jb2wtMzgxMjMv0gEA?oc=5"
"Unmatched Crypt",2022-10-30,"https://news.google.com/__i/rss/rd/articles/CBMiXmh0dHBzOi8vd3d3LnRoZWNvaW5yZXB1YmxpYy5jb20vMjAyMi8xMC8zMC91bm1hdGNoZWQtY3J5cHRvLXBpY2tzLXVuaWdsby1pby1hbGdvcmFuZC1hbmQtZmxvdy_SAQA?oc=5"
"Algorand (Algo)",2022-10-13,"https://news.google.com/__i/rss/rd/articles/CBMiWmh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1pcy1leHBlY3RlZC10by1icmVhay1kb3duLWZ1cnRoZXItdG93YXJkcy0wLTI0L9IBAA?oc=5"
"Rocketize Token",2022-10-30,"https://news.google.com/__i/rss/rd/articles/CBMieWh0dHBzOi8vZXVyb3dlZWtseW5ld3MuY29tLzIwMjIvMTAvMzAvcm9ja2V0aXplLXRva2VuLWNoaWxpei1hbmQtYWxnb3JhbmQtZGVjZW50cmFsaXplZC1lY29zeXN0ZW1zLXlvdS1kb250LXdhbnQtdG8tbWlzcy_SAQA?oc=5"
"Crypto Hedge Fu",2022-10-04,"https://news.google.com/__i/rss/rd/articles/CBMicGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIyLTEwLTA0L2NyeXB0by1oZWRnZS1mdW5kLWJ1eXMtYWxnb3JhbmQtYWxnby1wb2xrYWRvdC1kb3QtY29zbW9zLWF0b23SAQA?oc=5"
"Cryptocurrencie",2022-10-28,"https://news.google.com/__i/rss/rd/articles/CBMikgFodHRwczovL3d3dy5meHN0cmVldC5jb20vY3J5cHRvY3VycmVuY2llcy9uZXdzL2NyeXB0b2N1cnJlbmNpZXMtcHJpY2UtcHJlZGljdGlvbi1iaXRjb2luLWVscm9uZC1hbmQtYWxnb3JhbmQtZXVyb3BlYW4td3JhcC0yOC1vY3RvYmVyLTIwMjIxMDI4MTMwNdIBlgFodHRwczovL3d3dy5meHN0cmVldC5jb20vYW1wL2NyeXB0b2N1cnJlbmNpZXMvbmV3cy9jcnlwdG9jdXJyZW5jaWVzLXByaWNlLXByZWRpY3Rpb24tYml0Y29pbi1lbHJvbmQtYW5kLWFsZ29yYW5kLWV1cm9wZWFuLXdyYXAtMjgtb2N0b2Jlci0yMDIyMTAyODEzMDU?oc=5"
"Big Eyes, BNB, ",2022-10-29,"https://news.google.com/__i/rss/rd/articles/CBMieGh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL3ByZXNzLXJlbGVhc2VzL2JpZy1leWVzLWJuYi1hbmQtYWxnb3JhbmQtYXJlLXNtYXJ0LWludmVzdG1lbnRzLXRvLW1ha2UtZm9yLXRoZS1uZXh0LWJ1bGwtbWFya2V0L9IBAA?oc=5"
"Algorand CTO re",2022-10-22,"https://news.google.com/__i/rss/rd/articles/CBMidGh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2FsZ29yYW5kLWN0by1yZXNwb25kcy10by1jcml0aWNpc21zLW9mLWNlbnRyYWxpemF0aW9uLWFuZC1wZXJtaXNzaW9uZWQtbmF0dXJlLW9mLWJsb2NrY2hhaW4v0gF6aHR0cHM6Ly9jcnlwdG9zbGF0ZS5jb20vYWxnb3JhbmQtY3RvLXJlc3BvbmRzLXRvLWNyaXRpY2lzbXMtb2YtY2VudHJhbGl6YXRpb24tYW5kLXBlcm1pc3Npb25lZC1uYXR1cmUtb2YtYmxvY2tjaGFpbi8_YW1wPTE?oc=5"
"Algorand Social",2022-10-16,"https://news.google.com/__i/rss/rd/articles/CBMiTWh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL2FsZ29yYW5kL2FsZ29yYW5kLXNvY2lhbC1hY3Rpdml0eS1yZWFjaGVzLTEzLW1pbGxpb24v0gEA?oc=5"
