"Title15CharMax","Date","URL"
"Top DeFi Projec",2024-03-04,"https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmNvaW5zcGVha2VyLmNvbS90b3AtZGVmaS1wcm9qZWN0cy0yMDI0LWJsb2NrZGFnLWFsZ29yYW5kLXF1YW50L9IBT2h0dHBzOi8vd3d3LmNvaW5zcGVha2VyLmNvbS90b3AtZGVmaS1wcm9qZWN0cy0yMDI0LWJsb2NrZGFnLWFsZ29yYW5kLXF1YW50L2FtcC8?oc=5"
"Algorand Price ",2024-03-04,"https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmJhbmtsZXNzdGltZXMuY29tL25ld3MvMjAyNC8wMy8wNC9hbGdvcmFuZC1wcmljZS1hbGdvLWhhcy0xOHBlcmNlbnQtdXBzaWRlLWRlc3BpdGUtZWNvc3lzdGVtLXdvZXMv0gEA?oc=5"
"Algorand (ALGO)",2024-02-29,"https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYWxnb3JhbmQtYWxnby1mYWxscy0xLTE5LXRodXJzZGF5LXdoYXRzLW5leHQtZm9yLXRoaXMtYnVsbGlzaC1yYXRlZC1jcnlwdG_SAYMBaHR0cHM6Ly93d3cuaW52ZXN0b3Jzb2JzZXJ2ZXIuY29tL25ld3MvY3J5cHRvLXVwZGF0ZS9hbXAvYWxnb3JhbmQtYWxnby1mYWxscy0xLTE5LXRodXJzZGF5LXdoYXRzLW5leHQtZm9yLXRoaXMtYnVsbGlzaC1yYXRlZC1jcnlwdG8?oc=5"
"Algorand $ALGO ",2024-03-03,"https://news.google.com/rss/articles/CBMijwFodHRwczovL21lZGl1bS5jb20vQGZ1bmN2aXJhcm9oMTk4My9mcmVlLWFsZ29yYW5kLWFsZ28tYWlyZHJvcC1ldmVyeXRoaW5nLXlvdS1uZWVkLXRvLWtub3ctYmNkNTFhMjZmMzRiP3Jlc3BvbnNlc09wZW49dHJ1ZSZzb3J0Qnk9UkVWRVJTRV9DSFJPTtIBAA?oc=5"
"Algorand Price ",2024-01-02,"https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3LmNjbi5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1wcmVkaWN0aW9uL9IBAA?oc=5"
"Algorand fork V",2023-12-18,"https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWZvcmstdm9pLWJsb2NrY2hhaW7SAQA?oc=5"
"Hacker mocks Al",2024-01-26,"https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9oYWNrZXJzLWFsZ29yYW5kLWNlby10d2l0dGVyLWFjY291bnTSAQA?oc=5"
"Algorand Founda",2023-12-29,"https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9zcG9uc29yZWQtY29udGVudC9hbGdvcmFuZC1mb3VuZGF0aW9uLWJsb2NrY2hhaW4tZm9yLXJlYWwtd29ybGQtaW1wYWN0LXdpdGgtbWF0dGhldy1rZWxsZXIv0gEA?oc=5"
"Algorand Founda",2023-12-01,"https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWZvdW5kYXRpb24tYW5ub3VuY2VzLXN0cmF0ZWdpYy1pbnZlc3RtZW50LWluLWRpZ2l0YWwtcGF5bWVudC1wbGF0Zm9ybS1oZXNhYnBheS0zMDIwMDMxNzQuaHRtbNIBAA?oc=5"
"BlockDAG Coin, ",2024-02-28,"https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy5oaW5kdXN0YW50aW1lcy5jb20vYnJhbmQtc3Rvcmllcy9ibG9ja2RhZy1jb2luLXB1c2hkLWFuZC1hbGdvcmFuZC1pbi10aGUtMjAyNC1jcnlwdG9jdXJyZW5jeS1tYXJrZXQtMTAxNzA5MTA2ODEzNjI1Lmh0bWzSAYgBaHR0cHM6Ly93d3cuaGluZHVzdGFudGltZXMuY29tL2JyYW5kLXN0b3JpZXMvYmxvY2tkYWctY29pbi1wdXNoZC1hbmQtYWxnb3JhbmQtaW4tdGhlLTIwMjQtY3J5cHRvY3VycmVuY3ktbWFya2V0LTEwMTcwOTEwNjgxMzYyNS1hbXAuaHRtbA?oc=5"
