"Title15CharMax","Date","URL"
"Algorand (ALGO)",2025-04-15,"https://news.google.com/rss/articles/CBMijAFBVV95cUxPeTFHalRKRjdZMVlvYTRVVGwtNFZJdG1xX0xINDRIWHkwOUZIZXJZa1lkTGZUMjM3RWg2dWxoOFdadlI5ZUN0QjdobGpRMEc3ZHdDa2xQQ1R0ZWg3d2xZb2hTd3BMTDhtOFZRd2hha3R0UnRNcE16dHU2OEVzZGpVNV84d1JWRk00QXpreg?oc=5"
"Analysts Tip Av",2025-04-15,"https://news.google.com/rss/articles/CBMivAFBVV95cUxOXzJ0a2pCMm9RSjZvUjZnMEk5UW1pUjFyUXV5TnplejFyMk8xUjNCTHR1YnRMUS1sR0V2TmkzYUlGd2JXcGlIZEkyRlJOZ3JWZ1hOU2RycnU5OGNZME9kbTk5TVNUZDM1YlMzdTBTVDllbWFmRGduOFg5cGJ1aTF2T05DaWw5X1pkT3B4V0d3N0JOYkNERmF4dHlISWhQVFluRHNiWFVma0tidlNXWThYa0lMQW5yZ24zbE1SMA?oc=5"
"Three altcoins ",2025-04-15,"https://news.google.com/rss/articles/CBMizAFBVV95cUxPc0ZKdjRHM3Jqdlk0TEdadlltMnl2VUhlQWlGd3hYcnNLZUI5T0VfaHhkdDBIM0djU2FjcnF3RFhUU3VLeFVMcVI1aGV2YVV0V3kxVDBjYUlVMGZJX1dEQkEtRmpnTDk5ZkRzX3Bvb2hpcUNaZU4tSEc4TFNHOHB5c0x0dGEzeVhrb1FlQXFtRVdTSm8wX0JGbURxTjFPdzZpR2ZmSVJ4TGc5d0ItS3dMbDNZTDZDM1hJUUtPWnBoTVVBZUg2dV8wcHZ3ZVg?oc=5"
"Algorand broade",2025-03-26,"https://news.google.com/rss/articles/CBMi8gFBVV95cUxQcTZ5N3lVeWROcUNMRUt6VnhHT2cxTU1iUDlqeGFmV0lFVWQyeGhHREFJMXUtRVNuLWgwdm5NOWpfLUpwTHJDZG83OEd0ZnhOcWhJSVZnMkRHUDNtYU1zNnVGU3RzWTc1UVJkZkM0TG1zQVc1aHZLZ2VwNkc2MGtzNDFXS0dsa0VLTHlJTkl1ckJPSVlBTFNkenZXLWFJOUFOeVRPSFZURjlTQ2R6ZGlFVVMxS0s5cWRMaEN0MkFhRW1CUUdrWXJoT3Z6MEtrWFJXLW5hR283YVVsSDBtMDk0bngtcmtycU4xUW1PakhDOXdqdw?oc=5"
"ALGO Price Pred",2025-01-22,"https://news.google.com/rss/articles/CBMijwFBVV95cUxNRVVPX1kyaEtnbks1VUlSOTljUmF6Z1pKZW44ZXF2TFlNdGlsbkF2dHU2RElPV2lLMHZQMXJTcjhuNm5zWkNPbS0tZTFoeEctanoyaEtoSmZZUldjajl6TU9uY2x3X1BxLTVUVHR4WFB1R2RPM0dNcHY2VHhITENLcWwyMTREX0ZvTk9EOG5LYw?oc=5"
"Algorand Guide ",2025-03-22,"https://news.google.com/rss/articles/CBMicEFVX3lxTE9KQ1czVXBlZFUwSWxSZmV5eFlBcGR4blpXbV9nMWV6YXBnb2VNQXY3Um1IS0FycVZ0WS1hOWlqQy02WVRzNXNBRVdyeU5aZjFLVHR3d1Q5NW5iRlBDR3A2RXBWRUxJWFhpNm5ubndLblU?oc=5"
"Algorand ($ALGO",2025-04-14,"https://news.google.com/rss/articles/CBMitAFBVV95cUxNWkdPbGJ3dFE0N1A5bUxLZkRwUndXYXFBcEdCMzV5WkFDTExTbTQ0ekxOOU9BejE3TFlMSXVRSnhmTEN2SlJRdU12cmxvNEZXNlZiLXhuLWotUkxjOG5sWHhrUnllbm5HRU9FUWhCR0ZmMzR2d3hWUG9qZUw2VXFBNEVodWpsczlZSXctS2xUdDR3anJoWmJncC1weUdJbEh2MFJ2MEhzcUk1aHBRNjd3Zzh4Zkw?oc=5"
"Crypto Price An",2025-04-11,"https://news.google.com/rss/articles/CBMi6wFBVV95cUxPaTh1N3NaU05BMEctbGFBWS11VFRMU0dxWFY1dmNwZzNBNGlscVIzbmE1X3NGeDRRUHRJQWpuVUN6c2o4WDctc2tFQUsweFdOUU9xOTBaYnRvYzdsZlhBdmkxd1BWVHBTLUlQNU15NGxUandsdTBsOTJ1OGZUVjZuTlFobGw2N1hMbU1LbkY2d1E1QzlxZ2EzMTBOa0tfYzVnUTdJS1hySWJrN0lKd0hxd0VwOVprNF9nVk5UVzBKUHZzRHFZTmJrUUptbXptRHN2Wk94RER4a3VQZHpjb3NXbFRGVGd1a0FsZURB?oc=5"
"How Much Will 2",2025-03-26,"https://news.google.com/rss/articles/CBMihAFBVV95cUxNYTZWLUU2SW9oQ0NkTDlYXzhuVURrckxNSjhVLXVsSFlGWFhKS1RzcWVGYVgxeUxNclc3N25VdnlEQVFUeHo5MzU1bU8tUkZOQm1CR09tZnVzOFdidFRtcHRBcXBPYlpycy1xNm51ekZYR2U5YjZReGotTmY4SDZlRzQxQ3c?oc=5"
"New cryptocurre",2025-04-13,"https://news.google.com/rss/articles/CBMilgFBVV95cUxQNG8yNHQyNV9oUFNzZkFFb1lLTWd4UWVyenlEYUxOVDRLeGhZaWs2SHQ4VUVDSHVPZWlkVklZSTlmTDdQTmhjNmlFQmt1SFlZaV9EQTYxUXUtbTQ5am1aN1RZSWNGbGVGVWJvM1E5ZFVFX0NQZm15d1pXbkYtcHBZSDdlSUtfaTJXVXJFOEoya1d5RTItVWc?oc=5"
