"Title15CharMax","Date","URL"
"Algorand: Buy t",2023-05-04,"https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA1LzA0L2FsZ29yYW5kLWJ1eS10aGUtZGlwL9IBAA?oc=5"
"Algorand: the b",2023-05-07,"https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vZW4uY3J5cHRvbm9taXN0LmNoLzIwMjMvMDUvMDcvYWxnb3JhbmQtYmVzdC1jcnlwdG8tbmZ0LXByb2plY3RzL9IBAA?oc=5"
"All that you wa",2023-05-01,"https://news.google.com/rss/articles/CBMiigFodHRwczovL3R1bHNhd29ybGQuY29tL2JyYW5kYXZlc3R1ZGlvcy9hbGwtdGhhdC15b3Utd2FudGVkLXRvLWtub3ctYWJvdXQtYWxnb3JhbmQtY3J5cHRvL2FydGljbGVfZTQyMWQzMzYtYzA1ZC01ZmJmLWE0YTctNThkNjNjNDAxZmVhLmh0bWzSAQA?oc=5"
"Quant (QNT) and",2023-05-07,"https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmVzcy1yZWxlYXNlL3F1YW50LWFuZC1hbGdvcmFuZC1ib3RoLWRlY3JlYXNlLWFuZC1zcGFya2xvLXNwcmstbGVhcHMtYWhlYWQv0gFmaHR0cHM6Ly9jb2lucGVkaWEub3JnL3ByZXNzLXJlbGVhc2UvcXVhbnQtYW5kLWFsZ29yYW5kLWJvdGgtZGVjcmVhc2UtYW5kLXNwYXJrbG8tc3Byay1sZWFwcy1haGVhZC9hbXAv?oc=5"
"Sparklo (SPRK) ",2023-05-01,"https://news.google.com/rss/articles/CBMidmh0dHBzOi8vY3J5cHRvbW9kZS5jb20vc3Bhcmtsby1zcHJrLW9mZmVycy1leGNlcHRpb25hbC1yb2ktaW4tcHJlc2FsZS13aGlsZS1mYW50b20tZnRtLWFuZC1hbGdvcmFuZC1hbGdvLXVuZGVycGVyZm9ybS_SAXpodHRwczovL2NyeXB0b21vZGUuY29tL3NwYXJrbG8tc3Byay1vZmZlcnMtZXhjZXB0aW9uYWwtcm9pLWluLXByZXNhbGUtd2hpbGUtZmFudG9tLWZ0bS1hbmQtYWxnb3JhbmQtYWxnby11bmRlcnBlcmZvcm0vYW1wLw?oc=5"
"VeChain and Alg",2023-05-06,"https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LnRoZWNvaW5yZXB1YmxpYy5jb20vMjAyMy8wNS8wNi92ZWNoYWluLWFuZC1hbGdvcmFuZC1kZWNyZWFzZWQtaW4tdmFsdWUtcHJvbXB0aW5nLWludmVzdG1lbnRzLWluLXlhY2h0aWZ5LXljaHQv0gEA?oc=5"
"Goracle enhance",2023-05-04,"https://news.google.com/rss/articles/CBMihQFodHRwczovL2NvaW50ZWxlZ3JhcGguY29tL3ByZXNzLXJlbGVhc2VzL2dvcmFjbGUtZW5oYW5jZXMtY3Jvc3MtY2hhaW4tY29tcGF0aWJpbGl0eS1vbi1hbGdvcmFuZC1pbXBvcnRpbmctZGF0YS1mcm9tLWV0aGVyZXVtLWFuZC1tb3Jl0gGJAWh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vcHJlc3MtcmVsZWFzZXMvZ29yYWNsZS1lbmhhbmNlcy1jcm9zcy1jaGFpbi1jb21wYXRpYmlsaXR5LW9uLWFsZ29yYW5kLWltcG9ydGluZy1kYXRhLWZyb20tZXRoZXJldW0tYW5kLW1vcmUvYW1w?oc=5"
"Top alternative",2023-05-06,"https://news.google.com/rss/articles/CBMiigFodHRwczovL3d3dy5hbmFseXRpY3NpbnNpZ2h0Lm5ldC90b3AtYWx0ZXJuYXRpdmVzLXRvLWJpdGNvaW4tYnRjLWZvci15b3VyLXBvcnRmb2xpby1hbGdvcmFuZC1hbGdvLXZlY2hhaW4tdmV0LWFuZC1jb2xsYXRlcmFsLW5ldHdvcmstY29sdC_SAQA?oc=5"
"3 Best High-Yie",2023-05-04,"https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vYml0Y29pbmlzdC5jb20vMy1iZXN0LWhpZ2gteWllbGQtY3J5cHRvcy1mb3ItMjAyMy1hbGdvcmFuZC1kaWdpdG9hZHMtYW5kLXF1YW50L9IBW2h0dHBzOi8vYml0Y29pbmlzdC5jb20vMy1iZXN0LWhpZ2gteWllbGQtY3J5cHRvcy1mb3ItMjAyMy1hbGdvcmFuZC1kaWdpdG9hZHMtYW5kLXF1YW50L2FtcC8?oc=5"
"Algorand Founda",2023-04-25,"https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5jb2luZGVzay5jb20vYnVzaW5lc3MvMjAyMy8wNC8yNS9hbGdvcmFuZC1mb3VuZGF0aW9uLWFtb25nLWNyZWRpdG9ycy10aGF0LW9wcG9zZS1yZXN0cnVjdHVyaW5nLW9mLXRyb3VibGUtY3J5cHRvLWV4Y2hhbmdlLWhvZGxuYXV0L9IBngFodHRwczovL3d3dy5jb2luZGVzay5jb20vYnVzaW5lc3MvMjAyMy8wNC8yNS9hbGdvcmFuZC1mb3VuZGF0aW9uLWFtb25nLWNyZWRpdG9ycy10aGF0LW9wcG9zZS1yZXN0cnVjdHVyaW5nLW9mLXRyb3VibGUtY3J5cHRvLWV4Y2hhbmdlLWhvZGxuYXV0Lz9vdXRwdXRUeXBlPWFtcA?oc=5"
