"Title15CharMax","Date","URL"
"Algorand: Low-C",2025-10-28,"https://news.google.com/rss/articles/CBMilAFBVV95cUxORmx2ZGg3UE52WGZCT3gtQWM3b2FnX01hZGdYdlBib2tNVThreGhTWlFuaTB6SUtXdVZtOGVJOVF2bWFBZWdDa1poZ1lyZHVCSUFQeUV5VjlsUlJaVHBiZG1TRkhzODVXc0lOOEh2aWtKTUZSUEdXREtPQWZqUEJVUzFZd2tWQkFfZEpwX3FESGRIUjlO?oc=5"
"Undervalued Cry",2025-11-16,"https://news.google.com/rss/articles/CBMimwFBVV95cUxNYlEyb1NjS1pNVkhWd0JyNHNTZm80ZjE3VmVJdlc2azZlX2hkSG9WVS1pMTVnNVFVcWJrcmVXYXg5cFRBSGU1d3pXOUNfUjlQbkl1ZXB0ZUtMRndCVTNDak05dk9XNHBFamM2QmpkQWRGVkxPOFdDWGRtT3Y1QURNRTcyZVRWWWxVb01sMzVKR2lJR3JKeGFSNV9YVQ?oc=5"
"5 Compelling Re",2025-11-12,"https://news.google.com/rss/articles/CBMiqgFBVV95cUxPWld0aEE4RTJiVWpKX0tWQlNuUTJJQml4YUdSZnhKcXlJS2tzMEdvUFREX0VFZlN0cUNwc05rSkI4QU9VcktHUGIwYThIbWRMNlU4Tmw0Y01qRzBvb1RZY2xkbDByVFJkX0RSWW5rclBnUHNmeUxXLTlFYi1OWWxVa0U3dVV5eFJWYndiSVdtSWVKOUVYbkw2cW9NSHMtdmE0VkpqWFFlYUdIZw?oc=5"
"Algorand Launch",2025-11-12,"https://news.google.com/rss/articles/CBMixAFBVV95cUxQSVhfSS1MY1V1LVI0NHF3aEZuZG5teHVkakRaLU93MzY4MlNlaU5tb2hIdWpsTF9STklvVWpQRzJZYjVpYnQ2UVV5MUNUbllWODlqSTNrNnZNN0R2WGtfQlctTEVPTW16RmtOWHQ3c1NpaTBxU1NGbk9EQTJ5ZHZZMWxIU281Qk1qZ0FXTzlhaElYNmFkTkc0QVFYaWp0d0VMbC1Da3ZYQW5IT2R2MzBVLWxGZEZQZWtlZVg0Q283eEwtREJo0gHMAUFVX3lxTE5xRTRNZkFybGlGWU93dnpmYndKdGVCUXBCdXo2b1NyeHllaVJVZWN1QXBlaXgwNEg2cWFDTzBjR2NuOEhtWWlnSG1CMVcycVJSdmlVVFA4Y1dzUjJ5ZUxXLWJaUHl4Y2pxLTN6WXBURVpwcnZLMWxMMnNqRk5nOUhoNWlObndXaUpGVmdnR2tleFBYUkJ4Qng3SG1WNW5FQ3MwaG1zTnZjWDNRMDFyYTJPRzRyT3A0MXd4TzlSN1FiWDZhNkNqX1JIYnBxNw?oc=5"
"Algorand News C",2025-09-30,"https://news.google.com/rss/articles/CBMihgFBVV95cUxQTlJSZ0o3dWE2MXlUWFNHN0tneEJZNllDUElfY1FKX1RVcjlMNVhUNlNjcGFNNTMzRlNIREw1LXRqbHhrOW1sck1vR2s5ek5sZmxRanU5TUpZOW5NZk1MMnhRM2dMcW0wNzZUN2VyT0xPYjlUVzl6LWJRcUczdl9WZHQzOUJvZw?oc=5"
"Algorand: Futur",2025-10-17,"https://news.google.com/rss/articles/CBMimgFBVV95cUxPaWp2TFljSG5aZzE5Rml3N1NhbWZLaUZReWhVNmZSOGlTTHpNWTJ1amtCWjhTY1p3cVFmTG5fb25WQVZzQVlpNGtzMW9DYk1lcC02MHYtTjRNUFNQY0oyYjZSZ2piQUdvRDM3dGtXNWFOdVo3bGhMbGhvSTQzaW56ekhoY1BBWEtTby1CZ18xUXkxSUd1YnhScUhn?oc=5"
"Algorand Moves ",2025-11-11,"https://news.google.com/rss/articles/CBMiXkFVX3lxTE4tUlBtVTIyZ1ZDM2hmWlZUUWphV2diRnZob3pmQ21GTjQ1SlZId2pGemtlelZuaXZERHJKa0U0bTl2d3E4dmZPSVhUenFxVVhsek41by02anFCR2ZVZ0HSAWNBVV95cUxNZm5GeXBzbHBkVHRCTS1vYkEtQnk3V05rM2R0VGdDSUxuc29jZHQ3TWIzYkhTQVpYOVQ0V0dycDdBdGdzUGlVTUlFd3hYS2xSU1BqdURTeEhKR0tMWVR4UTU1dzA?oc=5"
"No, Algorand Is",2025-10-27,"https://news.google.com/rss/articles/CBMimgFBVV95cUxOM1JFZ0x5MkhfNFdVZ2hYTmtLQ2VaalY2UVFkTEkwQXRnM0ZFLU9DT1lRUGRGUE1hbDhadkx5dWFwMUZzVkpYb2NmVGhGS21IRVJVZmM3NHRaZ091blFlNzlJeWZjWVIxam05RFlQM1VERnd4elNDQURfVVFYbDRub0MydDJiOUQzS3hhbDBDSkwxOEZ5SGRfTnN3?oc=5"
"Algorand [ALGO]",2025-09-30,"https://news.google.com/rss/articles/CBMikAFBVV95cUxOaENhcnl0ZUZRRTRmNGktUTZ3UF9lYnZqTEVndWVGeUU1ekM2Z3BZbVZ0OVI1SW1yTlVhMGtVRWlIVnNSTWJyWm9OLWtPVGFvRDVPeDktY3k5c29aS2d1Sld2UFFTeThzWXVvZXFOeUZ3Mi1Td3c5QXgzblFxVjR5QTJLTGpTNWxocTE0RHhjamLSAZYBQVVfeXFMTmlrM293N0tuRGNrUWxKMEJOckFxTVRvRkdrVUxpWkFMTnQ0MU9VTUNKanNLN1pTVUdUVlJtamZXM1dTOWF2eVhhVXVuSzhSUnZxZ19oUXE5ZS1DRzJIQk43UXlheFlWd1piTUhfWTJ0dGR5QnZDaW5oTWVOcTZ2b1pNQ045bHJlMm1qOVN0SUdxaHNEVVR3?oc=5"
"Securing IoMT d",2025-07-02,"https://news.google.com/rss/articles/CBMiX0FVX3lxTFBSMWFpS1NyWVl3b1BDUTctUGFLYmpKLS10WVp1NWsyZHA0emJUeE5TREgyR090TzhHeDFtSVVRdGJZMktHSThoenRZN2U0UWQ0RWpLbG5YT0pzQTd0MVJj?oc=5"
