"Title15CharMax","Date","URL"
"Crypto news and",2024-12-26,"https://news.google.com/rss/articles/CBMiogFBVV95cUxNR0h4NTBiUDhTSnFoV2prV2RXc2oxSWdySkttTWJQajZsbmZjT3ZUYmhPNzFxUHdHYWpRSU9oQzJlOGU1dm9FSS1LZi1nME16M3ZEVy03TG13M01jUGtsa0IyTFhnejVTUjRVa1lyMmwxMUJ0TVdGRzVHUWdCc1I4SlpiWjEwRkV0by1tOU5CajdYUVVmbDBBTzVOMUhGQVU2bVE?oc=5"
"Algorand (ALGO)",2024-12-18,"https://news.google.com/rss/articles/CBMibEFVX3lxTE9RVUdzZUY5M3FpdnkxOGlRVHJ5MDloMEp6WFczMk9WN0JjVDBNWm1qdUVvbDZOUzdRaUpxdHNCX3d2SGYtU0M1VHo0X2gxbWVPWVNRQ1ZKQ19EVDdoNC1iaW90S0c0RGdKQmhQcQ?oc=5"
"$7.9M Qubetics ",2024-12-28,"https://news.google.com/rss/articles/CBMi_gFBVV95cUxQQ0JkRHRleTdIU0tHZUFpYzlxZEdYdVQzTkRoeV93SGpvRWlmeTE3ODV1Z1RDV0RVMEFHQ3VJaE9sRnpsbkdJSmI1Nnh6S3pyUHgxQVAtWWpCTmRfa3ZZV3B3eGxQWkl3ckRwbDROUFQ4bnRPb3RyeUlWcWw1eTBoeGl0UG1LdFoxQ1pnUVBZc1Frcm5RaHFQcVRPVkZNMGd1all6THRzQnFMaHRoRnRNRHNTbkR4YTh0R3pTR2h6X252RVE1bXhkem9ienVPMkVBY1JKUmo2Z1laS1JFcGJzaWc4YkphX01lbUp2a2xfaDN4bEoyMjFJYXlBSGMyZw?oc=5"
"Santa delivers ",2024-12-24,"https://news.google.com/rss/articles/CBMiiAFBVV95cUxNUFhrVDdlNVp6T3RkSFlJc1ZCUG9fOFNRMUtQNUc5Z1JrMnpUR2xEUmp2ek1ISF9pX2dBU1cybEFEbjJFckhHZ2ExaWt5cUYzRlZzdTFlalVrdmE4LU9QZF96QjljX3E5SE55bDdEYmVFUWswRTdFR3E5MG9TNUhNcnJ3QzV4cGU3?oc=5"
"Algorand And BO",2024-12-27,"https://news.google.com/rss/articles/CBMiywFBVV95cUxQLVM0Z01XS0xCVlRpaDBZbjdGWm01MFJvZVdSNHJNQmtFYnlENDRqUjhuUDA0UVA5TUpZR0JTdDJDMlV4bGdZbmNwRzBMMHhIVTRyY0NEckdTaEtLUWlFUk1LUTZpcFRZcDdrQmJIbEh5ZWlSZzRHTm5va3UxT2p3TVMySUNZUjRWWE5rZzZ0c3Z6cHRUbDV2LU9FVktqa3hmSzJYSHF5WWFtcmw1ZmRuSUZ6ZDE4VFR1dUxwRzI2M2FwR2tXUnNWLURsRQ?oc=5"
"100x Crypto For",2024-12-25,"https://news.google.com/rss/articles/CBMipAFBVV95cUxPVm9oelZ0aUlRaG1pUEh1Ml92ZlQ2czJUTzBqOEhRV3NDTnRybHN2N3h2RjVxQlE5eHA4QUdoUTRjQWsxLXdLVDA3bkxFSFBYMWtXQlBzdldJUFZud0ZOZDR0OTN5aFNjN3VfNGdSQTZVNFV4bVotTUNLcHFDVFVzc1pSU2h5UHJxeGp1bnNoQTB4M3poOFBPdVJLTHZmOENoaEVXcQ?oc=5"
"Algorand TVL Sk",2024-12-09,"https://news.google.com/rss/articles/CBMilwFBVV95cUxNOGNFcTZDZFJlUklCSHhYV0JXN1QzN3VUYzVmVFE3ak5VN29KVWtueEY5OHZFVzVPNWZscTNJdXJqZWcya0dvSTRvNENlc1kyeE5ER2FKZG44QklCclN0aDNHeEFKU2F5X1dETG5wc2F0T2NsYWNGX05UWjYyUWFKT1ZwOS12X0RlTmo3dXplcVpnSG8zdHlV?oc=5"
"Algorand celebr",2024-06-28,"https://news.google.com/rss/articles/CBMingJBVV95cUxNS1BfYTNBUHlFMWdKRkRxd0hIZk82MnRRYUNqQjZUVjRpb1huS1RFS0pXTlZISDhTRGk1X3N6UWZWTXhpTFphdmhmNFJqamtmQmc5RWJLS19mYUlpZWlMd1k2WjY1eHFUanYzU3gwX3VSZ2I1YklBbTFKV3YxT1FmcnVoQ1VjQWxpLWRjQ2FHMExyYWxmU1oyOWlyNllUX0lhUlFKSEVmRC1XeTlvTmxtVWdFdUVTT2F0Y2FMQlBiTlRST29zVFN5S3A3SFZURFV4ZVZpS09JUlI0YWNJaG1oa2pIc01Od0Y3LWlMVlJBTlFFN1FHY09LX2ZjWTdWVEQxTFZuVmxDWnhManhIUkkwUjhZSHRTeFFHcmJsSUJR?oc=5"
"Qubetics Top Cr",2024-12-24,"https://news.google.com/rss/articles/CBMi1AFBVV95cUxPbWJjUWZ3QWlqTXJKX0dWLVVJVVdtdzdWYklCaFVBbWFHYlpCV0h5d2I4S242akduYUJwc205aFQwRTVRZUN3MEljR2dtRXlYWHNxRXVFSk5BRjNQR0lKaWVuQzV3VVN6VUJmdEl0QzNmc3pKXzRpQUtYaEtPWXE4azd6QzFMdTcwTWhzemwtVUkwR3VWdzlyY3hTVnk1LXpqc3J3RjBhQ3gzZHNNYVhTOUR0d2xhcHkxSmI4ajdBVU8ta284MzFvU0JLempFY1lYTEtkVw?oc=5"
"Top Cryptos to ",2024-12-26,"https://news.google.com/rss/articles/CBMi_AFBVV95cUxOTGZoOHI0V0hocDZkaHIyUWRFNThpeFM0TE0ySUFFLVVYSS1yMHg4R19VZlNxdHRKbmFNU1VEVFhxMDdZVjJvUFVEbkZTZjNiT2MtTjFIV0N6R0cyXzE2X1ZPN0pXUGJ4QVEtWHFCdWJrQ0RiV212RXgxWUdGVHBfSEpiaDhKN2JTV2FYZlVnVkNoVjFxc1lrLUJyYWtPOWcxS0pXbU1KdTRveWg2eGJJc0lIWURiMWxXVmktbzFkblViM1Z4eFFjeEhxSWxINzMxdThVQVQxY1RWQmc5N2xVRGpVUENNdjE0ejM0ckZfUkxCWWtRUU13Y3dmbHE?oc=5"
