"Title15CharMax","Date","URL"
"Algorand (ALGO)",2023-08-08,"https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vdS50b2RheS9hbGdvcmFuZC1hbGdvLXVwLTEwLWJ1bGwtc2V0cy1uZXctdGFyZ2V00gE8aHR0cHM6Ly91LnRvZGF5L2FsZ29yYW5kLWFsZ28tdXAtMTAtYnVsbC1zZXRzLW5ldy10YXJnZXQ_YW1w?oc=5"
"Best Crypto to ",2023-08-07,"https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vY3J5cHRvbmV3cy5jb20vbmV3cy9iZXN0LWNyeXB0by1idXktbm93LTctYXVndXN0LXhkYy1uZXR3b3JrLWthc3BhLWFsZ29yYW5kLmh0bdIBAA?oc=5"
"Crypto price pr",2023-08-07,"https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vY29pbmpvdXJuYWwubmV0L25ld3MvY3J5cHRvLXByaWNlLXByZWRpY3Rpb24tc2hpYmEtbWVtdS1iaXRjb2luLWNhc2gtYWxnb3JhbmQv0gEA?oc=5"
"Algorand and Pa",2023-08-07,"https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy5saXZlbWludC5jb20vYnJhbmQtc3Rvcmllcy9hbGdvcmFuZC1hbmQtcGFuY2FrZXN3YXAtZmFjZS1zZWxsaW5nLXByZXNzdXJlLXdoaWxlLXBvbWVyZG9nZS1wb21kLXNjcmlwdHMtcHJlc2FsZS1zdWNjZXNzLTExNjg3OTYzODczOTc1Lmh0bWzSAZoBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL2JyYW5kLXN0b3JpZXMvYWxnb3JhbmQtYW5kLXBhbmNha2Vzd2FwLWZhY2Utc2VsbGluZy1wcmVzc3VyZS13aGlsZS1wb21lcmRvZ2UtcG9tZC1zY3JpcHRzLXByZXNhbGUtc3VjY2Vzcy9hbXAtMTE2ODc5NjM4NzM5NzUuaHRtbA?oc=5"
"ALGO Price Anal",2023-08-07,"https://news.google.com/rss/articles/CBMicWh0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1hbmFseXNpcy9hbGdvLXByaWNlLWFuYWx5c2lzLXRyaWFuZ2xlLWJyZWFrb3V0LW1hcmtzLWdyYW5kLWJ1bGxpc2gtaW4tYWxnb3JhbmQtcHJpY2Uv0gF1aHR0cHM6Ly9jb2lucGVkaWEub3JnL3ByaWNlLWFuYWx5c2lzL2FsZ28tcHJpY2UtYW5hbHlzaXMtdHJpYW5nbGUtYnJlYWtvdXQtbWFya3MtZ3JhbmQtYnVsbGlzaC1pbi1hbGdvcmFuZC1wcmljZS9hbXAv?oc=5"
"Weekend Winners",2023-08-07,"https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vYmVpbmNyeXB0by5jb20vd2Vla2VuZC1nYWluZXJzLTMtY3J5cHRvcy1pbmNyZWFzZWQtYnVsbGlzaC_SAQA?oc=5"
"Bitcoin Rises A",2023-08-08,"https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5iZW56aW5nYS5jb20vbWFya2V0cy9jcnlwdG9jdXJyZW5jeS8yMy8wOC8zMzYzMDA1OS9iaXRjb2luLXJpc2VzLWFib3ZlLXRoaXMta2V5LWxldmVsLWFsZ29yYW5kLWVtZXJnZXMtYXMtdG9wLWdhaW5lctIBLWh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9hbXAvY29udGVudC8zMzYzMDA1OQ?oc=5"
"DeFi Protocol H",2023-07-11,"https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzA3LzExL2RlZmktcHJvdG9jb2wtaG9sZGluZy01NS1vZi1hbGdvcmFuZC12YWx1ZS10by1zaHV0LWRvd24v0gF0aHR0cHM6Ly93d3cuY29pbmRlc2suY29tL2J1c2luZXNzLzIwMjMvMDcvMTEvZGVmaS1wcm90b2NvbC1ob2xkaW5nLTU1LW9mLWFsZ29yYW5kLXZhbHVlLXRvLXNodXQtZG93bi8_b3V0cHV0VHlwZT1hbXA?oc=5"
"Algorand decent",2023-07-11,"https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC1kZWNlbnRyYWxpemVkLWxlbmRpbmctcHJvdG9jb2wtYWxnb2ZpLXNodXQtZG93bi1ieS1lbmQtb2YteWVhctIBamh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC1kZWNlbnRyYWxpemVkLWxlbmRpbmctcHJvdG9jb2wtYWxnb2ZpLXNodXQtZG93bi1ieS1lbmQtb2YteWVhci9hbXA?oc=5"
"Algorand (ALGO)",2023-08-08,"https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYWxnb3JhbmQtYWxnby1kb2VzLXRoZS1yZXdhcmQtb3V0d2VpZ2gtdGhlLXJpc2tzLTE10gFsaHR0cHM6Ly93d3cuaW52ZXN0b3Jzb2JzZXJ2ZXIuY29tL25ld3MvY3J5cHRvLXVwZGF0ZS9hbXAvYWxnb3JhbmQtYWxnby1kb2VzLXRoZS1yZXdhcmQtb3V0d2VpZ2gtdGhlLXJpc2tzLTE1?oc=5"
