"Title15CharMax","Date","URL"
"Ethereum News T",2025-08-20,"https://news.google.com/rss/articles/CBMiqgFBVV95cUxPS0pac2Y4ZDZ5aEpfY1RRSUtxR3VMZjZqVlhWMklNSVJjcm1jTG5VdXFIUG5rNndRT1hJRHBqSnQzZDBJaXRlQWFyb1JRb0xjNEhMemhlWGN2bURYb3JNZldweE1wcGVPQzhHdDctUThXVk5ZdWtZT3RDdFZXbUYtUjVIQ3c1WXpEUEFVdTZrYWZPNVpaUWpIVXVUeEZ5NzFRYnBoWUJ4Nmtvdw?oc=5"
"5 Best Cryptos ",2025-08-19,"https://news.google.com/rss/articles/CBMitwFBVV95cUxNYjJxbGZ1amh6OHZ5czFwNElJZ0hFMlRXQnV6d1ZrcDY1MFJfVnI1WF9IVXNiV3NCY1I0Z3NQeXY3R0VBN3JWT2pfejl2V0d2WXViaEhOWFR1T1RwNjE5eDNsTmtmN2k0NHg5Z3VIYk5OZTNDV0xINy10aTBHazJfWkFtT1NOUWs1a2hFWHZsWmhDZ3NWWERjV2F2ZUVlMmlnVk1LbUc0SVhER3lUTDVhQmpJVWpqYXc?oc=5"
"Why Algo price ",2025-08-20,"https://news.google.com/rss/articles/CBMijgFBVV95cUxPR0t2MFI3S1BHaE5BdnZ2RURFQXp4ZnJfTkZqN2JrOU9ZVl9HRGFBeTRxS0o4Wjc0dlhhMTIzQ191VFRoOVBvTUwyUExibGFpRmpEZFd4S1BMaGw2RFcxcWhpY1paQmtpVlY2UHk5QjNDTllvQ1FySEZ1RWhCS3JfX0dGdUZCMEdkbmtOckNn?oc=5"
"Algorand (ALGO)",2025-08-08,"https://news.google.com/rss/articles/CBMiaEFVX3lxTE1UT0VrM2p3RDAzbDNWZi0waWxXQXM3SV9XR3ZqbnN3SDMza3Bkb09GSUhJMFE5Y25TQUhwd3d5UVlldk1JcnFwcGhqWGpYOGpvSmpONTR4NWJsWTg0RTZXQk93dWN6QXVH?oc=5"
"Algorand Blitz ",2025-08-14,"https://news.google.com/rss/articles/CBMiVkFVX3lxTE1pMVBfWXg0WWhaU0tIR0g2NDdHOUNIdkJ3eGZxSlJzRm81Z1ROMF9YU1o4SGJISHlEdGwwQnhvR0dKR1FTYVZmUzI1WkhHOHl4VEZvX3Zn?oc=5"
"Algorand (ALGO)",2025-07-14,"https://news.google.com/rss/articles/CBMikgFBVV95cUxOTVV5aGN5aG5TaG9zT3hZUDVwZHlOUVlyaVptRERCM3hvQW5sNi1TODVzcFhoMHE5MU8wazYyTzVwX290YmJoRWp3cUQ5OEp3dWRtSnU0WEw0MUhoREYzLU5QNVhnakJUNlE1YXc3RTNMVnZ2RlM5VzE2eGNPTXQ2Slpxd2J0UDlYTE05Qkk2b25Hdw?oc=5"
"Know Your Playg",2025-07-15,"https://news.google.com/rss/articles/CBMimwFBVV95cUxOWnQ0VlNUWk9wTVFTLXd1ZjVqdlh5N0JPdzQ1cDFMRDk1UGNWUFJZbXNfaTdQMnBLOUozcUdaQnk0S1lGdFJTVUhYT3ZVU3hmOXY5Y29YUVRSaGN5U2NyeGNyeHdmNVlaMGw2UWxYZENwU2xHemNGcHVxNTZ5RkZkM1pTZUhHT2xjMWNfLVFKLWVkSE16SHBoOXZiSQ?oc=5"
"ALGO Price Pred",2025-01-21,"https://news.google.com/rss/articles/CBMijgFBVV95cUxOc3g3cG00d1I2RDEzNGxjQ2Y5c2pDMklpRjZ2UkZ6VEZhR09mSXVMOGRFaElKN2xOUnIxbGNubXVfY0JOSFdCVHdkcWNMQXVkRURGbmhwcjFMZjBOaU16SUNPV3J3UHRFZktZVnI3eDd0YTk0T2JDVUFLaWxmQk5yQXpPZFR0blpzRmNPSnhn?oc=5"
"ALGO Price Anal",2025-08-18,"https://news.google.com/rss/articles/CBMipgFBVV95cUxPSXZyVmZNZlJ4M3pOaFpkSGMxeVRvaFNCMFFfZkFJYy1zUXdIQXkwQmZ4YVRVdVZtOFAybWFZUkowSFZlUVo4NC1HYmp1MkZaRGxQU25xYWxMTThYNTdnQ1dNNW1rMlhDTlJNNlBkMUJoczJCMkhPVkZJWF92YUw4TTdqalQ1RHJ5WDZmanBWSmVtSXBuVV9heFkwUnQyZTdIV2tRelJ3?oc=5"
"Algorand (ALGO)",2025-08-16,"https://news.google.com/rss/articles/CBMi7gFBVV95cUxQdGhPTmp3Skh5V1hpNkh3VmdLYzlFNmFUaFJnYWtYNzNUZGZuU3lxMV8xY1hNQkktc3ZQendSV0xUbW9RbDJlM2tRVGJ0cnVTeVJzOThRUmJyUjFoXzBWdXV2R3ppWDVOeTFIcmNlemtfQlB4Q2sxbHFpbC1qYjZsTEFMaVU3ZkFDMzdOWWZvZXhPOTBtRnljd1RsQzhQeXpFazVOdHRzRFUweEZuRWQ3bTJadXZBd0ctM0JRMDBGcnFOSGdqckVDQXNia2NXYmc0SGhjd3hWM0UyeDdzZ1NIZmJTU3JoY0Jhby1QV2hR?oc=5"
