"Title15CharMax","Date","URL"
"Algorand causes",2024-05-24,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC1jYXVzZXMtc3Rpci1uZXctYWQtYmFzaGluZy1iaXRjb2luLWV0aGVyZXVtLXNvbGFuYdIBAA?oc=5"
"Algorand slams ",2024-05-24,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vY3J5cHRvLm5ld3MvYWxnb3JhbmQtc2xhbXMtYml0Y29pbi1ldGhlcmV1bS1hbmQtc29sYW5hLWluLW5ldy1hZC1jb21tdW5pdHktcmVhY3RzL9IBAA?oc=5"
"Investors in Ge",2024-05-01,"https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmRsbmV3cy5jb20vYXJ0aWNsZXMvbWFya2V0cy9hbGdvcmFuZC1pbnZlc3RvcnMtdW5kZXJ3YXRlci1kZXNwaXRlLWdlbnNsZXItcHJhaXNlL9IBAA?oc=5"
"Algorand Pokes ",2024-05-23,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vY29pbmdhcGUuY29tL2FsZ29yYW5kLXBva2VzLWV0aGVyZXVtLWFuZC1zb2xhbmEtaW4tYW50aG9ueS1zY2FyYW11Y2NpLWZlYXR1cmVkLWFkL9IBXmh0dHBzOi8vY29pbmdhcGUuY29tL2FsZ29yYW5kLXBva2VzLWV0aGVyZXVtLWFuZC1zb2xhbmEtaW4tYW50aG9ueS1zY2FyYW11Y2NpLWZlYXR1cmVkLWFkL2FtcC8?oc=5"
"Algorand Target",2024-05-23,"https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmNyeXB0b3RpbWVzLmlvLzIwMjQvMDUvMjQvYWxnb3JhbmQtdGFyZ2V0cy1ldGhlcmV1bS1hbmQtc29sYW5hLWluLW5ldy1hZC1jYW1wYWlnbi_SAQA?oc=5"
"Algorand causes",2024-05-24,"https://news.google.com/rss/articles/CBMiamh0dHBzOi8vc3RhcnR1cG5ld3MuZnlpLzIwMjQvMDUvMjQvYWxnb3JhbmQtY2F1c2VzLWEtc3Rpci13aXRoLW5ldy1hZC1iYXNoaW5nLWJpdGNvaW4tZXRoZXJldW0tYW5kLXNvbGFuYS_SAW5odHRwczovL3N0YXJ0dXBuZXdzLmZ5aS8yMDI0LzA1LzI0L2FsZ29yYW5kLWNhdXNlcy1hLXN0aXItd2l0aC1uZXctYWQtYmFzaGluZy1iaXRjb2luLWV0aGVyZXVtLWFuZC1zb2xhbmEvYW1wLw?oc=5"
"Algorand courts",2024-04-26,"https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWFkb3B0cy1weXRob27SAQA?oc=5"
"BlockDAG's $30M",2024-05-23,"https://news.google.com/rss/articles/CBMid2h0dHBzOi8vZmluYm9sZC5jb20vYmxvY2tkYWdzLTMwbS1wcmVzYWxlLWFuZC1kYXNoYm9hcmQtdXBncmFkZS1zaGluZS1hbWlkLXNlaS12Mi1sYXVuY2gtYW5kLWFsZ29yYW5kLXByaWNlLXByZWRpY3Rpb24v0gEA?oc=5"
"Algorand Price ",2024-04-29,"https://news.google.com/rss/articles/CBMibWh0dHBzOi8vY3J5cHRvbmV3cy5jb20vbmV3cy9hbGdvcmFuZC1wcmljZS1wcmVkaWN0aW9uLWFzLWNvbW11bml0eS1nYXRoZXJzLWF0LWV0aC1ib3N0b24tY2FuLWFsZ28tcmVhY2gtMi5odG3SAQA?oc=5"
"Hedera and Algo",2024-01-11,"https://news.google.com/rss/articles/CBMipQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2hlZGVyYS1hbmQtYWxnb3JhbmQtZWNvc3lzdGVtcy1qb2luLWZvcmNlcy10by1mb3JtLWRlcmVjLWFsbGlhbmNlLWVuYWJsaW5nLW1hc3MtbWFya2V0LWRlY2VudHJhbGl6ZWQtcmVjb3ZlcnktMzAyMDMxMTM4Lmh0bWzSAQA?oc=5"
