"Title15CharMax","Date","URL"
"🚀 Algorand (AL",2025-01-01,"https://news.google.com/rss/articles/CBMiY0FVX3lxTE81dm1jZ0s0eXBrUlVYVXJiZXJOamtqVk9VZXFmNkY1ZU9YVkNFcVpPLXd6Mi1aYm9ybHMzSERxN2xTOWlxdkZnaFZzbXVaQzRTQVlVdWJvX3hmRFhGaXhXaS0tNA?oc=5"
"Crypto Price An",2025-01-03,"https://news.google.com/rss/articles/CBMi7gFBVV95cUxNVG4tUjdWWGNlSjdCay02TkhxSlJWRVV6cmlHeEhFcVVFd2Flam9oblY0U1gwTlVYQmo5eHE3WHNZRThYVDVhZHNXQ01WUlQtQmtUdHhDajZJV0V4V3JrOU5RcUQ0TUNqeGt5UnRSSURhLU8xWFE0MUEwd2c3aU11MVc3OHNTVDhDQ2t4YnlCWVNaRkVISEo5ZVlCYXZRX0VKVVFUazFLcEZVazB2anUtX3BmRUtBVF9xVThNR2VucEJUeVJFclF3RWpfVEJYUnZ5d1VqRjExZ0RvaHd5NTJkMXAyWjNDNlJJbENxV2RB?oc=5"
"These 3 Cryptoc",2025-01-03,"https://news.google.com/rss/articles/CBMipwFBVV95cUxNdDNpeVF1SEMwcWVVVElNYmI5YjYweEJwZ2F2MHBKeXNzYVFudVNpdHhoSHp0eVlXNGpiem1DRThrb0xmM1hBTjc2T0JLSlFMSFo4d0RsZ01UMVc2NmFmOUJsamJsZko4eWVPbjhhU21NT1lKQS1UdVVaWEpSQUw0TkFZZmZHSDNwNy1CbndlMVVJbFFwUDRGekN2S0taaTNzeHlESGQ3SQ?oc=5"
"Hedera &amp; Al",2025-01-03,"https://news.google.com/rss/articles/CBMivAFBVV95cUxQWWlqTzhTbUNqWVhlMzhqYk1kbTY1dnZrbm5iSlBuNTBSNm9uR2txZ1NzVHZRSUdFUzlJelJnX2xiTHEyMmM3SFlsYURqTDhubVM0N1FKeHBXVE43Z1J0TjgzMkEtZF8wdFlYeFFaMzJaSUk5MkhEaUZDUGJkZFZ0MFdZaUpIWHNjeE5xSVJVTVZ4eGpRNTdrNndtcUc1UUN2TU9IbVl2UGd0RTNFc3FuZm5kT0pPS29IQnd4etIBwgFBVV95cUxOdmZfTzQzem1YYTBYV2V4cnZuUkh3LXMwT2JaQXFGUS1qWUhqZmxEa0JxMnJFNl9TaU1yak1sd005dDVYY0w4bjNEMXVQcThJakxHa2pkQjZoRks1Ri1USjN1aFEyT0VBNldCZ2VaalYycTRYdUJBcVJKeDk2eDhPdlZGa3E0VFlQTXBxdHpkREZ1N1YyZ2thb19oemlBRTlsYjU4V0VxV3hlWXp5YmJlTGhXM1F4ZkJQRTBoV0dZOEt5UQ?oc=5"
"Algorand (ALGO)",2025-01-02,"https://news.google.com/rss/articles/CBMiZEFVX3lxTFBCWGV3SzRscUpSODk2QXBRTjUwUktEZndkbzgwbktMZ1ZvLVA1MElsdlZDQ2ZvMDVLSTg0TmFoMkVyQ2ROT2JOemo2RTRjdHlvaFdGajcydVhjTWh0eHFJYk5YTzE?oc=5"
"Best Altcoins f",2025-01-02,"https://news.google.com/rss/articles/CBMi-gFBVV95cUxNUHNJRFBOeDhoS2ZPcE1jcUtxaXAxYVpqdTBsWGRZZFVBYXcyUWlLR2ZRY2dSWGN2MDd5YU9aRS05NjFTR1dsaDRLdGtuTXlRbHNFSm5rdW1iamdTdkZ0MkFjMGxQRm1IWUp3cVQwbXJXLThrVm1NYUhzaFQycjVCRjIwM090dlhESDNlZThRdUpSVERzMzk5OEM5LW5vT3pGdk9IbzBnRXg2OVkyZHlUSHdscFVZUFVGakZVRFpDdEpxZ1RpdmlNVWE3bHpXXzF6enBJdDR0RldXenpnSFZ4ZWZhSVJDT2dGNGZFRlFiaTVEdjZaYldTdzNn?oc=5"
"Algorand price ",2025-01-02,"https://news.google.com/rss/articles/CBMivwFBVV95cUxNTHdNZzdDSEtDWmlSZGVMZmlnTXVUODB6VUVPRjZsYjlXc1hzNl9DYTFLaE1WeUdUcDJsaXhzbkFlY3NpMjhJSUl4Vk51M1VCNWp5dXpDOUNuS1RzWGFObFZxQnRoX3dFaGkzWktYaWs4SjJMb2tkUUg4N0Mta2R2TkYyT3BJRnB0U2Vhb0I4ZzZGdHdmV05RZjducVBpb0tVbDIyLWpzZEhHVmpYYzVmNlNFM3lYZmJSYjMxX1JZdw?oc=5"
"Crypto news and",2024-12-26,"https://news.google.com/rss/articles/CBMiogFBVV95cUxNR0h4NTBiUDhTSnFoV2prV2RXc2oxSWdySkttTWJQajZsbmZjT3ZUYmhPNzFxUHdHYWpRSU9oQzJlOGU1dm9FSS1LZi1nME16M3ZEVy03TG13M01jUGtsa0IyTFhnejVTUjRVa1lyMmwxMUJ0TVdGRzVHUWdCc1I4SlpiWjEwRkV0by1tOU5CajdYUVVmbDBBTzVOMUhGQVU2bVE?oc=5"
"Why is ALGO goi",2024-11-29,"https://news.google.com/rss/articles/CBMizwFBVV95cUxNYm9QQVpuSjZXbjJMWTE1NFp1MkZzNHM1WFlwYXpvRDBOWDg1Yk9xR3p0NlF4djFZanlGOFZkSDA1WFVPaWR4dm94VXRYMTJMY0JQSTJjaTZEczRSMFlkUHpKbkZFMXhCSWczZWtoc2t2VTRiV2hBWlN3a2htaDk2YkUwU0ZWQ2NLWnpxWGdwT3daMEZhU1VvQVVLN3pJalZUNC1YdGxBV1lkdG5XT2M4b3REbUpZSGt5UWRnTUF6ZVNnbTNrZVlKdlJkN28yNWvSAdQBQVVfeXFMUDdnS1hFOGRabnVOWWtlUTQwYmp1ZmMxNmpIY3FuRWt0aklNZEpWcEg1MWwyNVZXaTd3MjF5d242cjZxOE9tbUVMLXJJeUNMTzRiRFhPWkNTTm9hRnhjRHdaRUl0UG13TFJTTXVINVNDNFNzWEl4d3RJWXFRT1RoSHpITjV5OUt5ZWVSNUg0eE5wU0RYd2k5NnVpUGxOYlpnZGpxWncxSDJzdW1kd2QybHZGWm93U0NXTEJpNE4zcjJ1UUl1dzB3VHlzVGNKeHl1UGxNTE0?oc=5"
"Disruptive Surg",2025-01-03,"https://news.google.com/rss/articles/CBMiiAFBVV95cUxQVEtGNmM3RHg3anpjRktZVGFGdVBwZFkxck4yTFlwTThDX1BJUkl6M2d4anBFaVVoa3EwdVdYOHJnc1Z2eEVLWjB5RS1rQ011UXJTNkJ5UVdGME9MU25ZQkotQUpOdVpONWpYTFNlMEdrblhyeDhvMlVBLWgzMmFkOWNTalRiTzBu?oc=5"
