"Title15CharMax","Date","URL"
"Algorand (ALGO)",2023-08-07,"https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9jcnlwdG8tdXBkYXRlL2FsZ29yYW5kLWFsZ28tcmVjZWl2ZXMtYS12ZXJ5LWJ1bGxpc2gtcmF0aW5nLW1vbmRheS1pcy1pdC10aW1lLXRvLWdldC1vbi1ib2FyZNIBhwFodHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9jcnlwdG8tdXBkYXRlL2FtcC9hbGdvcmFuZC1hbGdvLXJlY2VpdmVzLWEtdmVyeS1idWxsaXNoLXJhdGluZy1tb25kYXktaXMtaXQtdGltZS10by1nZXQtb24tYm9hcmQ?oc=5"
"Algorand and Pa",2023-08-07,"https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy5saXZlbWludC5jb20vYnJhbmQtc3Rvcmllcy9hbGdvcmFuZC1hbmQtcGFuY2FrZXN3YXAtZmFjZS1zZWxsaW5nLXByZXNzdXJlLXdoaWxlLXBvbWVyZG9nZS1wb21kLXNjcmlwdHMtcHJlc2FsZS1zdWNjZXNzLTExNjg3OTYzODczOTc1Lmh0bWzSAZoBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL2JyYW5kLXN0b3JpZXMvYWxnb3JhbmQtYW5kLXBhbmNha2Vzd2FwLWZhY2Utc2VsbGluZy1wcmVzc3VyZS13aGlsZS1wb21lcmRvZ2UtcG9tZC1zY3JpcHRzLXByZXNhbGUtc3VjY2Vzcy9hbXAtMTE2ODc5NjM4NzM5NzUuaHRtbA?oc=5"
"Understanding A",2023-08-06,"https://news.google.com/rss/articles/CBMiiQFodHRwczovL3JvYm90aWNzYW5kYXV0b21hdGlvbm5ld3MuY29tLzIwMjMvMDgvMDYvdW5kZXJzdGFuZGluZy1hbGdvLWFsZ29yYW5kLWV4cGxvcmluZy1pdHMtY29yZS10ZWNobm9sb2d5LWFuZC1jb25zZW5zdXMtbWVjaGFuaXNtLzcxMTU1L9IBAA?oc=5"
"Bitcoin Rises A",2023-08-08,"https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5iZW56aW5nYS5jb20vbWFya2V0cy9jcnlwdG9jdXJyZW5jeS8yMy8wOC8zMzYzMDA1OS9iaXRjb2luLXJpc2VzLWFib3ZlLXRoaXMta2V5LWxldmVsLWFsZ29yYW5kLWVtZXJnZXMtYXMtdG9wLWdhaW5lctIBLWh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9hbXAvY29udGVudC8zMzYzMDA1OQ?oc=5"
"Crypto price pr",2023-08-07,"https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vY29pbmpvdXJuYWwubmV0L25ld3MvY3J5cHRvLXByaWNlLXByZWRpY3Rpb24tc2hpYmEtbWVtdS1iaXRjb2luLWNhc2gtYWxnb3JhbmQv0gEA?oc=5"
"Best Crypto to ",2023-08-07,"https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vY3J5cHRvbmV3cy5jb20vbmV3cy9iZXN0LWNyeXB0by1idXktbm93LTctYXVndXN0LXhkYy1uZXR3b3JrLWthc3BhLWFsZ29yYW5kLmh0bdIBAA?oc=5"
"DeFi Protocol H",2023-07-11,"https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzA3LzExL2RlZmktcHJvdG9jb2wtaG9sZGluZy01NS1vZi1hbGdvcmFuZC12YWx1ZS10by1zaHV0LWRvd24v0gF0aHR0cHM6Ly93d3cuY29pbmRlc2suY29tL2J1c2luZXNzLzIwMjMvMDcvMTEvZGVmaS1wcm90b2NvbC1ob2xkaW5nLTU1LW9mLWFsZ29yYW5kLXZhbHVlLXRvLXNodXQtZG93bi8_b3V0cHV0VHlwZT1hbXA?oc=5"
"ALGO Price Anal",2023-08-07,"https://news.google.com/rss/articles/CBMicWh0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1hbmFseXNpcy9hbGdvLXByaWNlLWFuYWx5c2lzLXRyaWFuZ2xlLWJyZWFrb3V0LW1hcmtzLWdyYW5kLWJ1bGxpc2gtaW4tYWxnb3JhbmQtcHJpY2Uv0gF1aHR0cHM6Ly9jb2lucGVkaWEub3JnL3ByaWNlLWFuYWx5c2lzL2FsZ28tcHJpY2UtYW5hbHlzaXMtdHJpYW5nbGUtYnJlYWtvdXQtbWFya3MtZ3JhbmQtYnVsbGlzaC1pbi1hbGdvcmFuZC1wcmljZS9hbXAv?oc=5"
"Algorand's Indi",2023-08-04,"https://news.google.com/rss/articles/CBMimgFodHRwczovL3d3dy5mb3JiZXNpbmRpYS5jb20vYXJ0aWNsZS9jcnlwdG9jdXJyZW5jeS9hbGdvcmFuZHMtaW5kaWFuLWFybS1pcy1jb2xsYWJvcmF0aW5nLXdpdGgtaW5kaWFuLXVuaXZlcnNpdGllcy1hbmQtdGhlLWdvdmVybm1lbnQtdG8tYm9vc3Qtd2ViMy84NzMyOS8x0gGeAWh0dHBzOi8vd3d3LmZvcmJlc2luZGlhLmNvbS9hbXAvYXJ0aWNsZS9jcnlwdG9jdXJyZW5jeS9hbGdvcmFuZHMtaW5kaWFuLWFybS1pcy1jb2xsYWJvcmF0aW5nLXdpdGgtaW5kaWFuLXVuaXZlcnNpdGllcy1hbmQtdGhlLWdvdmVybm1lbnQtdG8tYm9vc3Qtd2ViMy84NzMyOS8x?oc=5"
"Algorand and St",2023-08-07,"https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmNyeXB0by1yZXBvcnRlci5jb20vcHJlc3MtcmVsZWFzZXMvYWxnb3JhbmQtYW5kLXN0YWNrcy1zZWUtaG9sZGVycy1sZWF2ZS1hbmQtam9pbi10aGUtbmV3LXBvbWVyZG9nZS1wcmVzYWxlLTQ5Mjc5L9IBAA?oc=5"
