"Title15CharMax","Date","URL"
"Algorand (ALGO)",2024-01-20,"https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL2FsZ29yYW5kL2FsZ29yYW5kLWFsZ28tc3R1bnMtaW4tcTQtbWFya2V0LWNhcC1zb2Fycy10dmwtZG91Ymxlcy1hbmQtdXNlci1iYXNlLXNreXJvY2tldHMv0gF1aHR0cHM6Ly93d3cubmV3c2J0Yy5jb20vYWxnb3JhbmQvYWxnb3JhbmQtYWxnby1zdHVucy1pbi1xNC1tYXJrZXQtY2FwLXNvYXJzLXR2bC1kb3VibGVzLWFuZC11c2VyLWJhc2Utc2t5cm9ja2V0cy9hbXAv?oc=5"
"Know Algorand, ",2024-01-22,"https://news.google.com/rss/articles/CBMib2h0dHBzOi8vbWVkaXVtLmNvbS9AdGhlbHV3aXp6L2tub3ctYWxnb3JhbmQta25vdy1pdHMtcG90ZW50aWFsLWEtY29pbi10aGF0LW5lZWRzLXRvLWJlLWluLXlvdXItYmFnLWI3MDFhMDExNDUzN9IBAA?oc=5"
"Algorand shaves",2024-01-18,"https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC1ibG9jay10aW1lcy11bmRlci0zLXNlY29uZHMtYWZ0ZXItZHluYW1pYy1yb3VuZC10aW1lcy11cGdyYWRl0gEA?oc=5"
"Algorand Cuts B",2024-01-19,"https://news.google.com/rss/articles/CBMiamh0dHBzOi8vY29pbmNvZGV4LmNvbS9hcnRpY2xlLzM2ODI5L2FsZ29yYW5kLWN1dHMtYmxvY2stdGltZXMtYmVsb3ctMy1zZWNvbmRzLXdpdGgtbmV3LWJsb2NrY2hhaW4tdXBncmFkZS_SAW1odHRwOi8vYW1wLmNvaW5jb2RleC5jb20vYXJ0aWNsZS8zNjgyOS9hbGdvcmFuZC1jdXRzLWJsb2NrLXRpbWVzLWJlbG93LTMtc2Vjb25kcy13aXRoLW5ldy1ibG9ja2NoYWluLXVwZ3JhZGUv?oc=5"
"Algorand Implem",2024-01-19,"https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmFsdGNvaW5idXp6LmlvL2NyeXB0b2N1cnJlbmN5LW5ld3MvYWxnb3JhbmQtaW1wbGVtZW50cy1hLW5ldy11cGRhdGUtdG8tcmVkdWNlLWJsb2NrLXRpbWVzL9IBAA?oc=5"
"Algorand fork V",2023-12-18,"https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWZvcmstdm9pLWJsb2NrY2hhaW7SAQA?oc=5"
"Algorand (ALGO)",2023-12-21,"https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmNjbi5jb20vZWR1Y2F0aW9uL2FsZ29yYW5kLWFsZ28tYS1ibG9ja2NoYWluLWJyZWFrdGhyb3VnaC1pbi1zbWFydC1jb250cmFjdC1zcGVlZC1hbmQtZWZmaWNpZW5jeS_SAQA?oc=5"
"Cryptocurrencie",2024-01-18,"https://news.google.com/rss/articles/CBMijAFodHRwczovL3d3dy5meHN0cmVldC5jb20vY3J5cHRvY3VycmVuY2llcy9uZXdzL2NyeXB0b2N1cnJlbmNpZXMtcHJpY2UtcHJlZGljdGlvbi1iaXRjb2luLWR5ZHgtYWxnb3JhbmQtZXVyb3BlYW4td3JhcC0xOC1qYW51YXJ5LTIwMjQwMTE4MTIxMNIBkAFodHRwczovL3d3dy5meHN0cmVldC5jb20vYW1wL2NyeXB0b2N1cnJlbmNpZXMvbmV3cy9jcnlwdG9jdXJyZW5jaWVzLXByaWNlLXByZWRpY3Rpb24tYml0Y29pbi1keWR4LWFsZ29yYW5kLWV1cm9wZWFuLXdyYXAtMTgtamFudWFyeS0yMDI0MDExODEyMTA?oc=5"
"THORChain (RUNE",2024-01-22,"https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmRlY2NhbmhlcmFsZC5jb20vYnJhbmRwci90aG9yY2hhaW4tcnVuZS1mYW50b20tZnRtLXB1bGxpeC1wbHgtYWxnb3JhbmQtYWxnby1pcy1hbHQtc2Vhc29uLWZpbmFsbHktaGVyZS0yODU5MDg10gEA?oc=5"
"Hedera and Algo",2024-01-11,"https://news.google.com/rss/articles/CBMipQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2hlZGVyYS1hbmQtYWxnb3JhbmQtZWNvc3lzdGVtcy1qb2luLWZvcmNlcy10by1mb3JtLWRlcmVjLWFsbGlhbmNlLWVuYWJsaW5nLW1hc3MtbWFya2V0LWRlY2VudHJhbGl6ZWQtcmVjb3ZlcnktMzAyMDMxMTM4Lmh0bWzSAQA?oc=5"
