"Title15CharMax","Date","URL"
"Algorand: Buy t",2023-05-04,"https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA1LzA0L2FsZ29yYW5kLWJ1eS10aGUtZGlwL9IBAA?oc=5"
"All that you wa",2023-05-01,"https://news.google.com/rss/articles/CBMiigFodHRwczovL3R1bHNhd29ybGQuY29tL2JyYW5kYXZlc3R1ZGlvcy9hbGwtdGhhdC15b3Utd2FudGVkLXRvLWtub3ctYWJvdXQtYWxnb3JhbmQtY3J5cHRvL2FydGljbGVfZTQyMWQzMzYtYzA1ZC01ZmJmLWE0YTctNThkNjNjNDAxZmVhLmh0bWzSAQA?oc=5"
"Algorand (ALGO)",2023-05-05,"https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMzIv0gE8aHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0zMi9hbXAv?oc=5"
"VeChain and Alg",2023-05-06,"https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LnRoZWNvaW5yZXB1YmxpYy5jb20vMjAyMy8wNS8wNi92ZWNoYWluLWFuZC1hbGdvcmFuZC1kZWNyZWFzZWQtaW4tdmFsdWUtcHJvbXB0aW5nLWludmVzdG1lbnRzLWluLXlhY2h0aWZ5LXljaHQv0gEA?oc=5"
"The Yachtify (Y",2023-05-05,"https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5hbmFseXRpY3NpbnNpZ2h0Lm5ldC90aGUteWFjaHRpZnkteWNodC1wcmVzYWxlLWhhcy10cmVtZW5kb3VzLXJvb20tZm9yLWdyb3d0aC13aGlsZS1hbGdvcmFuZC1hbGdvLW1heS1oYXZlLXBsYXRlYXVlZC_SAQA?oc=5"
"Yachtify (YCHT)",2023-05-05,"https://news.google.com/rss/articles/CBMicGh0dHBzOi8vbmV3c3dhdGNodHYuY29tLzIwMjMvMDUvMDUveWFjaHRpZnkteWNodC10aGUtcmlzaW5nLWNyeXB0by1zdGFyLW91dHNoaW5pbmctbW9uZXJvLXhtci1hbmQtYWxnb3JhbmQtYWxnby_SAQA?oc=5"
"Goracle enhance",2023-05-04,"https://news.google.com/rss/articles/CBMihQFodHRwczovL2NvaW50ZWxlZ3JhcGguY29tL3ByZXNzLXJlbGVhc2VzL2dvcmFjbGUtZW5oYW5jZXMtY3Jvc3MtY2hhaW4tY29tcGF0aWJpbGl0eS1vbi1hbGdvcmFuZC1pbXBvcnRpbmctZGF0YS1mcm9tLWV0aGVyZXVtLWFuZC1tb3Jl0gGJAWh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vcHJlc3MtcmVsZWFzZXMvZ29yYWNsZS1lbmhhbmNlcy1jcm9zcy1jaGFpbi1jb21wYXRpYmlsaXR5LW9uLWFsZ29yYW5kLWltcG9ydGluZy1kYXRhLWZyb20tZXRoZXJldW0tYW5kLW1vcmUvYW1w?oc=5"
"Top alternative",2023-05-06,"https://news.google.com/rss/articles/CBMiigFodHRwczovL3d3dy5hbmFseXRpY3NpbnNpZ2h0Lm5ldC90b3AtYWx0ZXJuYXRpdmVzLXRvLWJpdGNvaW4tYnRjLWZvci15b3VyLXBvcnRmb2xpby1hbGdvcmFuZC1hbGdvLXZlY2hhaW4tdmV0LWFuZC1jb2xsYXRlcmFsLW5ldHdvcmstY29sdC_SAQA?oc=5"
"3 Best High-Yie",2023-05-04,"https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vYml0Y29pbmlzdC5jb20vMy1iZXN0LWhpZ2gteWllbGQtY3J5cHRvcy1mb3ItMjAyMy1hbGdvcmFuZC1kaWdpdG9hZHMtYW5kLXF1YW50L9IBW2h0dHBzOi8vYml0Y29pbmlzdC5jb20vMy1iZXN0LWhpZ2gteWllbGQtY3J5cHRvcy1mb3ItMjAyMy1hbGdvcmFuZC1kaWdpdG9hZHMtYW5kLXF1YW50L2FtcC8?oc=5"
"Price Predictio",2023-05-05,"https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy50aGVjb2lucmVwdWJsaWMuY29tLzIwMjMvMDUvMDUvcHJpY2UtcHJlZGljdGlvbi11d2VyeC13ZXJ4LW1ha2VyLWFuZC1hbGdvcmFuZC10by1jb250aW51ZS11cHdhcmQtc3VyZ2UtaW4tdGhlLWNyeXB0by1tYXJrZXQv0gEA?oc=5"
