"Title15CharMax","Date","URL"
"Algorand (ALGO)",2022-10-22,"https://news.google.com/__i/rss/rd/articles/CBMiN2h0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tNC_SATtodHRwczovL2FtYmNyeXB0by5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1wcmVkaWN0aW9uLTQvYW1wLw?oc=5"
"Algorand CTO re",2022-10-22,"https://news.google.com/__i/rss/rd/articles/CBMidGh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2FsZ29yYW5kLWN0by1yZXNwb25kcy10by1jcml0aWNpc21zLW9mLWNlbnRyYWxpemF0aW9uLWFuZC1wZXJtaXNzaW9uZWQtbmF0dXJlLW9mLWJsb2NrY2hhaW4v0gF6aHR0cHM6Ly9jcnlwdG9zbGF0ZS5jb20vYWxnb3JhbmQtY3RvLXJlc3BvbmRzLXRvLWNyaXRpY2lzbXMtb2YtY2VudHJhbGl6YXRpb24tYW5kLXBlcm1pc3Npb25lZC1uYXR1cmUtb2YtYmxvY2tjaGFpbi8_YW1wPTE?oc=5"
"Algorand is now",2022-10-21,"https://news.google.com/__i/rss/rd/articles/CBMiS2h0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1pcy1ub3ctb24tY2FyZGFuby1kZWNvZGluZy10aGUtdHJ1ZS1waWN0dXJlL9IBT2h0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1pcy1ub3ctb24tY2FyZGFuby1kZWNvZGluZy10aGUtdHJ1ZS1waWN0dXJlL2FtcC8?oc=5"
"Algorand Founda",2022-10-19,"https://news.google.com/__i/rss/rd/articles/CBMinQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWZvdW5kYXRpb24tYm9vc3RzLWZhbi1leHBlcmllbmNlLWF0LWlpaS1wb2ludHMtZmVzdGl2YWwtdXNpbmctbmV3LWNvbXB1dGVyLWNvcnBvcmF0aW9uLXRvb2xzLTMwMTY1MzgxNy5odG1s0gEA?oc=5"
"Algorand DeFi I",2022-10-14,"https://news.google.com/__i/rss/rd/articles/CBMiO2h0dHBzOi8vY3J5cHRvYnJpZWZpbmcuY29tL2FsZ29yYW5kLWRlZmktYm9vbWluZy1oZXJlcy13aHkv0gEA?oc=5"
"Algorand CEO St",2022-10-11,"https://news.google.com/__i/rss/rd/articles/CBMia2h0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS92aWRlby9hbGdvcmFuZC1jZW8tc3RhY2ktd2FyZGVuLW9uLXdoYXRzLW5leHQtZm9yLXRoZS1wYXltZW50cy1mb2N1c2VkLWJsb2NrY2hhaW4v0gEA?oc=5"
"Algorand Founda",2022-10-03,"https://news.google.com/__i/rss/rd/articles/CBMimAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWZvdW5kYXRpb24tZ3JhbnQtcmVjaXBpZW50LWxhdW5jaGVzLWdyYXBoaWMtbm92ZWwtbW90aW9uLWNvbWljLWFuZC1uZnQtY29sbGVjdGlvbi10cnVzdC0zMDE2Mzg4NTYuaHRtbNIBAA?oc=5"
"Crypto Hedge Fu",2022-10-04,"https://news.google.com/__i/rss/rd/articles/CBMicGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIyLTEwLTA0L2NyeXB0by1oZWRnZS1mdW5kLWJ1eXMtYWxnb3JhbmQtYWxnby1wb2xrYWRvdC1kb3QtY29zbW9zLWF0b23SAQA?oc=5"
"Leading Art Auc",2022-10-10,"https://news.google.com/__i/rss/rd/articles/CBMihgFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2xlYWRpbmctYXJ0LWF1Y3Rpb25lZXItY2hyaXN0aWVzLWZlYXR1cmVzLWFsZ29yYW5kLWJhY2tlZC1uZnQtaW4tdXBjb21pbmctc2FsZS0zMDE2NDQyNzcuaHRtbNIBAA?oc=5"
"The Algorand Fo",2022-10-13,"https://news.google.com/__i/rss/rd/articles/CBMigAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3RoZS1hbGdvcmFuZC1mb3VuZGF0aW9uLWFwcG9pbnRzLWhhcnBhbC1zaW5naC1hcy1jaGllZi1maW5hbmNpYWwtb2ZmaWNlci0zMDE2NDgwMjAuaHRtbNIBAA?oc=5"
