"Title15CharMax","Date","URL"
"Algorand (ALGO)",2024-04-21,"https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vYWxnb3JhbmQtYWxnby1kZWZpbml0aW9uLTUyMTc3MjXSAQA?oc=5"
"Algorand courts",2024-04-25,"https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWFkb3B0cy1weXRob27SAQA?oc=5"
"Algorand Teams ",2024-05-16,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vdWsubmV3cy55YWhvby5jb20vZmluYW5jZS9uZXdzL2FsZ29yYW5kLXRlYW1zLWNyeXB0by1jdXN0b2RpYW4tY3Vydi0xNDAyMjQ1MzYuaHRtbNIBAA?oc=5"
"Crypto Price Fo",2024-05-17,"https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmJhbmtsZXNzdGltZXMuY29tL25ld3MvMjAyNC8wNS8xNy9jcnlwdG8tcHJpY2UtZm9yZWNhc3RzLWFsZ29yYW5kLWVvcy1pb3RhLWljcC_SAQA?oc=5"
"Algorand's Pric",2024-04-25,"https://news.google.com/rss/articles/CBMihQFodHRwczovL2NyeXB0b25ld3MuY29tL25ld3MvYWxnb3JhbmRzLXByaWNlLWJlY29tZXMtdG9wLXBlcmZvcm1lci1hcy1leGNpdGVtZW50LWJ1aWxkcy1hcm91bmQtbmV3LW1lbWUtY29pbi13aXRoLTE1LW1pbGxpb24tcmFpc2UuaHRt0gEA?oc=5"
"Algorand awards",2023-12-04,"https://news.google.com/rss/articles/CBMioQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9pbi9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWF3YXJkcy0xMC0wMDAtdG8tdGhlLXdpbm5lci1vZi1jcmVhdGluZy1pbXBhY3QtcGl0Y2gtY29tcGV0aXRpb24tZm9yLWlubm92YXRpb24taW4tYmxvY2tjaGFpbi0zMDIwMDQyOTYuaHRtbNIBAA?oc=5"
"C3.io is Poweri",2024-04-26,"https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LmNyeXB0b3RpbWVzLmlvLzIwMjQvMDQvMjYvYzMtaW8taXMtcG93ZXJpbmctZGVmaS13aXRoLWFsZ29yYW5kLWZvdW5kYXRpb24tcGFydG5lcnNoaXAv0gEA?oc=5"
"Algorand Price ",2024-03-08,"https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3LmNjbi5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1wcmVkaWN0aW9uL9IBAA?oc=5"
"Algorand Price ",2024-04-05,"https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LnRlY2hvcGVkaWEuY29tL2NyeXB0b2N1cnJlbmN5L2FsZ29yYW5kLXByaWNlLXByZWRpY3Rpb27SAQA?oc=5"
"Breaking News: ",2024-04-28,"https://news.google.com/rss/articles/CBMid2h0dHBzOi8vdGVjaHBvaW50LmFmcmljYS8yMDI0LzA0LzI4L2JyZWFraW5nLW5ld3MtYWx0Y29pbnMtc3VyZ2UtYXMtYWxnb3JhbmQtbmVhci1wcm90b2NvbC1hbmQta2FuZ2Ftb29uLXJlaWduLXN1cHJlbWUv0gEA?oc=5"
