"Title15CharMax","Date","URL"
"Algorand price ",2025-04-17,"https://news.google.com/rss/articles/CBMihwFBVV95cUxNWnFQMEtrcWJDb01GOGYzXzRibkxBdU9fMlFzeXhTQmFIZmZ3Q0RnbVNoUXZkWFJhYjMteC1UeEJXLXpHZWxYd3A1NGpTcVpFdGlwUE1XNDhPYUxDeGM5T0tUY2lOdjhFYlY0a0tfa0tqOFlqUEJxMk52T0o5Z2dlcGZ3RW5zWEk?oc=5"
"Algorand (ALGO)",2025-04-19,"https://news.google.com/rss/articles/CBMimwFBVV95cUxPaWVMQVFwRzVUNUs3UGpCdk1UMm1DeENRdk5oSlRSTEFoZFBXdEJ5aFdvSTVKYk11UEZWNmRzY0hYYmdFMTZMRlpSNV9jRkNrRDcwaTVfTTg2cXdNR3h6NFpCNVhBUFpqbGJ1RXduczVWZXlJZ0twdmUtTjFqT0djQWgwMWRHTTQ2RTZBcDZteWxSRWstQmQ0MTg0dw?oc=5"
"Crypto Price An",2025-04-15,"https://news.google.com/rss/articles/CBMigAFBVV95cUxPZGFWTkRHd1dybV9MMVJid25BX3ZlYlRFU3NzQl93dWFndEJSd285a3pCVFB6MjVxdUd2aUJ4czhiV3BHQjc4WkpNU1VBbjk3eXhyLU15UnBZcEVrc3FuT1dGSDZER0oyWWdTOFlSNTdVT1JnNzVWcVlTOFdWTW1QRA?oc=5"
"Algorand (ALGO)",2025-03-25,"https://news.google.com/rss/articles/CBMiX0FVX3lxTE1MTUQ1NkdzdmFtX1dUV05Nb0FJTnZJdEFzZHVxdnRrZ0Vfb0lzOTFNWDF2QnZpcnN0dGx5Q2VBZkw3ajdIQ2xqZjlscFU3RFRLVU5TQzgydkYzZERLemRR?oc=5"
"Algorand (ALGO)",2025-04-15,"https://news.google.com/rss/articles/CBMijAFBVV95cUxPeTFHalRKRjdZMVlvYTRVVGwtNFZJdG1xX0xINDRIWHkwOUZIZXJZa1lkTGZUMjM3RWg2dWxoOFdadlI5ZUN0QjdobGpRMEc3ZHdDa2xQQ1R0ZWg3d2xZb2hTd3BMTDhtOFZRd2hha3R0UnRNcE16dHU2OEVzZGpVNV84d1JWRk00QXpreg?oc=5"
"Crypto Price An",2025-04-16,"https://news.google.com/rss/articles/CBMi8AFBVV95cUxNdmJVSnZFNm1vNzN2QnlRU2ZkcExTTFJCSzhpQ1hkOWJKN1NDS3l3SS1mSE41MTh1RUZXVFdoT2U3dUtIY1FNMm1nWHRoRE5YSVVUelZ2SEJxZjRTdDgzOFJDNEVCWndyaGVDRlpueG1BU1lOeGM0RlRwX050V25xeW9SdTdtcVJhM0JqQXhMa01jbWRZQ29oQkRCVmxmc21fMk5HWTIxNzB3NTFxdm9lY3RtejJMLWJzWHBqaEF4MVdzNHpIRlZkOHVBNXZmRElDSHR4VFduZVRENnhSV1htSlIzYU1LekdSRERzclJ4VWc?oc=5"
"Algorand Spikes",2025-03-25,"https://news.google.com/rss/articles/CBMilwFBVV95cUxQbU1lVXZrSWtyODlWb3BnY0VxQjBpQ1VzaEJzZVBrdFdXc1dFcXN4VFRRMWlzZmNsMFJmYW9EMjdxNlFMTkVDcUh4LVYxMm5vVVI0bmZoLXB3NVVjTDBqVUllMnZ5WmlJRHpTNUNvOXM0bElhcFo3UlpWQlBwX0lwbzYtaENkaGRZc0FDRDlFbVJfSFFPdF9v?oc=5"
"Qubetics, Algor",2025-04-19,"https://news.google.com/rss/articles/CBMi4gFBVV95cUxPY2lJeDMwWGFBX05JbmJIbDdJcmI0dUdfbWNVQzFMZGlLX1VZY2thOHMzWGdoSW9wVHg0V3hPWXQwVkVhVEwzNmF0d2dKcXJka3Y1eGtfR0pKU1VTUjB3ZHMxbUpaVTU5WTRaLUx4d25fUEhPTGFraEhpZzV4UktxYjRaVzNpdTVaNVhUNkNoVm9tLXVMMGNFMkhqM3l5YXdsdUc2X0tzNjVud3JDS3JGdnNOSVNtbmlXTHM5MnNLZUx5cmRSemJoN1NiQTlWQzh6WHlVOUtCbHlLQWxHcVlWeTh3?oc=5"
"Qubetics, Kaspa",2025-03-31,"https://news.google.com/rss/articles/CBMioAFBVV95cUxNMzZLMEpqMW9LUUh1NUN5NHNaZmNXUnd3dHN6S1pOdFN1SldBQWJkcGlxbmtCSFFhVmhDVmY5dWFUbXNXM0RMTVV1TVlFbGJMeVR5UlBoM0xPd2ljMnhMdjE4cXhsR3VXMFBKU1ZIaUdNNTFpMFRoOU5QeUp1eGc2TXU1YWNqTDdmRUR5N21PU0hCLTg0VTUwQkthUTJlQmpa?oc=5"
"Is Algorand (AL",2025-04-17,"https://news.google.com/rss/articles/CBMiswFBVV95cUxPb3pUd09QdWxJYkFieC1xNmhfbXlUMlA0WHBqRWxvcDFpRW4zcjlCeUp3cDZ3TGZSYlZRX0prUy1BTDd3MERCbDlnaDZnMkJ5ek5TVkVLZE94aHNNelRHQUdDa3R0VzlQWFhxVW5yb0ZLUllTeElVSUZGcEJKbnZqWGNwVEJja1B2cFFacll5RnpzWXdJYjBpa252ZVJhRTRBNW9XcWhISm90dDBLXzFCb0M2UQ?oc=5"
