"Title15CharMax","Date","URL"
"Crypto Price An",2025-01-13,"https://news.google.com/rss/articles/CBMi5AFBVV95cUxQeGdWWXExVkFtbzI3bi1veUFIN1hFMDZFYUQ4RWU0MlZ3YW5YaHhxdGswT1pweVV4UmxSc1ZCVjZ0LXlTQUEya3NFTkw2Sm8xTTBFa2IzSHN4Q1Z3RUtDelFORDV6U3VtN2toMmluRzM0WTdLUURiNzZ6X25sdVduVGZDT1Uybm53bFh6Q3pvdzZ3anc5WXdFUHZNOTREb1JKRVlOVHl6ZFFnbG50Mk43djU4aFB4YUExM1hQWnlOS0VuVkoyY29iTGVDakFLRkJXM2l1UEV0RTF2cEVGSHVOMXZGazc?oc=5"
"Algorand Price ",2025-01-10,"https://news.google.com/rss/articles/CBMiYEFVX3lxTFA0dC1ySlZtd1FucHlmMHEzNDk2dFZhTEdxLU9rc1VfOGtoUWZiUGYweUJCVjl5VVBtb0FnOGdWNDNGV0syZGRKWXB1T05lUkduWHlRd0VReEhoT21DaXdQMg?oc=5"
"Best Coins to J",2025-01-09,"https://news.google.com/rss/articles/CBMi6AFBVV95cUxNaXNpcDJRQm8yQ3NuTjBLTWV5RkFnSlEtS19lSlZYY3U3RkJManBsTlRsU2ZuV3lCOENhRDU5dS05aVJSSUVuUldhb1VyclYwc250endiZnF4VkZnTE5qWFpDR1VVUjZfR1FsSVFRcmIxMksxM210WmllTFgtaE84ajZ2TnFNMHp2VWg4T3dUZEZzMGFEM2Z6TVdFd3dBSnNyR3lncVR0TlNKRHM0VjFRN0tVVVZkNldFMjg0Y1hUd1BvUDg5eWJUcy0zdmdpR3NueENmUzhzUEFrSUZsZVg0ZVJ1ZFEydUN6?oc=5"
"XRP Market Cap ",2025-01-11,"https://news.google.com/rss/articles/CBMi9AFBVV95cUxPREZVVHNvRG1yVXFfOWN3Y3M3WDRrY21vRzFQako1dXRiUlBHOTUyc2JSWXFyZkFTMGdDQl9PVmRxWVRoaEMwd0RtSUJ1QXo0aWgwR3FMN0RNX0tHSTR2amQtc1V4ZTFLemlDWFJrbTRBWUtJX0dydzR2bm9vTHA4TjJSb3RWWUhwUDQtZzFwdXZGNXE3TEUwSXhTNUhtazBuWkU3ejdYdnVCZlY0cWQtM2ZOT3VSbDNkUnU2ZWEzNG9JNU8wN1d1MDlveC1GdHBjWGtVNzk3WVlhMVRob054WUtpcHNhaEIweXdnWi15Zl9hWV820gGCAkFVX3lxTE15UTgwWEJnWU9EUmZ0OXRfTGJOdDNWQnpDa1RGdm5tX2lnYS0xZ2dPMi1Yd2Zya1RlTUE3dnd6RFhObkVXbVpOeDVXa1pHaWdYM0U0S3FzaVBQYllKa2I5YVlRcHZxZTdWZU1xd1FwLXJZLXRpQi16TndKMWFoOUVQbzZmdWprZ2Fja292WlZERkgzVU9NZU1UYTdSdnRqWjYxLW1RR3F6aDZLZlJNRnlOZnRQU0xHRzdCVkY0cFhtT1g2bEU3dWRGdnNCby04MmJXb0REcDNRY0FnbVBlUC1MWUY0UExwcE5nR0I3N3I2aG5Od3lDSjFyel8wVkRxMHlwZw?oc=5"
"Why is ALGO goi",2024-11-29,"https://news.google.com/rss/articles/CBMizwFBVV95cUxNYm9QQVpuSjZXbjJMWTE1NFp1MkZzNHM1WFlwYXpvRDBOWDg1Yk9xR3p0NlF4djFZanlGOFZkSDA1WFVPaWR4dm94VXRYMTJMY0JQSTJjaTZEczRSMFlkUHpKbkZFMXhCSWczZWtoc2t2VTRiV2hBWlN3a2htaDk2YkUwU0ZWQ2NLWnpxWGdwT3daMEZhU1VvQVVLN3pJalZUNC1YdGxBV1lkdG5XT2M4b3REbUpZSGt5UWRnTUF6ZVNnbTNrZVlKdlJkN28yNWvSAdQBQVVfeXFMUDdnS1hFOGRabnVOWWtlUTQwYmp1ZmMxNmpIY3FuRWt0aklNZEpWcEg1MWwyNVZXaTd3MjF5d242cjZxOE9tbUVMLXJJeUNMTzRiRFhPWkNTTm9hRnhjRHdaRUl0UG13TFJTTXVINVNDNFNzWEl4d3RJWXFRT1RoSHpITjV5OUt5ZWVSNUg0eE5wU0RYd2k5NnVpUGxOYlpnZGpxWncxSDJzdW1kd2QybHZGWm93U0NXTEJpNE4zcjJ1UUl1dzB3VHlzVGNKeHl1UGxNTE0?oc=5"
"Are Qubetics’ $",2025-01-12,"https://news.google.com/rss/articles/CBMi1wFBVV95cUxOSmtvWGs3X0g1aDhVLU1ZTm9DQXFBUnVGbjNqQy1hTFAtZkp2SnZxVUh0cGFGTDk1bHJFenFGNi1pQ3psakRETWxKVnhZSmVBWVdHdWVFdUN0RkFnOE01ZWhoV004eGFpNEtSdkFrQjlIMjBqNHlhRkwyREtFZloySWVNeFk3Zm1wRVN1dC04cnNlT010M01DRWJDeG04T1lURTFmQUsyZkI0a3pEbHMzSldSQlpBMEFIOHBvQ0Z3Y0RiZDVuSmFSME5JeGJLb2FKLXZlbVJzMA?oc=5"
"First tokenised",2024-06-27,"https://news.google.com/rss/articles/CBMipgFBVV95cUxOcVg3M3ZwZEhadGctUE93U2pvNTZRbkxOQURRR2V6MFBBNEY2REpoSGNmeGg2SlBid2lPNlZKazFtZG1YM2lDOGw0SHhwYnJMRVpNZjUzc3NIb2J5LWlUc1ItaDQ1V0Y2RGxaS3FaN3FCTHJmd1A4QXctYVF4UkxoOUhYc2FiNDNTNXgxOFJTcW04UEZOVU1YeHRUcEliUjZHZ2VmN3l3?oc=5"
"Algorand market",2024-09-25,"https://news.google.com/rss/articles/CBMiekFVX3lxTE9EbnpFWnhXZE5wWlhBMlVLeUhJa0RUTGlSbVhDby01MEU4M1d1MDNWaW9vN0JuMm5nSmtCNllVRUVvWldMZlpJUWl2c1VZQ29mR19Wc2NYbjlBVUhBby1rSHFCNENuWmlkcXNxbmZQZGdMN2stSDBnYUhn?oc=5"
"Algorand (ALGO)",2024-11-12,"https://news.google.com/rss/articles/CBMiaEFVX3lxTE1UT0VrM2p3RDAzbDNWZi0waWxXQXM3SV9XR3ZqbnN3SDMza3Bkb09GSUhJMFE5Y25TQUhwd3d5UVlldk1JcnFwcGhqWGpYOGpvSmpONTR4NWJsWTg0RTZXQk93dWN6QXVH?oc=5"
"Algorand (ALGO)",2024-12-21,"https://news.google.com/rss/articles/CBMiY0FVX3lxTE50MHF1NVJrcWVSUHBMdm9tRTQ2YkRGbFVGVllvQnVvYzNtbzNyWVBuVUtUQmF3Q2V2dDZldzBQcmNHUXB5NnpBcnpTODZERXZSc3FOQ0c2VHVOSVR3OFA4Q0lXSQ?oc=5"
