"Title15CharMax","Date","URL"
"Algorand Announ",2023-09-19,"https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvYWxnb3JhbmQtYW5ub3VuY2VzLW1lbWJlcnNoaXAtaW4tb3BlbndhbGxldC1mb3VuZGF0aW9uLTMwMTkzMTk2MC5odG1s0gEA?oc=5"
"Algorand Founda",2023-09-20,"https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vaGFja2Vybm9vbi5jb20vYWxnb3JhbmQtZm91bmRhdGlvbi1hbmQtYXdzLWNvbGxhYm9yYXRpbmctZm9yLWJ1aWxkLWEtYnVsbC1oYWNrYXRob27SAQA?oc=5"
"Algorand to inv",2023-09-19,"https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9idXNpbmVzcy9kaWdpdGFsLXRyYW5zZm9ybWF0aW9uLWFsZ29yYW5kLXRvLWludmVzdC1pbi1maWF0LXRvLWNyeXB0by1vbnJhbXAtc29sdXRpb24tb25yYW1wLW1vbmV5LTMyNDg0Njgv0gGQAWh0dHBzOi8vd3d3LmZpbmFuY2lhbGV4cHJlc3MuY29tL2J1c2luZXNzL2RpZ2l0YWwtdHJhbnNmb3JtYXRpb24tYWxnb3JhbmQtdG8taW52ZXN0LWluLWZpYXQtdG8tY3J5cHRvLW9ucmFtcC1zb2x1dGlvbi1vbnJhbXAtbW9uZXktMzI0ODQ2OC9saXRlLw?oc=5"
"Steve Kokinos, ",2023-09-11,"https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzA5LzExL3N0ZXZlLWtva2lub3MtY3JlZGl0b3JzLW5hbWVkLXRvLXJ1bi1jZWxzaXVzLTIwL9IBbGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzA5LzExL3N0ZXZlLWtva2lub3MtY3JlZGl0b3JzLW5hbWVkLXRvLXJ1bi1jZWxzaXVzLTIwLz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Ex-Algorand Bos",2023-09-11,"https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vZGVjcnlwdC5jby8xNTU3NjAvZXgtYWxnb3JhbmQtYm9zcy1zdGV2ZS1rb2tpbm9zLXRhcHBlZC1hcy1jZW8tZm9yLWZpcm0tYnV5aW5nLWNlbHNpdXPSAWRodHRwczovL2RlY3J5cHQuY28vMTU1NzYwL2V4LWFsZ29yYW5kLWJvc3Mtc3RldmUta29raW5vcy10YXBwZWQtYXMtY2VvLWZvci1maXJtLWJ1eWluZy1jZWxzaXVzP2FtcD0x?oc=5"
"Ex-Algorand CEO",2023-09-11,"https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2NlbHNpdXMtc3RldmUta29raW5vcy1hbGdvcmFuZC1jZnRjLXNlY9IBAA?oc=5"
"1xBit Adds Two ",2023-09-26,"https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vY3J5cHRvcG90YXRvLmNvbS8xeGJpdC1hZGRzLXR3by1leGNsdXNpdmUtZGVwb3NpdC1tZXRob2RzLWFyYml0cnVtLWFuZC1hbGdvcmFuZC_SAQA?oc=5"
"How Long Algora",2023-09-27,"https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LnRoZWNvaW5yZXB1YmxpYy5jb20vMjAyMy8wOS8yNy9ob3ctbG9uZy1hbGdvcmFuZC13aWxsLWtlZXAtY29uc29saWRhdGluZy1pbi10aGUtem9uZS_SAQA?oc=5"
"Algorand (ALGO)",2023-09-20,"https://news.google.com/rss/articles/CBMiqgFodHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9jcnlwdG8tdXBkYXRlL2FsZ29yYW5kLWFsZ28taGFzLWEtdmVyeS1idWxsaXNoLXNlbnRpbWVudC1zY29yZS1pcy1yaXNpbmctYW5kLW91dHBlcmZvcm1pbmctdGhlLWNyeXB0by1tYXJrZXQtd2VkbmVzZGF5LXdoYXRzLW5leHQtMtIBrgFodHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9jcnlwdG8tdXBkYXRlL2FtcC9hbGdvcmFuZC1hbGdvLWhhcy1hLXZlcnktYnVsbGlzaC1zZW50aW1lbnQtc2NvcmUtaXMtcmlzaW5nLWFuZC1vdXRwZXJmb3JtaW5nLXRoZS1jcnlwdG8tbWFya2V0LXdlZG5lc2RheS13aGF0cy1uZXh0LTI?oc=5"
"ALGO’s bullish ",2023-09-15,"https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcy1idWxsaXNoLXN0cmlkZXMtY2FuLXN0cmVuZ3RoZW4tYXMtYWxnb3JhbmQtYW5ub3VuY2VzLXRoaXMtY2hhbmdlL9IBYWh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcy1idWxsaXNoLXN0cmlkZXMtY2FuLXN0cmVuZ3RoZW4tYXMtYWxnb3JhbmQtYW5ub3VuY2VzLXRoaXMtY2hhbmdlL2FtcC8?oc=5"
