"Title15CharMax","Date","URL"
"Altcoins Sonic,",2025-06-30,"https://news.google.com/rss/articles/CBMikwFBVV95cUxOMU53NmFkYThrZGNNMmVkejh1WkhUOFF2Tk5UaGhQdDR0SEtQUDZXdnhfdFJSUC1vOWVMUGFxWU9IeGkzZHZEdWZkTGFaMFE0MTk0dFdjY2JNRlJwS3o2azZZamtPR085eHg2V0hfWHAyNTVGcnV4azBlS0plV1FZNlhYYXhicFM3bzFqeFhyQVptcVk?oc=5"
"Algorand Q1 202",2025-06-30,"https://news.google.com/rss/articles/CBMiXEFVX3lxTE1UTTlBd0VISUc2MWZxTWxhQmlQSDZrV2VlSU83MzZ4dmhCM1F5cFllRlpHb19EOTVHRGx3RGNrZHU2V1NjeGFpTXV2dlk0ZkU5M1lRdDltMHpqX2Iy?oc=5"
"The Crypto Ever",2025-06-09,"https://news.google.com/rss/articles/CBMirAFBVV95cUxOWDczcXFwcU9ocE44ZGxuM0xKNmdCbFFDSVBqcFFtQWp0NFF5blZjamgwV1dmeEVJWklxa0FORUhKZDhDT0N1djRRcDNWZ2hEbjZ2R2VUcEpWeU5RaXNac1hfQzNSNnhZUEVmUGpIYUlsQVlRUnRRSi1MaUZLblZZWDJaNWs1Wjh3M2N6RHFDaDd3WkFVNFV4X1A1ZnlJRVhaTFppc1c4T2NoS1pk?oc=5"
"Algorand Founda",2025-06-23,"https://news.google.com/rss/articles/CBMi0gFBVV95cUxQZEZ3aTlCbm5HQmxQVmVEZkZRNDJjb2JTMG5JUjMxVC01eWdCTUJXME5MRlJHNTdsUWdjSDF1Y09ucmk0alFtWXBvUXAyc21yR3FraXExNFg0S2J0U2QxdnNmQlF2VXFjMVlHTHpyN3JzMHdxMlhocnRlMldPYlNZVUVzVnkySjNXMjBNWGlwbUZZMm5kOVA0MTJiZllEby12Qm1qeDBFLThkSm5lY2daYnNOMGUwYVFIREFUa2xJbUxfVzh6cl9TZFJUTFVnMG1RN3c?oc=5"
"Algorand (ALGO)",2025-06-30,"https://news.google.com/rss/articles/CBMie0FVX3lxTE9fWGdmb2Nzb2J6aExUR1F4RTR2c3FGMzlGTUpncjBBTXpITXpiOGtmTC1XOXdZRUF6OExPSHFDeGEzZXVkRDNTNF9qWW5JRmxYVzVwckxXcFgxTU1MaHdhdDJPWVIteGVJTDdKUlBLOWxjV00xSUZ1THRTaw?oc=5"
"Algorand price ",2025-06-11,"https://news.google.com/rss/articles/CBMimgFBVV95cUxOX2RwMHNDcjhkUzQ0Tlh4WUJtbmZwZFltTTh4bmNDQ3VTRWQxaXA2YkVaRHNRU25lV3ByWGp4NWlGODdaZzdmOXRWMVdPRmpQR1loOE1SMTYzOS05bEFMdXQ2UlZyd29QV01LNHhrZGV1QUdjMHpiZE9XM3FXcVI4Wl83SUduV29uVW9wVzFKbzdpTm1OM05PbHJR?oc=5"
"💫 Algorand ($A",2025-06-30,"https://news.google.com/rss/articles/CBMiY0FVX3lxTE9IeVY3eC1ocmZEaVZxa3BZa29tY2VjeWYzSUhLaWgza0F5STBXbmQwRU9zaXZmRGNGUG15ajJWR1pZcldSSk15bXBkSU03T3IwWWJmb00xeG1QQUxiVEJMYWFobw?oc=5"
"Algorand Founda",2025-06-24,"https://news.google.com/rss/articles/CBMi9wFBVV95cUxQZC1RY19Cbld3M3NSQW1oc1hWRGVGSGV0UGtLMG5BSnl6ZVNQMUwwdmNpQVVkS1hKbXZSOHE1T3NiTDhqRFNFYWc0UGQ0NnE2d1hxcmoxY0RwZHJUak1EcndlaE94akhtdUs0RnNkamhpdzJrYWVPeEpJalMyeWpYYml3UWMzVUlHNkl4bjE1ZkxCNHZyQWkwb1o1cVNiTTQ0c2ZuUlVpbF95WU8zRlZZN3ByOERtdm1aM3l3NFJIMnJ5cUVfWGk3YUxmUWstNzRPVGdFNmRRczFNblZqWlFyUEtwRkc4TGh2S3c4OWFDdWY2UGJvRTFF?oc=5"
"Algorand (ALGO)",2025-06-30,"https://news.google.com/rss/articles/CBMiwAFBVV95cUxNVHRDM1ZmSlFTbmJFYjFUeTIzTTZoWC0ybE1jWWRHMkdkRlE3REJpVEdtWnFpVHMzOV84RE1LV01ZTGpMWU9TS185cC1WVnJtbzZLNFhWZnN0MEowS2VyMTNGVXc0dDMyTzJjS0pBRmp1c1R2a2FvTWtzd3c1a0VFMkZwMFJndUNaTGZfUFpGOG5zX3ptM2tUMTJnc2ZjRnloTzN1SngxVzVXQ1FlcE41MFlYY1hZbzNPOVZJdUJodzA?oc=5"
"ALGO Price Pred",2025-01-21,"https://news.google.com/rss/articles/CBMijwFBVV95cUxNRVVPX1kyaEtnbks1VUlSOTljUmF6Z1pKZW44ZXF2TFlNdGlsbkF2dHU2RElPV2lLMHZQMXJTcjhuNm5zWkNPbS0tZTFoeEctanoyaEtoSmZZUldjajl6TU9uY2x3X1BxLTVUVHR4WFB1R2RPM0dNcHY2VHhITENLcWwyMTREX0ZvTk9EOG5LYw?oc=5"
