"Title15CharMax","Date","URL"
"What's Next for",2024-06-12,"https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1zZWxsaW5nLXByZXNzdXJlL9IBAA?oc=5"
"Cryptocurrencie",2024-06-11,"https://news.google.com/rss/articles/CBMijQFodHRwczovL3d3dy5meHN0cmVldC5jb20vY3J5cHRvY3VycmVuY2llcy9uZXdzL2NyeXB0b2N1cnJlbmNpZXMtcHJpY2UtcHJlZGljdGlvbi1ldGhlcmV1bS1jcnlwdG9zLWFsZ29yYW5kLWFtZXJpY2FuLXdyYXAtMTEtanVuZS0yMDI0MDYxMTIxMjnSAZEBaHR0cHM6Ly93d3cuZnhzdHJlZXQuY29tL2FtcC9jcnlwdG9jdXJyZW5jaWVzL25ld3MvY3J5cHRvY3VycmVuY2llcy1wcmljZS1wcmVkaWN0aW9uLWV0aGVyZXVtLWNyeXB0b3MtYWxnb3JhbmQtYW1lcmljYW4td3JhcC0xMS1qdW5lLTIwMjQwNjExMjEyOQ?oc=5"
"Algorand (ALGO)",2024-04-21,"https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vYWxnb3JhbmQtYWxnby1kZWZpbml0aW9uLTUyMTc3MjXSAQA?oc=5"
"Investors in Ge",2024-05-01,"https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmRsbmV3cy5jb20vYXJ0aWNsZXMvbWFya2V0cy9hbGdvcmFuZC1pbnZlc3RvcnMtdW5kZXJ3YXRlci1kZXNwaXRlLWdlbnNsZXItcHJhaXNlL9IBAA?oc=5"
"Algorand courts",2024-04-26,"https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWFkb3B0cy1weXRob27SAQA?oc=5"
"Algorand Is All",2024-06-11,"https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL25ld3MvYWxnb3JhbmQtYWxnby9hbGdvcmFuZC1pcy1hbGwtZ28td2l0aC0xNC1pbmNyZWFzZS1hbWlkLWNyeXB0by1tYXJrZXRzLXZlcmRhbnQtYXVyYS_SAXRodHRwczovL3d3dy5uZXdzYnRjLmNvbS9uZXdzL2FsZ29yYW5kLWFsZ28vYWxnb3JhbmQtaXMtYWxsLWdvLXdpdGgtMTQtaW5jcmVhc2UtYW1pZC1jcnlwdG8tbWFya2V0cy12ZXJkYW50LWF1cmEvYW1wLw?oc=5"
"Algorand Become",2024-03-27,"https://news.google.com/rss/articles/CBMiqAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWJlY29tZXMtZmlyc3QtbGF5ZXItMS1ibG9ja2NoYWluLXRvLXVzZS1weXRob24tYXMtYS1uYXRpdmUtcHJvZ3JhbW1pbmctbGFuZ3VhZ2Utd2l0aC1hbGdva2l0LTItMC1sYXVuY2gtMzAyMTAxMDIwLmh0bWzSAQA?oc=5"
"Algorand causes",2024-05-24,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC1jYXVzZXMtc3Rpci1uZXctYWQtYmFzaGluZy1iaXRjb2luLWV0aGVyZXVtLXNvbGFuYdIBAA?oc=5"
"Algorand Price ",2024-06-11,"https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmZ4c3RyZWV0LmNvbS9jcnlwdG9jdXJyZW5jaWVzL25ld3MvYWxnb3JhbmQtcHJpY2UtZm9yZWNhc3QtaGVhZGluZy10by1hLTEwLWNyYXNoLTIwMjQwNjExMTQxN9IBbWh0dHBzOi8vd3d3LmZ4c3RyZWV0LmNvbS9hbXAvY3J5cHRvY3VycmVuY2llcy9uZXdzL2FsZ29yYW5kLXByaWNlLWZvcmVjYXN0LWhlYWRpbmctdG8tYS0xMC1jcmFzaC0yMDI0MDYxMTE0MTc?oc=5"
"Algorand Founda",2023-12-29,"https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9zcG9uc29yZWQtY29udGVudC9hbGdvcmFuZC1mb3VuZGF0aW9uLWJsb2NrY2hhaW4tZm9yLXJlYWwtd29ybGQtaW1wYWN0LXdpdGgtbWF0dGhldy1rZWxsZXIv0gEA?oc=5"
