"Title15CharMax","Date","URL"
"Algorand Price ",2023-08-25,"https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LnRoZWNvaW5yZXB1YmxpYy5jb20vMjAyMy8wOC8yNS9hbGdvcmFuZC1wcmljZS1mb3JlY2FzdC0yMDIzLXdpbGwtYWxnby1wcmljZS1rZWVwLXBsdW1tZXRpbmcv0gEA?oc=5"
"Algorand may in",2023-08-25,"https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1tYXktaW5zdGlnYXRlLWEtYnV6ei1idXQtd2lsbC1hbGdvLXRyYWRlcnMtYnV5LWludG8tdGhlLWh5cGUv0gFgaHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLW1heS1pbnN0aWdhdGUtYS1idXp6LWJ1dC13aWxsLWFsZ28tdHJhZGVycy1idXktaW50by10aGUtaHlwZS9hbXAv?oc=5"
"Algorand (ALGO)",2023-08-25,"https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vYmxvY2t6ZWl0LmNvbS9hbGdvcmFuZC1hbGdvLXRlY2huaWNhbC1hbmFseXNpcy13aWxsLXRoZS1yZWNlbnQtZHJvcC1maW5kLXNvbGlkLWdyb3VuZC_SAQA?oc=5"
"Crypto news on ",2023-08-10,"https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vZW4uY3J5cHRvbm9taXN0LmNoLzIwMjMvMDgvMTAvY3J5cHRvLW5ld3MtdHJvbi1saXRlY29pbi1hbGdvcmFuZC_SAQA?oc=5"
"Algorand Invite",2023-08-22,"https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vY29pbmNvZGV4LmNvbS9hcnRpY2xlLzMxNDk3L2FsZ29yYW5kLWludml0ZXMtZGV2ZWxvcGVycy10by1zaWduLXVwLXRvLW9ubGluZS1ib290Y2FtcC_SAWFodHRwOi8vYW1wLmNvaW5jb2RleC5jb20vYXJ0aWNsZS8zMTQ5Ny9hbGdvcmFuZC1pbnZpdGVzLWRldmVsb3BlcnMtdG8tc2lnbi11cC10by1vbmxpbmUtYm9vdGNhbXAv?oc=5"
"Is Everlodge To",2023-08-19,"https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmNyeXB0by1uZXdzLWZsYXNoLmNvbS9pcy1ldmVybG9kZ2UtdG9rZW4tYmV0dGVyLXRoYW4tdGV6b3MteHR6LWFuZC1hbGdvcmFuZC1hbGdvL9IBAA?oc=5"
"Algorand (ALGO)",2023-08-08,"https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vdS50b2RheS9hbGdvcmFuZC1hbGdvLXVwLTEwLWJ1bGwtc2V0cy1uZXctdGFyZ2V00gE8aHR0cHM6Ly91LnRvZGF5L2FsZ29yYW5kLWFsZ28tdXAtMTAtYnVsbC1zZXRzLW5ldy10YXJnZXQ_YW1w?oc=5"
"Algorand Price ",2023-07-28,"https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LnRoZWNvaW5yZXB1YmxpYy5jb20vMjAyMy8wNy8yOC9hbGdvcmFuZC1wcmljZS1wcmVkaWN0aW9uLTIwMjMtY2FuLWFsZ28tY29pbi1zdGFydC11cHRyZW5kL9IBAA?oc=5"
"Best Crypto to ",2023-08-08,"https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vY3J5cHRvbmV3cy5jb20vbmV3cy9iZXN0LWNyeXB0by1idXktbm93LTgtYXVndXN0LWhlZGVyYS1tdWx0aXZlcnN4LWFsZ29yYW5kLmh0bdIBAA?oc=5"
"Can Algorand, S",2023-08-04,"https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vYml0Y29pbmlzdC5jb20vY2FuLWFsZ29yYW5kLXN0YWNrcy1hbmQtZXZlcmxvZGdlLXJlYWNoLTEtaW4tMjAyMy_SAU1odHRwczovL2JpdGNvaW5pc3QuY29tL2Nhbi1hbGdvcmFuZC1zdGFja3MtYW5kLWV2ZXJsb2RnZS1yZWFjaC0xLWluLTIwMjMvYW1wLw?oc=5"
