"Title15CharMax","Date","URL"
"Algorand (ALGO)",2023-03-26,"https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMjYv0gE8aHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0yNi9hbXAv?oc=5"
"Algorand (ALGO)",2023-03-23,"https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1yZWFjaGVzLWNyaXRpY2FsLWxldmVsL9IBAA?oc=5"
"Cryptocurrency ",2023-03-24,"https://news.google.com/rss/articles/CBMinAFodHRwczovL3d3dy5hbmFseXRpY3NpbnNpZ2h0Lm5ldC9jcnlwdG9jdXJyZW5jeS1pbm5vdmF0b3JzLXNldC10by10cmFuc2Zvcm0tdGhlLW1hcmtldC13aXRoLWFsZ29yYW5kLWFsZ28tc29sYW5hLXNvbC1wb2x5Z29uLW1hdGljLWFuZC1vcmJlb24tcHJvdG9jb2wtb3Jibi_SAQA?oc=5"
"Crypto Exchange",2023-03-22,"https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAzLzIyL2NyeXB0by1leGNoYW5nZS1jb2luYmFzZS1zdXNwZW5kcy1hbGdvcmFuZC1zdGFraW5nLXJld2FyZHMv0gF3aHR0cHM6Ly93d3cuY29pbmRlc2suY29tL2J1c2luZXNzLzIwMjMvMDMvMjIvY3J5cHRvLWV4Y2hhbmdlLWNvaW5iYXNlLXN1c3BlbmRzLWFsZ29yYW5kLXN0YWtpbmctcmV3YXJkcy8_b3V0cHV0VHlwZT1hbXA?oc=5"
"Algorand CEO co",2023-03-23,"https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmNyeXB0b3BvbGl0YW4uY29tL2FsZ28tY2VvLWNvaW5iYXNlLWRpc2NvbnRpbnVhdGlvbi1hbGdvLXN0YWtpbmctcmV0YWlsLWN1c3RvbWVycy_SAQA?oc=5"
"Coinbase moves ",2023-03-23,"https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2NvaW5iYXNlLW1vdmVzLXRvLW9uLWNoYWluLXN0YWtpbmctZm9yLXRlem9zLWNvc21vcy1zb2xhbmEtYW5kLWNhcmRhbm8v0gFlaHR0cHM6Ly9jcnlwdG9zbGF0ZS5jb20vY29pbmJhc2UtbW92ZXMtdG8tb24tY2hhaW4tc3Rha2luZy1mb3ItdGV6b3MtY29zbW9zLXNvbGFuYS1hbmQtY2FyZGFuby8_YW1wPTE?oc=5"
"Price Predictio",2023-03-27,"https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmNyeXB0by1uZXdzLWZsYXNoLmNvbS9wcmljZS1wcmVkaWN0aW9ucy1kaWdpdG9hZHMtdG9hZHMtY2FyZGFuby1hZGEtYW5kLWFsZ29yYW5kLWFsZ28tMjAyMy0yMDMwL9IBAA?oc=5"
"How are crypto ",2023-03-27,"https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vZW4uY3J5cHRvbm9taXN0LmNoLzIwMjMvMDMvMjcvcGVyZm9ybWFuY2UtY3J5cHRvLWJuYi1jcm8tYWxnb3JhbmQv0gFNaHR0cHM6Ly9jcnlwdG9ub21pc3QuY2gvMjAyMy8wMy8yNy9wZXJmb3JtYW5jZS1jcnlwdG8tYm5iLWNyby1hbGdvcmFuZC8_YW1wPTE?oc=5"
"Blockchain Prot",2023-03-01,"https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAzLzAxL2xheWVyLTEtYmxvY2tjaGFpbi1wcm90b2NvbC1hbGdvcmFuZC1oaXJlcy1pdHMtZmlyc3QtY2ZvL9IBdWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAzLzAxL2xheWVyLTEtYmxvY2tjaGFpbi1wcm90b2NvbC1hbGdvcmFuZC1oaXJlcy1pdHMtZmlyc3QtY2ZvLz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Algorand Wallet",2023-02-28,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAyLzI4L2FsZ29yYW5kLXdhbGxldC1teWFsZ28tc3RydWNrLWJ5LTk2bS1leHBsb2l0L9IBaWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAyLzI4L2FsZ29yYW5kLXdhbGxldC1teWFsZ28tc3RydWNrLWJ5LTk2bS1leHBsb2l0Lz9vdXRwdXRUeXBlPWFtcA?oc=5"
