"Title15CharMax","Date","URL"
"Algorand Price ",2023-10-18,"https://news.google.com/rss/articles/CBMibGh0dHBzOi8vY29pbmNvZGV4LmNvbS9hcnRpY2xlLzMzNDIyL2FsZ29yYW5kLXByaWNlLXByZWRpY3Rpb24tMjAzMC1hbGdvcml0aG0tbWFrZXMtYS1idWxsaXNoLXByaWNlLWZvcmVjYXN0L9IBAA?oc=5"
"Algorand (ALGO)",2023-10-17,"https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYWxnb3JhbmQtYWxnby1kb3duLTAtMDItdHVlc2RheS13aGF0cy1uZXh0LTPSAWVodHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9jcnlwdG8tdXBkYXRlL2FtcC9hbGdvcmFuZC1hbGdvLWRvd24tMC0wMi10dWVzZGF5LXdoYXRzLW5leHQtMw?oc=5"
"ALGO Price Anal",2023-10-09,"https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1hbmFseXNpcy9hbGdvLXByaWNlLWFuYWx5c2lzLWFsZ29yYW5kLWV5ZXMtMC0xNS1hZ2FpbnN0LWJlYXJ0cmFwcy_SAWJodHRwczovL2NvaW5wZWRpYS5vcmcvcHJpY2UtYW5hbHlzaXMvYWxnby1wcmljZS1hbmFseXNpcy1hbGdvcmFuZC1leWVzLTAtMTUtYWdhaW5zdC1iZWFydHJhcHMvYW1wLw?oc=5"
"Crypto Bull Sca",2023-10-18,"https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5iZW56aW5nYS5jb20vbWFya2V0cy9jcnlwdG9jdXJyZW5jeS8yMy8xMC8zNTMwNjcwMS9jcnlwdG8tYnVsbC1zY2FyYW11Y2NpLXNlZXMtM3gtZ2FpbnMtZm9yLWJpdGNvaW4tZXRoZXJldW0tYW5kLWFsZ29yYW5kLWhlcmVzLXdoedIBLWh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9hbXAvY29udGVudC8zNTMwNjcwMQ?oc=5"
"Anthony Scaramu",2023-10-18,"https://news.google.com/rss/articles/CBMijwFodHRwczovL2RhaWx5aG9kbC5jb20vMjAyMy8xMC8xOC9hbnRob255LXNjYXJhbXVjY2ktbGF5cy1vdXQtcG90ZW50aWFsLXByaWNlLXRhcmdldHMtZm9yLWJpdGNvaW4tYW5kLWV0aGVyZXVtLXVwZGF0ZXMtb3V0bG9vay1vbi1hbGdvcmFuZC1hbGdvL9IBkwFodHRwczovL2RhaWx5aG9kbC5jb20vMjAyMy8xMC8xOC9hbnRob255LXNjYXJhbXVjY2ktbGF5cy1vdXQtcG90ZW50aWFsLXByaWNlLXRhcmdldHMtZm9yLWJpdGNvaW4tYW5kLWV0aGVyZXVtLXVwZGF0ZXMtb3V0bG9vay1vbi1hbGdvcmFuZC1hbGdvL2FtcC8?oc=5"
"Anthony Scaramu",2023-10-18,"https://news.google.com/rss/articles/CBMihAFodHRwczovL2NyeXB0b3NhdXJ1cy50ZWNoL2FudGhvbnktc2NhcmFtdWNjaS1zZXRzLXBvdGVudGlhbC1wcmljZS10YXJnZXRzLWZvci1iaXRjb2luLWFuZC1ldGhlcmV1bS11cGRhdGVzLW91dGxvb2stb24tYWxnb3JhbmQtYWxnby_SAQA?oc=5"
"Unbreakable Lev",2023-10-18,"https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy5hbmFseXRpY3NpbnNpZ2h0Lm5ldC91bmJyZWFrYWJsZS1sZXZlbHMtcHJpY2UtYW5hbHlzaXMtZm9yLXBvbHlnb24tbWF0aWMtYXZhbGFuY2hlLWF2YXgtZGVjZW50cmFsYW5kLW1hbmEtYWxnb3JhbmQtYWxnby_SAQA?oc=5"
"Webinar Level U",2023-10-18,"https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy5tYWNhdWJ1c2luZXNzLmNvbS93ZWJpbmFyLWxldmVsLXVwLXdpdGgtYWxnb3JhbmQtcmV2ZWFsaW5nLWludGVyZXN0aW5nLWluZm9ybWF0aW9uLWFib3V0LXRoZS1oYWNrYXRob24td2l0aC1hLXByaXplLW9mLXVwLXRvLTIwMDAwMC_SAQA?oc=5"
"Algorand Announ",2023-09-19,"https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvYWxnb3JhbmQtYW5ub3VuY2VzLW1lbWJlcnNoaXAtaW4tb3BlbndhbGxldC1mb3VuZGF0aW9uLTMwMTkzMTk2MC5odG1s0gEA?oc=5"
"Algorand Explor",2023-10-11,"https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL2FsZ29yYW5kL2FsZ29yYW5kLWV4cGxvcmVyLWNoYXRncHQtbGF1bmNoZWQtYWxnby1zZWxsZXJzL9IBVWh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL2FsZ29yYW5kL2FsZ29yYW5kLWV4cGxvcmVyLWNoYXRncHQtbGF1bmNoZWQtYWxnby1zZWxsZXJzL2FtcC8?oc=5"
