"Title15CharMax","Date","URL"
"Algorand Market",2024-05-09,"https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3Lm5ld3NidGMuY29tL2FsZ29yYW5kL2FsZ29yYW5kLW1hcmtldC1jYXAtYW5kLXR2bC1za3lyb2NrZXQtYXMtYWxnby1mYWNlcy1jcml0aWNhbC1zdXBwb3J0LXRlc3Qv0gFvaHR0cHM6Ly93d3cubmV3c2J0Yy5jb20vYWxnb3JhbmQvYWxnb3JhbmQtbWFya2V0LWNhcC1hbmQtdHZsLXNreXJvY2tldC1hcy1hbGdvLWZhY2VzLWNyaXRpY2FsLXN1cHBvcnQtdGVzdC9hbXAv?oc=5"
"Ripple &amp; XR",2024-05-09,"https://news.google.com/rss/articles/CBMibGh0dHBzOi8vY29pbmdhcGUuY29tL3JpcHBsZS14cnBsLWxhYnMtam9pbi1zd2lybGRzLWxhYnMtYWxnb3JhbmQtZm91bmRhdGlvbi1mb3VuZGluZy1tZW1iZXJzLWRlcmVjLWFsbGlhbmNlL9IBAA?oc=5"
"Algorand courts",2024-04-25,"https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWFkb3B0cy1weXRob27SAQA?oc=5"
"Algorand Price ",2024-03-08,"https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3LmNjbi5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1wcmVkaWN0aW9uL9IBAA?oc=5"
"Algorand Q1 202",2024-05-03,"https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vbWVzc2FyaS5pby9yZXBvcnQvYWxnb3JhbmQtcTEtMjAyNC1icmllZtIBAA?oc=5"
"Why Algorand (A",2024-04-04,"https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1mYWxsLXN1cHBvcnQtbGV2ZWwv0gEA?oc=5"
"Investors in Ge",2024-05-01,"https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmRsbmV3cy5jb20vYXJ0aWNsZXMvbWFya2V0cy9hbGdvcmFuZC1pbnZlc3RvcnMtdW5kZXJ3YXRlci1kZXNwaXRlLWdlbnNsZXItcHJhaXNlL9IBAA?oc=5"
"A Double Top Or",2024-05-06,"https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vdGhlbWFya2V0cGVyaW9kaWNhbC5jb20vMjAyNC8wNS8wNi9hLWRvdWJsZS10b3Atb3ItYS1kb3VibGUtYm90dG9tLXdoYXRzLWNvb2tpbmctaW4tYWxnby1jcnlwdG8v0gFsaHR0cHM6Ly90aGVtYXJrZXRwZXJpb2RpY2FsLmNvbS8yMDI0LzA1LzA2L2EtZG91YmxlLXRvcC1vci1hLWRvdWJsZS1ib3R0b20td2hhdHMtY29va2luZy1pbi1hbGdvLWNyeXB0by8_YW1w?oc=5"
"Algorand Price ",2024-04-29,"https://news.google.com/rss/articles/CBMibWh0dHBzOi8vY3J5cHRvbmV3cy5jb20vbmV3cy9hbGdvcmFuZC1wcmljZS1wcmVkaWN0aW9uLWFzLWNvbW11bml0eS1nYXRoZXJzLWF0LWV0aC1ib3N0b24tY2FuLWFsZ28tcmVhY2gtMi5odG3SAQA?oc=5"
"Algorand awards",2023-12-04,"https://news.google.com/rss/articles/CBMioQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9pbi9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWF3YXJkcy0xMC0wMDAtdG8tdGhlLXdpbm5lci1vZi1jcmVhdGluZy1pbXBhY3QtcGl0Y2gtY29tcGV0aXRpb24tZm9yLWlubm92YXRpb24taW4tYmxvY2tjaGFpbi0zMDIwMDQyOTYuaHRtbNIBAA?oc=5"
