"Title15CharMax","Date","URL"
"Algorand rolls ",2025-01-23,"https://news.google.com/rss/articles/CBMiwgFBVV95cUxPY2dOTm8yZXZNNjE1ODB0SGNLZU5Vdk5mVVh4ZUFzVkNJWkZJV2tFRXpUZ21jand0VUI2LUpUTXVsaHIzQVYtUVR1MVZINEJEM1F2SFI1eDQ4OFdyd0RLZXQzRzFhOVJrbG9zdG56RUhQa21NcnZJMXRPT0dDekx2SDFZRUVTNDQ5bGdNU3RHSHA2Wmp0NFdUZW4zRkJfYTRJWUktWF9SYnpZNXo3UEhXamppZ01Ob3VvWEhQTklIUjRYdw?oc=5"
"Algorand (ALGO)",2025-01-29,"https://news.google.com/rss/articles/CBMickFVX3lxTE5Nd2Z6cEY1RnRPTjhnMnFsc0NlX01xTVlXVVNvNDFZWEdwNGtHZ1l0YXItdlJTUlVQeGJxUHZLYVZwX3g1LVFSbkpxcWJ4dk9URXJ3N1BpOWdkWlpUTG5LRFR0SERrVHFXZV9UanZ1LWNtZw?oc=5"
"Solana Price Pr",2025-01-27,"https://news.google.com/rss/articles/CBMixAFBVV95cUxQWkk4U0Z2WldEV3JQZ1dfbXl3ZmlLbUoyaTlJbGpEZDB1Z3IyU0d3T0g4dUNBM2g2RU1BQmE5RVdBd29ObHZiT2JqV1BXSTczYjlrMDB6VWFXMTJkaVptOUxydGpkT1llT190SEl5SDdHR29qM2g4OEFDTTVjMy1CcGdEelE4UEgxSTdjN2p4RFhTTG1KTHZ1Z2RELTBVM3JwV0g1YWlWUnNxSnZqY1lBVWh6dlJnckNKRHZrWTQ4MVVLaGNZ?oc=5"
"Enel to tokenis",2025-01-23,"https://news.google.com/rss/articles/CBMikAFBVV95cUxNMkh1X0RQNU9CLTNmbFZ0Tm10U3V5TjREZV9TZGt5aWVwWjRVbi1mWFhNdnFBMmRtODVCbVNsRTZtcGtINzdiT00tRTZqc3g2eFBNVkh2a3dlYThQNHhWamJlVXV0ZjlhUVVrR3JkbHNMcTZHOWxVckEwWTNDYnhFMS1lYU5IUngzZ3lRNVJCZnDSAZYBQVVfeXFMT3JOUG1DS0xIcFBEOWRBSnFETU1DbFg2S29uejIxeFNtZEtIUUp2WlctbXh2bW5oazlkQmQ1TGhEUktzWVA3WndMMW5tZjJ3Rmctd3pJVGFhdjMxNmlaaXB3UG5meGNLYjhkVXlqNFUzVmxrVVNZX1Z3VkJfb2gzX2pvdnpCQTV0S3pBN1BWTUxKUzhEMFRn?oc=5"
"Experts Pick Be",2025-01-26,"https://news.google.com/rss/articles/CBMi3AFBVV95cUxOMmVVNVJaNU9BejlvT2Q4clYzLUdfZzJxSUFZRnpEUllUVmZJZTVZVTFTOFlTSzZ0amV5OE4tR0g0dk90SURhdDI4RmtzUUtZSmF1YzRfbVVYVVA5X0pBRUZrcGY5X0lFQTJBblozbjVYa3ltREhmdjFhRVNGNjhsNTc5VzNLRVM0cVZHM3VBczluSk83enBfaGtQTnlUX19ndGRpcVgyOEdrVW0zcm9vaWxnczJFOHZxWWRScnlrQzJXRUVqMjhHZElZUlZQV3RQSUJmd1hXS1FPRmpM?oc=5"
"Algorand Price ",2025-01-27,"https://news.google.com/rss/articles/CBMipwFBVV95cUxOVEMxWGFmemlDMzFHN083ckpFMXJwclhMVHZaeTNmRjlkSjRqWGY3VVpjZ2haSThPMUtXcXJ2eE9vNTlEN0tnMnN0WGlxTWlLTlg3a1VHLXVsYnZXcUgzdGNzU0tSNXFXc1J2S2lIUHpVeDlNWlo4X2FrNUxoc1pYN01GcHFSdC1fdlNIYXFCMzI3cVp4ZTFSc2liX3dVODR1Uzd6Z3BPbw?oc=5"
"Algorand price ",2025-01-27,"https://news.google.com/rss/articles/CBMivwFBVV95cUxQM24xb25Nal95WHJhNnhuWEFfakpiQ1MzMEdVNVdNdloxOGpkZGN3S091UTVYWWFadDBNcFNOYjRoZWdzQVVqTjhlTm02WFc3NzN6aTRZdUhSdFFJYzk3WlhRNTV3SkN6TUd2Z2c5WFNDMFl5U3Z1WUVXVnlSRDhMaXdxcHdhRWdObGotZ080X0V3Vm9BSU9kbG5xT3BBVU1RSHZXdlhVT1J1ZTJrbTVYTlltRkJKajl0M2pNcGNXWQ?oc=5"
"Algorand (ALGO)",2025-01-15,"https://news.google.com/rss/articles/CBMib0FVX3lxTE4tWEZNblRLRGVtN2lLTlVwT1ZQT0t3N3hYVUhrQTNLUllzQ0E1SGM4YktaaDB2UWlvbV85Qkp0UFBqQ3FKSE1uMHQ5T1NINFFrUElkcFV4OVlZLVVIaWVYX0g1RS1CUDI2WEFDZVpDQdIBdEFVX3lxTE84bWFibWdQcXlyd0VIMEtBZG51WE1RSWc3YllKcURsZ18zcjdQMGRvTldXd3VqMUlBMXZSLWpRVE1IVlVyNEdsQzlZVnZGQ0VuMmhaWnVKV2poWWNSWk5XNzR6ei01aDhRSGJTa25NTzZjLUlt?oc=5"
"Why Will Near P",2025-01-28,"https://news.google.com/rss/articles/CBMiqgFBVV95cUxPdmZ2SFB5Nzlrd2JTbkZ2SUNaakVTMURrZGxIcTRjcHdhRWoyQWExSWVseXc0eFpUZDR0eEJ2SVlRa1pVYUNkTHY4bnIwYzh0Q0ZUZTVJT1NKSVQxdWZPQkZIMzlDZ2VkdUpHNUpBMVM1MnpDT0Vyd0VLZEdwVC1GQVhXZUh3YzQ3aXQ0emc0RjFYcjYtOElwSkcwd3Fna05Lc2NUVHJONi1tQdIBrwFBVV95cUxOWjZmb0FTWFJDa2g5LTI3eWZodG5UVkJ1U2I3TVBuSlg3clhwbjAyT2dhNF9PZzNvcDV1Rlk1SDRrMlFhOE9qZnJ0dUoySTZCZllhekcxSl8tOUc2ZXJuTFh1T3BDTUlZdWhOckFVd2V0R2pwclE3bmhrajFPRU84Vmdyb2M0ZUZkZ1g3eDlzM0FFNUl6aE9YX1FSa0Y5SmtQNFhRTC1hcjNtUjJrb0FR?oc=5"
"Italian energy ",2025-01-21,"https://news.google.com/rss/articles/CBMihAFBVV95cUxQekFDTmJMbUZmNXRULWIydGJYUmRoeVZ5ajMxSkQ4M2JnYWRxeWk3WXlGR3pSWHU4bER0V3MxWFdhUFJZVndITmZOanN3ekJKZExwbm1qLV8wWk5XLWRqQ2JXeC1xRkhBeXJNWkFaMDVHN1htVm1MczU1ZWdUVWVDY2FUZEM?oc=5"
