"Title15CharMax","Date","URL"
"Algorand CEO's ",2024-01-26,"https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC1jZW8tc29jaWFsLW1lZGlhLXgtaGFja2VkLXdhcm5pbmfSAQA?oc=5"
"Algorand Founda",2024-01-26,"https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vY3J5cHRvLm5ld3MvYWxnb3JhbmQtZm91bmRhdGlvbi1jZW9zLXgtYWNjb3VudC1oYWNrZWQv0gEA?oc=5"
"Algorand CEO's ",2024-01-26,"https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vd3d3LmNjbi5jb20vbmV3cy9hbGdvcmFuZC1jZW8tc3RhY2ktd2FyZGVuLXgtaGFja2VkL9IBAA?oc=5"
"Hedera and Algo",2024-01-11,"https://news.google.com/rss/articles/CBMipQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2hlZGVyYS1hbmQtYWxnb3JhbmQtZWNvc3lzdGVtcy1qb2luLWZvcmNlcy10by1mb3JtLWRlcmVjLWFsbGlhbmNlLWVuYWJsaW5nLW1hc3MtbWFya2V0LWRlY2VudHJhbGl6ZWQtcmVjb3ZlcnktMzAyMDMxMTM4Lmh0bWzSAQA?oc=5"
"Algorand shaves",2024-01-18,"https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC1ibG9jay10aW1lcy11bmRlci0zLXNlY29uZHMtYWZ0ZXItZHluYW1pYy1yb3VuZC10aW1lcy11cGdyYWRl0gEA?oc=5"
"Solana grapplin",2024-01-19,"https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vY3J5cHRvLm5ld3Mvc29sYW5hLWdyYXBwbGluZy13aXRoLXBoaXNoaW5nLXNjYW1zLWFsZ29yYW5kLWFuZC1yZWJlbC1zYXRvc2hpLW1heS1iZW5lZml0L9IBAA?oc=5"
"Hedera and Algo",2024-01-11,"https://news.google.com/rss/articles/CBMiamh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9oZWRlcmEtYW5kLWFsZ29yYW5kLXBhcnRuZXItdG8tZGV2ZWxvcC1kZWNlbnRyYWxpemVkLXdhbGxldC1yZWNvdmVyeS1zeXN0ZW3SAQA?oc=5"
"Algorand Founda",2024-01-26,"https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vZGFpbHljb2luLmNvbS9hbGdvcmFuZC1mb3VuZGF0aW9uLWNlby1mYWxscy12aWN0aW0tdG8teC10d2l0dGVyLWhhY2sv0gEA?oc=5"
"Scam Alert: Alg",2024-01-26,"https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vdS50b2RheS9zY2FtLWFsZXJ0LWFsZ29yYW5kLWZvdW5kZXIteC1hY2NvdW50LWhhY2tlZC1iZS1jYXJlZnVs0gFLaHR0cHM6Ly91LnRvZGF5L3NjYW0tYWxlcnQtYWxnb3JhbmQtZm91bmRlci14LWFjY291bnQtaGFja2VkLWJlLWNhcmVmdWw_YW1w?oc=5"
"Algorand CEO’s ",2024-01-26,"https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3Lm5ld3NidGMuY29tL2FsZ29yYW5kL2FsZ29yYW5kLWNlb3MteC1hY2NvdW50LWhhY2tlZC1pcy1qdXN0aW4tc3VuLWludm9sdmVkL9IBW2h0dHBzOi8vd3d3Lm5ld3NidGMuY29tL2FsZ29yYW5kL2FsZ29yYW5kLWNlb3MteC1hY2NvdW50LWhhY2tlZC1pcy1qdXN0aW4tc3VuLWludm9sdmVkL2FtcC8?oc=5"
