"Title15CharMax","Date","URL"
"Algorand News C",2025-10-01,"https://news.google.com/rss/articles/CBMihgFBVV95cUxQTlJSZ0o3dWE2MXlUWFNHN0tneEJZNllDUElfY1FKX1RVcjlMNVhUNlNjcGFNNTMzRlNIREw1LXRqbHhrOW1sck1vR2s5ek5sZmxRanU5TUpZOW5NZk1MMnhRM2dMcW0wNzZUN2VyT0xPYjlUVzl6LWJRcUczdl9WZHQzOUJvZw?oc=5"
"Algorand Founda",2025-09-29,"https://news.google.com/rss/articles/CBMitgFBVV95cUxPeE9LOVBvc3VUM3ZvcjdBZWtEMm90QTdDZFZDN1dlcklxeVY1NU03aGpiM3BuM2xEeHVTa0FnVXVnNVUzT3A3ZDA1NW96ajRMVkZmc2k3ODBJbHNhVHNBdUJubW94a2dCVVQzb3VKX1dSdVM0MlFzb1E1X3BzdFBaLVBRVHFUbzZqTmdMXzhhU2ZwUXBobU1kUHpPcEtSTHV5VVduUEVRTWV4S3JDdEZNREUyMDdwQQ?oc=5"
"The Best Crypto",2025-10-06,"https://news.google.com/rss/articles/CBMiswFBVV95cUxNUFdkU21aZ3dxY1Q4SGxGZ3FFWVZ2cXJOSWJLNVoxVnFFekNXMVJDbEpnaFZoZWVQcE1QWTg3WG5CWF8xdkZWbWp2c1dJRUo4WXhTVGFJLTE1OS1WRk16LWVNR0YzTEJLeWVOQ1VFN2U1OHFLMmozQVZod1pqUmR4aWdHdzloOHRTTGtiMU1HZE5uWUI2Wjl6b3BwZkk1S2wwdjEtNGxpQmxhTXo1WWhSS3dsdw?oc=5"
"Sustainable Blo",2025-08-26,"https://news.google.com/rss/articles/CBMimgFBVV95cUxPZ3NTNG8zTGg1dGFwVUxEbDlERkxLWXJqS2p1Nm1iY2NoYjlhZG9wejJuaVk1Ni1yNlBPT1BWay1STWhvSVBGTS1Pc2Y4bVZNMERqTTI0QXBDTUhmN0c3NjR5QmJLUDZ4RjUxQlJPcy1KVlFINGdqOVptVmN0WkhieDhTYU4zaS0xWklOLTZXTk1TdEdKNEVqVUVn?oc=5"
"Remittix Dubbed",2025-09-14,"https://news.google.com/rss/articles/CBMixAFBVV95cUxOdGdKbUlpX0lPbW40cmY2V28yMmxBb0dhc29Gb2psR3MzYlUtVG9KVy0xamUyOXgzWEJZVE9JZ0JWaW1WVEREZEpyY1RMVUlXWnowY1VJZ1YtMjJibHpZNnRucmd3ZjN5MVJxNzV1QXFPRXd4WDdZYWJQcUFqeGFHQVFVdlJMZXhCa3pqY0VVQi0xaVhXd0FyVDFpSUw3ZTA5TUdweG9lYzhKM0dpV0MyNjB5TkVOSTh1bldzRVFOZGlwTmM2?oc=5"
"Allbridge and A",2025-09-30,"https://news.google.com/rss/articles/CBMinAFBVV95cUxOQW82TmRhRmdRaDRCVGR1UVZWRS1pQnJOSkk5VXZDOWtYVzBheGMtQjJKM3BUUjdsaEJkb1p6NHIwRzVMX3ZnTzBjS3BrcjZ1NDYyMW5DTTdmWTRYUzVEdWx5QV9LbWluRlJIdnZOZURvUEIxV0xPQUZCMGR5aXZJUm5NcXczVDRvMHI0emdIeFplNV9XZ2JSY0NOU3DSAaQBQVVfeXFMTTFFdzUtaDY5djQ5RXlpY2lZT2hxa04yYkhDTlpYNjNHcTJlZV9xRzF0TkNpMFU0bmZTQjZ1T3o0TWdOOUlaVTZ4LV9FX3FBTDJfeDQzNUdqbDU4aWFYYVFPV1B6cS1sa2Zmalk2VDhEbkdZXzJwRldaOFZ3RUNILWh3WWo5SXVWWUptdURBUTh0d25UMmZqbDFEdWlOdld6VzFlVHI?oc=5"
"Energy-Efficien",2025-08-25,"https://news.google.com/rss/articles/CBMilgFBVV95cUxOVXRBZGZIb0M5SHo5ZWZDWjl1TGtrQ0Rjd2d4SFdITGd0VzQyeVFEV3plOWVpRVAtXzNWNzA2MWVyQlhtclhhVjNjOHBSZlJRRi1PRUl4OW4wR243SGpZZTdXMFF1Ty1JTVFsQTdXemZhVldRT3o2OTY1RmVTZXNLeDJuVFMxUFNwa1VSRFNxXzJUM0xDTUE?oc=5"
"Polygon, Algora",2025-10-06,"https://news.google.com/rss/articles/CBMiqAFBVV95cUxOdHF1cXd1ejZwSElMaENrZ3ZSYzAtTlVLb3Vmdmw5YjJDTnVqU0FYdW9qNnlXYlY1Z2VLSjNFempKeE14anREcmVHQWNtZnVwVGVsR2ZHaERZTlg1R0J1SURlcloycnNmcmM2THpwZUNmR1gyUm5RSEJmZUx1dEN1WVlmRXpjS0QtaGtpZGp2a3JVbTFscmxfaVN3ekF2U0F2Y2ZxOU1uUmI?oc=5"
"Algorand (ALGO)",2025-08-08,"https://news.google.com/rss/articles/CBMiaEFVX3lxTE1UT0VrM2p3RDAzbDNWZi0waWxXQXM3SV9XR3ZqbnN3SDMza3Bkb09GSUhJMFE5Y25TQUhwd3d5UVlldk1JcnFwcGhqWGpYOGpvSmpONTR4NWJsWTg0RTZXQk93dWN6QXVH?oc=5"
"Allbridge and A",2025-09-30,"https://news.google.com/rss/articles/CBMisgFBVV95cUxNV25fbVdqejRoRkJvSU1WZl9xUDJKSFRJQWNUaUZ1ZmR2YWIwSC1TdkV3cUVacWJ2YVJOVkJORkZTMXBWU0RZWERsdW5QeTVQcEJfYXktR2hBMG5QUGpDRDhON3NRek5RMEh6VW40WWRaVU1qNmdlclZQdGluYzJCc09qTnZ6bnhteHJNbkRiUzRVRzlJaU1PUXgxT19UQklKcXlQMENiVm96RkxQby1lb0lB?oc=5"
