"Title15CharMax","Date","URL"
"Algorand (ALGO)",2022-11-04,"https://news.google.com/__i/rss/rd/articles/CBMiWmh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL2FsZ29yYW5kL2FsZ29yYW5kLWFsZ28tY29udGludWVzLXRvLXNoaW5lLXdpdGgtMjEtZ2FpbnMtaW4tNy1kYXlzL9IBAA?oc=5"
"Rocketize Is Po",2022-11-04,"https://news.google.com/__i/rss/rd/articles/CBMipAFodHRwczovL3d3dy5vdXRsb29raW5kaWEuY29tL291dGxvb2stc3BvdGxpZ2h0L3JvY2tldGl6ZS1pcy1wb2lzZWQtZm9yLWEtcG90ZW50aWFsLWJ1bGwtcmFsbHktYW5kLWNvdWxkLWdlbmVyYXRlLWhpZ2hlci1yZXR1cm5zLXRoYW4tc29sYW5hLWFuZC1hbGdvcmFuZC1uZXdzLTIzNDc1M9IBAA?oc=5"
"2022's Vast Pot",2022-11-02,"https://news.google.com/__i/rss/rd/articles/CBMiXWh0dHBzOi8vYml0Y29pbmlzdC5jb20vMjAyMnMtdmFzdC1wb3RlbnRpYWwtY3J5cHRvcy11bmlnbG8taW8taW50ZXJuZXQtY29tcHV0ZXItYW5kLWFsZ29yYW5kL9IBYWh0dHBzOi8vYml0Y29pbmlzdC5jb20vMjAyMnMtdmFzdC1wb3RlbnRpYWwtY3J5cHRvcy11bmlnbG8taW8taW50ZXJuZXQtY29tcHV0ZXItYW5kLWFsZ29yYW5kL2FtcC8?oc=5"
"Algorand DeFi I",2022-10-14,"https://news.google.com/__i/rss/rd/articles/CBMiO2h0dHBzOi8vY3J5cHRvYnJpZWZpbmcuY29tL2FsZ29yYW5kLWRlZmktYm9vbWluZy1oZXJlcy13aHkv0gEA?oc=5"
"Here's Why You ",2022-11-03,"https://news.google.com/__i/rss/rd/articles/CBMinQFodHRwczovL3d3dy5hbmluZXdzLmluL25ld3MvYnVzaW5lc3MvYnVzaW5lc3MvaGVyZXMtd2h5LXlvdS1zaG91bGQtaW52ZXN0LWluLWRvZ2Vjb2luLWFsZ29yYW5kLWFuZC1kb2dlbGllbnMtdG9rZW4tYW1pZC10aGUtb25nb2luZy1iZWFyLW1hcmtldDIwMjIxMTAzMTEwOTE30gEA?oc=5"
"Algorand Social",2022-10-16,"https://news.google.com/__i/rss/rd/articles/CBMiTWh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL2FsZ29yYW5kL2FsZ29yYW5kLXNvY2lhbC1hY3Rpdml0eS1yZWFjaGVzLTEzLW1pbGxpb24v0gEA?oc=5"
"The domino effe",2022-10-28,"https://news.google.com/__i/rss/rd/articles/CBMilAFodHRwczovL3d3dy5meHN0cmVldC5jb20vY3J5cHRvY3VycmVuY2llcy9uZXdzL3RoZS1kb21pbm8tZWZmZWN0LW1ha2VzLWFsZ29yYW5kLXByaWNlLXR1bWJsZS1hbmQtdGhlcmUtaXMtbm90aGluZy1idWxscy1jYW4tZG8tYWJvdXQtaXQtMjAyMjEwMjgxMjQ10gGYAWh0dHBzOi8vd3d3LmZ4c3RyZWV0LmNvbS9hbXAvY3J5cHRvY3VycmVuY2llcy9uZXdzL3RoZS1kb21pbm8tZWZmZWN0LW1ha2VzLWFsZ29yYW5kLXByaWNlLXR1bWJsZS1hbmQtdGhlcmUtaXMtbm90aGluZy1idWxscy1jYW4tZG8tYWJvdXQtaXQtMjAyMjEwMjgxMjQ1?oc=5"
"Big Eyes Coin, ",2022-11-04,"https://news.google.com/__i/rss/rd/articles/CBMifmh0dHBzOi8vbmV3c3dhdGNodHYuY29tLzIwMjIvMTEvMDQvYmlnLWV5ZXMtY29pbi10cm9uLWFuZC1hbGdvcmFuZC10aGUtMy10b3AtZmF2b3VyaXRlcy1vZi1jcnlwdG8tYW5hbHlzdHMtaW4tMjAyMi1hbmQtYmV5b25kL9IBAA?oc=5"
"Algorand CEO St",2022-02-18,"https://news.google.com/__i/rss/rd/articles/CBMia2h0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS92aWRlby9hbGdvcmFuZC1jZW8tc3RhY2ktd2FyZGVuLW9uLXdoYXRzLW5leHQtZm9yLXRoZS1wYXltZW50cy1mb2N1c2VkLWJsb2NrY2hhaW4v0gEA?oc=5"
"Uniglo.io, Ripp",2022-10-25,"https://news.google.com/__i/rss/rd/articles/CBMicmh0dHBzOi8vYml0Y29pbmlzdC5jb20vdW5pZ2xvLWlvLXJpcHBsZS1hbmQtYWxnb3JhbmQtc2VlLWh1Z2UtcHJpY2UtdXB0cmVuZC1pbnZlc3RvcnMtcmVmbGVjdC1vbi1rZXktZnVuZGFtZW50YWxzL9IBdmh0dHBzOi8vYml0Y29pbmlzdC5jb20vdW5pZ2xvLWlvLXJpcHBsZS1hbmQtYWxnb3JhbmQtc2VlLWh1Z2UtcHJpY2UtdXB0cmVuZC1pbnZlc3RvcnMtcmVmbGVjdC1vbi1rZXktZnVuZGFtZW50YWxzL2FtcC8?oc=5"
