"Title15CharMax","Date","URL"
"Algorand and Fl",2023-06-11,"https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vZGVjcnlwdC5jby8xNDQxMTkvYWxnb3JhbmQtZmxvdy1hbGwtdGltZS1sb3dzLXNlYy1sYXdzdWl0c9IBSGh0dHBzOi8vZGVjcnlwdC5jby8xNDQxMTkvYWxnb3JhbmQtZmxvdy1hbGwtdGltZS1sb3dzLXNlYy1sYXdzdWl0cz9hbXA9MQ?oc=5"
"Algorand and Th",2023-06-13,"https://news.google.com/rss/articles/CBMibWh0dHBzOi8vbmV3c3dhdGNodHYuY29tLzIwMjMvMDYvMTMvYWxnb3JhbmQtYW5kLXRoZS1ncmFwaC1wcmljZXMtZG93bi1vdmVyLTE1LXRyYWRlY3VydmUtc2V0LWZvci0yNS1pbmNyZWFzZS_SAQA?oc=5"
"What is Algoran",2023-06-12,"https://news.google.com/rss/articles/CBMiKWh0dHBzOi8vd3d3LmFzaWFjcnlwdG90b2RheS5jb20vYWxnb3JhbmQv0gEpaHR0cHM6Ly93d3cuYXNpYWNyeXB0b3RvZGF5LmNvbS9hbGdvcmFuZC8?oc=5"
"Algorand and Se",2023-06-13,"https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmNyeXB0by1uZXdzLWZsYXNoLmNvbS9hbGdvcmFuZC1hbmQtc2VyYWNsZS1qb2luLWZvcmNlcy10by1kcml2ZS1ibG9ja2NoYWluLWFkb3B0aW9uLXdpdGgtb25lLWNsaWNrLW5vZGUtc2V0dXAv0gEA?oc=5"
"eToro to Halt P",2023-06-12,"https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vZGVjcnlwdC5jby8xNDQyOTQvZXRvcm8tdG8taGFsdC1wb2x5Z29uLWFsb2dyYW5kLWRlY2VudHJhbGFuZC1hbmQtZGFzaC1wdXJjaGFzZXMtZm9yLXVzLWN1c3RvbWVyc9IBb2h0dHBzOi8vZGVjcnlwdC5jby8xNDQyOTQvZXRvcm8tdG8taGFsdC1wb2x5Z29uLWFsb2dyYW5kLWRlY2VudHJhbGFuZC1hbmQtZGFzaC1wdXJjaGFzZXMtZm9yLXVzLWN1c3RvbWVycz9hbXA9MQ?oc=5"
"Why Algorand, F",2023-06-09,"https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA2LzA5L3doeS1hbGdvcmFuZC1maWxlY29pbi1hbmQtbmVhci1wcm90b2NvbC1wbHVuZ2VkLXRoL9IBAA?oc=5"
"Algorand Founda",2023-05-25,"https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2FsZ29yYW5kLWZvdW5kYXRpb24tY2VvLXNheXMtd2UtZG9udC10aGluay1hYm91dC1wcmljZS_SAVVodHRwczovL2NyeXB0b3NsYXRlLmNvbS9hbGdvcmFuZC1mb3VuZGF0aW9uLWNlby1zYXlzLXdlLWRvbnQtdGhpbmstYWJvdXQtcHJpY2UvP2FtcD0x?oc=5"
"Here's Why Inve",2023-06-10,"https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy50aGVjb2lucmVwdWJsaWMuY29tLzIwMjMvMDYvMTAvaGVyZXMtd2h5LWludmVzdG9ycy1hbmQtaG9sZGVycy1vZi1jYXJkYW5vLWFuZC1hbGdvcmFuZC1iZWxpZXZlLWlucXViZXRhLWlzLXRoZS1mdXR1cmUv0gEA?oc=5"
"Algorand (ALGO)",2023-05-08,"https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3Lm5ld3NidGMuY29tL2FsZ29yYW5kL2FsZ29yYW5kLWFsZ28tcHJpY2UtdHVybnMtcG9zaXRpdmUtYnVsbHMtZXllaW5nLWZ1cnRoZXItZ2FpbnMv0gFjaHR0cHM6Ly93d3cubmV3c2J0Yy5jb20vYWxnb3JhbmQvYWxnb3JhbmQtYWxnby1wcmljZS10dXJucy1wb3NpdGl2ZS1idWxscy1leWVpbmctZnVydGhlci1nYWlucy9hbXAv?oc=5"
"The Power Trio ",2023-06-07,"https://news.google.com/rss/articles/CBMikAFodHRwczovL25ld3N3YXRjaHR2LmNvbS8yMDIzLzA2LzA3L3RoZS1wb3dlci10cmlvLW9mLXByZXNhbGUtaW52ZXN0bWVudHMtYWxnb3JhbmQtaW5xdWJldGEtYW5kLWRvZ2V0dGktdW52ZWlsaW5nLXRoZS1uZXh0LWNyeXB0by1naWFudHMtaW4tMjAyMy_SAQA?oc=5"
