"Title15CharMax","Date","URL"
"Algorand (ALGO)",2022-10-15,"https://ambcrypto.com/algorand-algo-price-prediction-3/"
"Algorand CEO St",2022-02-18,"https://www.coindesk.com/video/algorand-ceo-staci-warden-on-whats-next-for-the-payments-focused-blockchain/"
"Milkomeda Recei",2022-10-11,"https://www.prnewswire.com/news-releases/milkomeda-receives-supagrant-from-the-algorand-foundation-to-bring-evm-capabilities-to-the-algorand-blockchain-301646533.html"
"The Algorand Fo",2022-10-13,"https://www.prnewswire.com/news-releases/the-algorand-foundation-appoints-harpal-singh-as-chief-financial-officer-301648020.html"
"Leading Art Auc",2022-10-10,"https://www.prnewswire.com/news-releases/leading-art-auctioneer-christies-features-algorand-backed-nft-in-upcoming-sale-301644277.html"
"Algorand Is Out",2022-09-22,"https://cryptobriefing.com/algorand-outperforming-15-jump-heres-why/"
"Top Trending Cr",2022-10-14,"https://cryptonews.com/news/top-trending-crypto-coins-today-14-october-ethereum-name-service-ens-quant-qnt-algorand-algo-tamadoge-tama.htm"
"NEAR Protocol (",2022-10-15,"https://cryptomode.com/near-protocol-near-algorand-algo-and-snowfallprotocol-io-snw-are-three-cryptos-that-analysts-believe-can-make-token-holders-wealthy-top-reasons-why/"
"AnChain.AI Part",2022-10-10,"https://finance.yahoo.com/news/anchain-ai-partners-algorand-providing-150000694.html"
"Crypto Hedge Fu",2022-10-04,"https://www.bloomberg.com/news/articles/2022-10-04/crypto-hedge-fund-buys-algorand-algo-polkadot-dot-cosmos-atom"
