"Title15CharMax","Date","URL"
"Sustainable Blo",2025-08-26,"https://news.google.com/rss/articles/CBMimgFBVV95cUxPZ3NTNG8zTGg1dGFwVUxEbDlERkxLWXJqS2p1Nm1iY2NoYjlhZG9wejJuaVk1Ni1yNlBPT1BWay1STWhvSVBGTS1Pc2Y4bVZNMERqTTI0QXBDTUhmN0c3NjR5QmJLUDZ4RjUxQlJPcy1KVlFINGdqOVptVmN0WkhieDhTYU4zaS0xWklOLTZXTk1TdEdKNEVqVUVn?oc=5"
"Energy-Efficien",2025-08-25,"https://news.google.com/rss/articles/CBMilgFBVV95cUxOVXRBZGZIb0M5SHo5ZWZDWjl1TGtrQ0Rjd2d4SFdITGd0VzQyeVFEV3plOWVpRVAtXzNWNzA2MWVyQlhtclhhVjNjOHBSZlJRRi1PRUl4OW4wR243SGpZZTdXMFF1Ty1JTVFsQTdXemZhVldRT3o2OTY1RmVTZXNLeDJuVFMxUFNwa1VSRFNxXzJUM0xDTUE?oc=5"
"How Algorand is",2025-08-21,"https://news.google.com/rss/articles/CBMimAFBVV95cUxOaVFTV3ZET0lraG5RLTdhdjhyTDA2ckg3aFpJTlNNTF9EWTlBTzdwY1VUOVl4ZHhCR0g1NGJkQjQ5ZUVrQ0NwVG1wMTVnOTVsZXVVbzllR0VLMm83NWZTeS1pRi1HbndhTGtRNmpEN0VSUEtVZ3BQR0FfZGVETEpWa0lUd2w1WklualgyR09BYm5ZeTlBSHBwOA?oc=5"
"Algorand (ALGO)",2025-08-26,"https://news.google.com/rss/articles/CBMizwFBVV95cUxQRU83SjZnNzNSYzBrakVnOE10YXFFZ0t2QlhfemVXMXNMbjEwTHRoMVdNajViNUlLWDk1WnFGUXdib1FCUFZOSmZBZGdmNWtSM3VHTV9kS2pNMXVITkJOcS1LTXZXaXBKVW8xRERBSDVhMlhtQ1gxNkJ3NW84QTFDTDNwN3pvVVNXU2I5NGNwSW4wczFzeFhSYkhWSUIzVmNpaXdOX1l0ZWx2UFlwOHZfZ0dSTm12UzJGd1FJQzdjYXQwQmlfSUZpanY0d1FHWEU?oc=5"
"Algorand (ALGO)",2025-08-08,"https://news.google.com/rss/articles/CBMiaEFVX3lxTE1UT0VrM2p3RDAzbDNWZi0waWxXQXM3SV9XR3ZqbnN3SDMza3Bkb09GSUhJMFE5Y25TQUhwd3d5UVlldk1JcnFwcGhqWGpYOGpvSmpONTR4NWJsWTg0RTZXQk93dWN6QXVH?oc=5"
"Altcoin Season ",2025-08-25,"https://news.google.com/rss/articles/CBMinAFBVV95cUxOYUh2Sk5TblZCWU1lRGlZS1YxVlFnb08wSnRIVE5XY3I5a2hUWTdEdUtZcGphNGs0bGJ2TW1wVU5QWGhBdDVjamRPSEtQeG52c3lTWTh6NXBpT2w2MlJPRGlyM0VjUExtR1Y4Z0RfeXNXbHVCMDgtQkw2bDh4S2VLSTIzOFdLbWNldkR3cXEyM25hcXBQbjhEYmpHeW8?oc=5"
"Algorand Blitz ",2025-08-14,"https://news.google.com/rss/articles/CBMiVkFVX3lxTE1pMVBfWXg0WWhaU0tIR0g2NDdHOUNIdkJ3eGZxSlJzRm81Z1ROMF9YU1o4SGJISHlEdGwwQnhvR0dKR1FTYVZmUzI1WkhHOHl4VEZvX3Zn?oc=5"
"Algorand Announ",2025-07-31,"https://news.google.com/rss/articles/CBMipAFBVV95cUxOSUdfdndKMjd2UmFOcWJ0Z1ZWUkdQbVdYZ2h1Yk1JenVzTzBNNVNkaTlRSFFyYnQ3Z3d6Wm81M0hYRnhFUXlhWFRSWjR1X0duMUVaRTdpZzhEdnhud0pVR3VBZEVGeXlsQXZuREdqdWVyWFdTczYtUkt3MXE1NURJd2FxREpHdmxhN3d0WkJMZGRUUXhBQ2lpMXhMUWZYMFdITXdYZtIBrAFBVV95cUxPNnFidnBLaVZLYVNVYW9xV1F6TmM4RUhJQlpERmxDZ2FJVEtMYjRpQkhRVlFaSlB4YzZhem9SeXc0WU5FdUE5ZXlQV0xoZXhWN21TamVhQ3VHREpCN1F1djNWTDE4eWtIUkE0NmpyRzNfanZLOFZBb1VkVFlGUzdndlNXYXlId0thQnRyS1B6YzVfOTlBUDItb24tQldVbWJCUXI5em5YYS1DWVVG?oc=5"
"Best Crypto To ",2025-08-25,"https://news.google.com/rss/articles/CBMikAFBVV95cUxQRDF6V1IwaVhCM2k5ZDZLT21jX1N0aVNLRDVEOUNqNTBaZnVJTjhhdUVrZUxzNnVZd20yaF8ySWx1TVM2dXRvRmhPTjcwdVp3Y0JzU0V1S2FTN1ZsSkI0eDBHUmdzQzNmUE9PSld2WXhrQ29ES2EweHBBY0dJaDR3V09uaDh5V2NjVW1qcnpsdjU?oc=5"
"Algorand Price ",2025-08-04,"https://news.google.com/rss/articles/CBMi5AFBVV95cUxPM0luNUF2Vmd2cnZXZTB5cXlWX3JJSVhKdlc5ekdOWjRWV0F3VjlPR1hFNlU4TTJMMzNPc1o1bV9vWHNIVVRwV3ZUaVNoTjM4NUd4M1UyMzNVRmctVnQ2dWZCQkUtNHdwSVVfNUNkWkJFdGlna000M1N6Z1drd2hzVmViaUNiWmNWU3MzbjFkRFgtbm5PeUxoMkUzTjN1b1VUeWJKTWdscnE1TVloTm1Jb3MyUUl5dS1JalR2eGNkYk12Q0g4Zmd4cFNJSG1IN1pZNmk4a1hYOHltWmJSeHpNVmhCMGjSAeoBQVVfeXFMTTVsSFFnSmxKbFVjQ0NIcUhOUDhuVk5yT0VQNHQtaGVLRVdqcTRTUGZORDR5bk1WamV0OTJlbzlzN2RPam4xWXlLaF93QmE1aFB3blZkNEY3SDZaX2Z4VHdNME5tRFNGMDFTNFFjTFg5UTJSeFZaQ0Zfa01fY1g5bVdxcFRXeWYySWNzWWgtbHJRSXctaFVCLTFBTUFzeTB6RVZ2V3phcHZ1S1dlVzQ1UzMwbVJXRE5tQVVTNnVpWU9VdkxBY1owd3ZrRGFRZ21yNnd4Q29jS2pVckQzN1R3SEdFR0dPLWN4RnB3?oc=5"
