"Title15CharMax","Date","URL"
"Exploring Crypt",2025-10-12,"https://news.google.com/rss/articles/CBMikwFBVV95cUxNNWdrQjNrbVlVSkNkVWlVczcyLTVsRXV3a3BsbXpxY2VOTXZBTVFFUnFlaEoycGxJbFNwcmNnSFBXRUhDeHhMak9OSnBjUVdza1dfQ01TTlBMMm1YZzNvNnBRdzJ2TDUyTnRzNHBvZU91b28zQ0llVUNxQkFYX2w0RHVSVlJTUEpBZjRaZ3hQVy10MW8?oc=5"
"Algorand News C",2025-09-30,"https://news.google.com/rss/articles/CBMihgFBVV95cUxQTlJSZ0o3dWE2MXlUWFNHN0tneEJZNllDUElfY1FKX1RVcjlMNVhUNlNjcGFNNTMzRlNIREw1LXRqbHhrOW1sck1vR2s5ek5sZmxRanU5TUpZOW5NZk1MMnhRM2dMcW0wNzZUN2VyT0xPYjlUVzl6LWJRcUczdl9WZHQzOUJvZw?oc=5"
"Algorand Founda",2025-09-29,"https://news.google.com/rss/articles/CBMitgFBVV95cUxPeE9LOVBvc3VUM3ZvcjdBZWtEMm90QTdDZFZDN1dlcklxeVY1NU03aGpiM3BuM2xEeHVTa0FnVXVnNVUzT3A3ZDA1NW96ajRMVkZmc2k3ODBJbHNhVHNBdUJubW94a2dCVVQzb3VKX1dSdVM0MlFzb1E1X3BzdFBaLVBRVHFUbzZqTmdMXzhhU2ZwUXBobU1kUHpPcEtSTHV5VVduUEVRTWV4S3JDdEZNREUyMDdwQQ?oc=5"
"Aave (AAVE), Al",2025-10-14,"https://news.google.com/rss/articles/CBMixgFBVV95cUxQRlNWRnRtU0xWMXpfV1ZmdG5MNWNmVl9QeDA2QTVzS2JRUzlCNGJoWlFjS3BoYmwxdjVJYVpPQTVNOE1DYjZQWUxxU0lRbDQyYkIzODY1VS05V2tGTnQ1bC1rTTBud3FjU0JMMFVVd2lacnk3VjJraW5wMHBvdGJ2dWFsRklmVnlzb1E5RVRzRDZPVFdmWXVhc29id1doWG04TXRtWm5UVFlUNjk3b2kyODdKYzd3UzRkV1lLZnJrelFHaGNfS1E?oc=5"
"Sustainable Blo",2025-08-26,"https://news.google.com/rss/articles/CBMimgFBVV95cUxPZ3NTNG8zTGg1dGFwVUxEbDlERkxLWXJqS2p1Nm1iY2NoYjlhZG9wejJuaVk1Ni1yNlBPT1BWay1STWhvSVBGTS1Pc2Y4bVZNMERqTTI0QXBDTUhmN0c3NjR5QmJLUDZ4RjUxQlJPcy1KVlFINGdqOVptVmN0WkhieDhTYU4zaS0xWklOLTZXTk1TdEdKNEVqVUVn?oc=5"
"Algorand price ",2025-10-14,"https://news.google.com/rss/articles/CBMitgFBVV95cUxNdG5TZkFNZ3VuRXl2ZklnYVRoRnNteHdSa0Y3WEVFNThkQndyNnJ1aHhtVncxOEpILUFPTVJPR29fR1F3eENYUUhYbmV5UFk2NWNmb2h5WVpQQ29oRFJCNUQ2ZE9rU3M4SlJ3YzZzYWU5VkExOHh6NWVnMkNzNktydFFiMW51eWN3MVIwMC1YajNTMjhSNzJzSnFGODdVdGdtd2JEUWxRQXNSZlpDcjJSdzVYQnUzUQ?oc=5"
"Algorand Unlock",2025-10-10,"https://news.google.com/rss/articles/CBMihwFBVV95cUxOVFhwZ080MFpfcXJGMWE4bWYzbVF2ZnB2ajBLYU80a1Z4Nm9lUTJMdElLZl9FeVc4dHRCSXpzODV1emtIcWdyNl9aODJBcDhHQ1kzNkdndWdZTktUeXYxZVNOSHdxMlZGVlJkVUhMSjBpSWdrTXUtZDM3YTFaeWlpNGNOc0VUZlU?oc=5"
"How Algorand is",2025-08-21,"https://news.google.com/rss/articles/CBMimAFBVV95cUxOaVFTV3ZET0lraG5RLTdhdjhyTDA2ckg3aFpJTlNNTF9EWTlBTzdwY1VUOVl4ZHhCR0g1NGJkQjQ5ZUVrQ0NwVG1wMTVnOTVsZXVVbzllR0VLMm83NWZTeS1pRi1HbndhTGtRNmpEN0VSUEtVZ3BQR0FfZGVETEpWa0lUd2w1WklualgyR09BYm5ZeTlBSHBwOA?oc=5"
"Securing IoMT d",2025-07-02,"https://news.google.com/rss/articles/CBMiX0FVX3lxTFBSMWFpS1NyWVl3b1BDUTctUGFLYmpKLS10WVp1NWsyZHA0emJUeE5TREgyR090TzhHeDFtSVVRdGJZMktHSThoenRZN2U0UWQ0RWpLbG5YT0pzQTd0MVJj?oc=5"
"Algorand price ",2025-10-08,"https://news.google.com/rss/articles/CBMiXkFVX3lxTE1DazEtUUVudWgzUVVaeURzRmhsRGpmenYzQlZjcW8wdDhrY0taaVVOb2k3QzdWdVJXdnZEX1NvVVdMbnhZZ2hQNmlnNHQzVW1IQW9PWEpCSmNUcXA1M2fSAWNBVV95cUxQYU50eFBfcTIyeEVOUGpLSDJqTjZaZlV2Vi1wQzlUVlpaLXRiS1BTVWpsbVdZbmliQ3FFeFZaRUs0Q3JzNHN5dWtaTl9qWEZ3a0V2RTdOcnBXZzlncmxHdG9Iajg?oc=5"
