"Title15CharMax","Date","URL"
"Algorand Price ",2025-08-30,"https://news.google.com/rss/articles/CBMitwFBVV95cUxQTkZKdTA5X3haeFU5T2hLNXVHdWttQTBGM0g2dUxFRmlPNlFaNE1OZUFnRVpReGVkZ3N2MDlBUGVBZzJ3RlBteFp5VGY2MVZnZkpxQmpuLU9kY1FXeE5veUwtVlh6VzJGTWk0OEFwSXprZXRvSDBSc2I5aUQ0ZXBjNm5nbWZXdnFCcFg2RFFQVm9od0hrelVVeENLWjBjRkJwVTRacmx3MXpLbGZVU29wVnlsb21ZMmc?oc=5"
"BlockDAG Hits $",2025-08-30,"https://news.google.com/rss/articles/CBMiqwFBVV95cUxPejBYN0xQVXBSYWJHQmtmN3BqajZRR0dDOVV2MXltMzJSeDAyLVZDdHVGQWtDQUltcHdCWk50VWRZRlFpTUhmZllZTlNIa21DbmxrSTV1dUN5cDIxNmlYbWdrcGV5dG9rY0pCaTI5Z1JIcE40c1lmdlRTU3ZPaEE5UEhrWXNQN1hMVVdVWXFvQ25hbVpJdnZndjh3bWZoMXR0TWFZNUdMbzQyVjA?oc=5"
"Algorand Price ",2025-08-30,"https://news.google.com/rss/articles/CBMicEFVX3lxTE5CUDE2cXg1S3NGV1RkVzNhdHBLYV82R2h3ODNiSEI1cGkySDJCMUhYeHNweGl2TnNNZXNndm1RNWpPNDJDMnYzMnBFa1hCQzVnbEEzeEREYzgyQ1ZYbEdLM0lvWFZqRU0xbzA5cVFueU0?oc=5"
"Algorand (ALGO)",2025-08-08,"https://news.google.com/rss/articles/CBMiaEFVX3lxTE1UT0VrM2p3RDAzbDNWZi0waWxXQXM3SV9XR3ZqbnN3SDMza3Bkb09GSUhJMFE5Y25TQUhwd3d5UVlldk1JcnFwcGhqWGpYOGpvSmpONTR4NWJsWTg0RTZXQk93dWN6QXVH?oc=5"
"Sustainable Blo",2025-08-26,"https://news.google.com/rss/articles/CBMimgFBVV95cUxPZ3NTNG8zTGg1dGFwVUxEbDlERkxLWXJqS2p1Nm1iY2NoYjlhZG9wejJuaVk1Ni1yNlBPT1BWay1STWhvSVBGTS1Pc2Y4bVZNMERqTTI0QXBDTUhmN0c3NjR5QmJLUDZ4RjUxQlJPcy1KVlFINGdqOVptVmN0WkhieDhTYU4zaS0xWklOLTZXTk1TdEdKNEVqVUVn?oc=5"
"VersaBank Kicks",2025-08-27,"https://news.google.com/rss/articles/CBMiwwFBVV95cUxQLXUxRGZLRmtoNW4zdGU4UXRoMFJKOF92VGw0dDcyeWo5MXp1NlIxSVNwU0pCUHcySDc4Y0F6SkdLeFBqUDg3dVVYY1lvd2JfMVZOUHFMdll6eHpIZWxyYTJuYXdfckRiQVBadlRyVk9STF9Wd1p3RndBZElFZUVvaG9KSjRESTVuR0lRVkhxVmZoaDZ1X1g3UWVZVk8zZFZSVDY3N18tenRUS2hjQ21xQ2x5RzYtNlc0Z2RWcnVzSnlEanM?oc=5"
"Energy-Efficien",2025-08-25,"https://news.google.com/rss/articles/CBMilgFBVV95cUxOVXRBZGZIb0M5SHo5ZWZDWjl1TGtrQ0Rjd2d4SFdITGd0VzQyeVFEV3plOWVpRVAtXzNWNzA2MWVyQlhtclhhVjNjOHBSZlJRRi1PRUl4OW4wR243SGpZZTdXMFF1Ty1JTVFsQTdXemZhVldRT3o2OTY1RmVTZXNLeDJuVFMxUFNwa1VSRFNxXzJUM0xDTUE?oc=5"
"The Rise of Cry",2025-08-27,"https://news.google.com/rss/articles/CBMihgFBVV95cUxOeV9LZmNPei1rQUhoUHpnQVlRNGNKNFpHTUM0VEQ1MkVSVExtZURWanhtYVFZMjNLMmw5bEV4MzVNMnFuWmRoMTFwb1RGZ1Y5NEY4eTVrdFE4dURSWl9TUUROdS1mXzA4Z0F6TUZNbUljSzZ2Q2M3ZTJjOWsyZjlTSTQxR2I0Zw?oc=5"
"Tether Revises ",2025-08-30,"https://news.google.com/rss/articles/CBMijwFBVV95cUxNekc2UndjREVFV1NnTzJUa3Bja0swaGNWdFB0U2RxU3otVGlHTHU5V2lyOEwwcWpNMlBTUFVQMjF5Rk8xU3JOcWlpdy13STRsTi1mUU50MHpZX3JwMTRiMkxCYW5TWWZPWFpQVTliOU5lM21zNUlYUllWS1AyeGNmb2g3T3dnLUJNZEZvdXBZTdIBlAFBVV95cUxORVlxWDlEdlFVVEUyRUJCOHJNZzN1Sm9qbVZ1cmZrOXczaG15TFRGdzk1YU1BU0ZaYzYycXh5OVAwSlFVQ1VVMEdmM2NMeGdhbWZKZVBxcG1ibVVMV3JtZ0g2NEt0SzNENWpVVHUwUmZaNkJuZ1czc29UeFd0MWFLWVlIblJsVnN6R05PdlBTRDFQMWtH?oc=5"
"VersaBank Tests",2025-08-27,"https://news.google.com/rss/articles/CBMikwFBVV95cUxQeVhUSnBQZV80aEFtX281eXBkX3RUVGxqTDRCSVBTVGYyM28ySXI5VUxPWFpEUUtmbGNZYkkyaS03WV9Obmt1dVZ2d0V5alZEVm1pVEUtbjhfRzY4RU5lSzlKeTBaQmZfOWhzMVJUWlQxSDl6blBsNlZKTkNJcVRvZVNhVEVVUzNaVGNWZlg3V3BqeXM?oc=5"
