"Title15CharMax","Date","URL"
"Algorand Price ",2023-07-04,"https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmludmVzdGluZ2N1YmUuY29tL2FsZ29yYW5kLXByaWNlLXByZWRpY3Rpb24tYWxnby1tYXktcHVtcC1hbm90aGVyLTI4LXNvb24v0gFaaHR0cHM6Ly93d3cuaW52ZXN0aW5nY3ViZS5jb20vYWxnb3JhbmQtcHJpY2UtcHJlZGljdGlvbi1hbGdvLW1heS1wdW1wLWFub3RoZXItMjgtc29vbi9hbXAv?oc=5"
"Algorand (ALGO)",2023-07-05,"https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vYmxvY2t6ZWl0LmNvbS9hbGdvcmFuZC1hbGdvLXRlY2huaWNhbC1hbmFseXNpcy1jaGFydC1yYWlzZXMtaG9wZS1vZi1hLWJvdHRvbWVkLW1hcmtldC_SAQA?oc=5"
"Uwerx (WERX) Ho",2023-07-05,"https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5uZXdzYnRjLmNvbS9wcmVzcy1yZWxlYXNlcy91d2VyeC13ZXJ4LWhvbGRlcnMtZW5qb3ktcHJlc2FsZS1wZXJrcy13aGlsZS1tYWdpYy1tYWdpYy1hbmQtYWxnb3JhbmQtYWxnby1tYWludGFpbi1hLXBvc2l0aXZlLW91dGxvb2sv0gGSAWh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL3ByZXNzLXJlbGVhc2VzL3V3ZXJ4LXdlcngtaG9sZGVycy1lbmpveS1wcmVzYWxlLXBlcmtzLXdoaWxlLW1hZ2ljLW1hZ2ljLWFuZC1hbGdvcmFuZC1hbGdvLW1haW50YWluLWEtcG9zaXRpdmUtb3V0bG9vay8_YW1w?oc=5"
"Algorand Delive",2023-06-23,"https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3Lm5ld3NidGMuY29tL2FsZ29yYW5kL2FsZ29yYW5kLWRlbGl2ZXJzLWxpZ2h0bmluZy1mYXN0LXRyYW5zYWN0aW9uLWZpbmFsaXR5LXdpdGgtbWFqb3ItcHJvdG9jb2wtdXBncmFkZS_SAXdodHRwczovL3d3dy5uZXdzYnRjLmNvbS9hbGdvcmFuZC9hbGdvcmFuZC1kZWxpdmVycy1saWdodG5pbmctZmFzdC10cmFuc2FjdGlvbi1maW5hbGl0eS13aXRoLW1ham9yLXByb3RvY29sLXVwZ3JhZGUvYW1wLw?oc=5"
"DWF Labs and Al",2023-06-26,"https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9kd2YtbGFicy1hbGdvcmFuZC1mb3VuZGF0aW9uLXJlYWNoLTA5Mjc0NzMyNi5odG1s0gFYaHR0cHM6Ly9maW5hbmNlLnlhaG9vLmNvbS9hbXBodG1sL25ld3MvZHdmLWxhYnMtYWxnb3JhbmQtZm91bmRhdGlvbi1yZWFjaC0wOTI3NDczMjYuaHRtbA?oc=5"
"Stellar (XLM), ",2023-07-05,"https://news.google.com/rss/articles/CBMikwFodHRwczovL3d3dy5jcnlwdG8tcmVwb3J0ZXIuY29tL3ByZXNzLXJlbGVhc2VzL3N0ZWxsYXIteGxtLWFsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi1tYXJrZXQtYnVsbGlzaC1vbi10cmFkZWN1cnZlLXdpdGgtMTAweC1wcmVkaWN0aW9ucy00ODA3OC_SAQA?oc=5"
"Is Algorand (AL",2023-07-01,"https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvaXMtYWxnb3JhbmQtYWxnby1oZWFkaW5nLXRoZS1yaWdodC1kaXJlY3Rpb24tc2F0dXJkYXktMtIBcGh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYW1wL2lzLWFsZ29yYW5kLWFsZ28taGVhZGluZy10aGUtcmlnaHQtZGlyZWN0aW9uLXNhdHVyZGF5LTI?oc=5"
"Goracle Goes Ma",2023-07-04,"https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL3ByZXNzLXJlbGVhc2VzL2dvcmFjbGUtZ29lcy1tYWlubmV0LW9uLWFsZ29yYW5kL9IBTGh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL3ByZXNzLXJlbGVhc2VzL2dvcmFjbGUtZ29lcy1tYWlubmV0LW9uLWFsZ29yYW5kLz9hbXA?oc=5"
"Avalanche Crypt",2023-07-06,"https://news.google.com/rss/articles/CBMigQFodHRwczovL2JpdGNvaW5pc3QuY29tL2F2YWxhbmNoZS1jcnlwdG8tYXZheC1hbmQtYWxnb3JhbmQtYWxnby1zdGlsbC1iYXR0bGluZy13aXRoLW1hcmtldC1kZWNsaW5lLXdoaWxlLWFuYXJjaHktc29hcnMtaW4tcHJlc2FsZS_SAYUBaHR0cHM6Ly9iaXRjb2luaXN0LmNvbS9hdmFsYW5jaGUtY3J5cHRvLWF2YXgtYW5kLWFsZ29yYW5kLWFsZ28tc3RpbGwtYmF0dGxpbmctd2l0aC1tYXJrZXQtZGVjbGluZS13aGlsZS1hbmFyY2h5LXNvYXJzLWluLXByZXNhbGUvYW1wLw?oc=5"
"Solana &amp; Al",2023-07-05,"https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmNyeXB0b25ld3N6LmNvbS9zb2xhbmEtYW5kLWFsZ29yYW5kLXdvZXMtcGF2ZS10aGUtd2F5LWZvci1kaWdpdG9hZHMtdG8tc3VyZ2UtNXgv0gFgaHR0cHM6Ly93d3cuY3J5cHRvbmV3c3ouY29tL3NvbGFuYS1hbmQtYWxnb3JhbmQtd29lcy1wYXZlLXRoZS13YXktZm9yLWRpZ2l0b2Fkcy10by1zdXJnZS01eC9hbXAv?oc=5"
