"Title15CharMax","Date","URL"
"Algorand Founda",2024-04-10,"https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LmNvaW50cnVzdC5jb20vbWFya2V0LW5ld3MvYWxnb3JhbmQtZm91bmRhdGlvbi11bnZlaWxzLWFsZ29raXQtMi0wLWVtcG93ZXJpbmctZGV2ZWxvcGVycy13aXRoLXB5dGhvbi1pbnRlZ3JhdGlvbtIBf2h0dHBzOi8vd3d3LmNvaW50cnVzdC5jb20vbWFya2V0LW5ld3MvYWxnb3JhbmQtZm91bmRhdGlvbi11bnZlaWxzLWFsZ29raXQtMi0wLWVtcG93ZXJpbmctZGV2ZWxvcGVycy13aXRoLXB5dGhvbi1pbnRlZ3JhdGlvbi9hbXA?oc=5"
"Algorand Price ",2024-04-05,"https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LnRlY2hvcGVkaWEuY29tL2NyeXB0b2N1cnJlbmN5L2FsZ29yYW5kLXByaWNlLXByZWRpY3Rpb27SAQA?oc=5"
"As Bitcoin SV &",2024-04-09,"https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy5uZXdzYnRjLmNvbS9wcmVzcy1yZWxlYXNlcy9hcy1iaXRjb2luLXN2LWFsZ29yYW5kLXNlYXJjaC1mb3Itc3RhYmlsaXR5LXJhZmZsZS1jb2lucy1wcmVzYWxlLWVtZXJnZXMtYXMtYS1wcm9taXNpbmctaW52ZXN0bWVudC1vcHBvcnR1bml0eS_SAQA?oc=5"
"Algorand Price ",2024-03-08,"https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3LmNjbi5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1wcmVkaWN0aW9uL9IBAA?oc=5"
"Algorand Become",2024-03-27,"https://news.google.com/rss/articles/CBMiqAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWJlY29tZXMtZmlyc3QtbGF5ZXItMS1ibG9ja2NoYWluLXRvLXVzZS1weXRob24tYXMtYS1uYXRpdmUtcHJvZ3JhbW1pbmctbGFuZ3VhZ2Utd2l0aC1hbGdva2l0LTItMC1sYXVuY2gtMzAyMTAxMDIwLmh0bWzSAQA?oc=5"
"Next Moves: how",2024-03-13,"https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LndpcmVkLmNvbS9zcG9uc29yZWQvc3RvcnkvYmxvY2tjaGFpbi1pbm5vdmF0aW9uLWFuZC1kaWdpdGFsLWNoZXNzL9IBAA?oc=5"
"AlgoKit blockch",2024-04-09,"https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vYXBwZGV2ZWxvcGVybWFnYXppbmUuY29tL2FsZ29raXQtYmxvY2tjaGFpbi10b29sc2V0LWFkZHMtbmF0aXZlLXB5dGhvbi1zdXBwb3J0L9IBAA?oc=5"
"Algorand Price ",2024-04-06,"https://news.google.com/rss/articles/CBMiiQFodHRwczovL3d3dy5jcnlwdG8tcmVwb3J0ZXIuY29tL25ld3MvYmxvY2tkYWdzLXYyLXdoaXRlcGFwZXItbGF1bmNoLXN0ZWFscy1zcG90bGlnaHQtd2l0aC0yMDAwMHgtcm9pLXBvdGVudGlhbC1iZWF0cy1keWR4LWFsZ29yYW5kLTU5NjEyL9IBAA?oc=5"
"Investing in Al",2024-03-08,"https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vd3d3LnNlY3VyaXRpZXMuaW8vaW52ZXN0aW5nLWluLWFsZ29yYW5kL9IBAA?oc=5"
"Algorand (ALGO)",2024-03-13,"https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWdvcmFuZC1wcmljZS1yaXNpbmctaW52ZXN0b3ItaW1wYWN0L9IBAA?oc=5"
