"Title15CharMax","Date","URL"
"What's Next for",2023-01-23,"https://news.google.com/__i/rss/rd/articles/CBMiYWh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvd2hhdHMtbmV4dC1mb3ItYnVsbGlzaC1yYXRlZC1hbGdvcmFuZC1hbGdvLTTSAWVodHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9jcnlwdG8tdXBkYXRlL2FtcC93aGF0cy1uZXh0LWZvci1idWxsaXNoLXJhdGVkLWFsZ29yYW5kLWFsZ28tNA?oc=5"
"Algorand (ALGO)",2023-01-22,"https://news.google.com/__i/rss/rd/articles/CBMiXGh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYWxnb3JhbmQtYWxnby11cC01LTQ5LXN1bmRheS13aGF0cy1uZXh00gFgaHR0cHM6Ly93d3cuaW52ZXN0b3Jzb2JzZXJ2ZXIuY29tL25ld3MvY3J5cHRvLXVwZGF0ZS9hbXAvYWxnb3JhbmQtYWxnby11cC01LTQ5LXN1bmRheS13aGF0cy1uZXh0?oc=5"
"Exclusive inter",2022-12-21,"https://news.google.com/__i/rss/rd/articles/CBMiYGh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2V4Y2x1c2l2ZS1pbnRlcnZpZXctYWxnb3JhbmQtaW50ZXJpbS1jZW8tc2Vhbi1mb3JkLXNheXMtb3VyLXRpbWUtaXMtbm93L9IBZmh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2V4Y2x1c2l2ZS1pbnRlcnZpZXctYWxnb3JhbmQtaW50ZXJpbS1jZW8tc2Vhbi1mb3JkLXNheXMtb3VyLXRpbWUtaXMtbm93Lz9hbXA9MQ?oc=5"
"National Austra",2023-01-19,"https://news.google.com/__i/rss/rd/articles/CBMiVWh0dHBzOi8vZGVjcnlwdC5jby8xMTk1NDIvbmF0aW9uYWwtYXVzdHJhbGlhLWJhbmstbGF1bmNoLXN0YWJsZWNvaW4tZXRoZXJldW0tYWxnb3JhbmTSAQA?oc=5"
"Algorand (ALGO)",2023-01-21,"https://news.google.com/__i/rss/rd/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMTcv0gE8aHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0xNy9hbXAv?oc=5"
"ALGORAND CHOSEN",2022-12-13,"https://news.google.com/__i/rss/rd/articles/CBMijAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWNob3Nlbi1hcy1wdWJsaWMtYmxvY2tjaGFpbi10by1zdXBwb3J0LWRpZ2l0YWwtZ3VhcmFudGVlcy1wbGF0Zm9ybS1pbi1pdGFseS0zMDE3MDEzMjkuaHRtbNIBAA?oc=5"
"Algorand’s new ",2023-01-21,"https://news.google.com/__i/rss/rd/articles/CBMiXWh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZHMtbmV3LWFubm91bmNlbWVudC1yYWlzZXMtaG9wZXMtb2YtbW92ZS10by1kZWZpLWRldGFpbHMtaW5zaWRlL9IBYWh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZHMtbmV3LWFubm91bmNlbWVudC1yYWlzZXMtaG9wZXMtb2YtbW92ZS10by1kZWZpLWRldGFpbHMtaW5zaWRlL2FtcC8?oc=5"
"Algorand to sup",2022-12-13,"https://news.google.com/__i/rss/rd/articles/CBMiYmh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC10by1zdXBwb3J0LWJhbmstYW5kLWluc3VyYW5jZS1ndWFyYW50ZWVzLXBsYXRmb3JtLWluLWl0YWx50gFmaHR0cHM6Ly9jb2ludGVsZWdyYXBoLmNvbS9uZXdzL2FsZ29yYW5kLXRvLXN1cHBvcnQtYmFuay1hbmQtaW5zdXJhbmNlLWd1YXJhbnRlZXMtcGxhdGZvcm0taW4taXRhbHkvYW1w?oc=5"
"Algorand [ALGO]",2023-01-16,"https://news.google.com/__i/rss/rd/articles/CBMiW2h0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXJlZ2lzdGVycy1hbi1pbmNyZWFzZS1pbi10dmwtYnV0LWNvbmNlcm5zLXN0aWxsLXJlbWFpbi_SAV9odHRwczovL2FtYmNyeXB0by5jb20vYWxnb3JhbmQtYWxnby1yZWdpc3RlcnMtYW4taW5jcmVhc2UtaW4tdHZsLWJ1dC1jb25jZXJucy1zdGlsbC1yZW1haW4vYW1wLw?oc=5"
"Algorand Rises ",2022-12-13,"https://news.google.com/__i/rss/rd/articles/CBMigwFodHRwczovL3d3dy5jb2luZGVzay5jb20vbWFya2V0cy8yMDIyLzEyLzEzL2FsZ29yYW5kLXJpc2VzLWFmdGVyLWl0YWx5LXNlbGVjdHMtYmxvY2tjaGFpbi1wcm90b2NvbC1mb3ItZGlnaXRhbC1ndWFyYW50ZWVzLXBsYXRmb3JtL9IBAA?oc=5"
