"Title15CharMax","Date","URL"
"Algorand broade",2025-03-26,"https://news.google.com/rss/articles/CBMi8gFBVV95cUxQcTZ5N3lVeWROcUNMRUt6VnhHT2cxTU1iUDlqeGFmV0lFVWQyeGhHREFJMXUtRVNuLWgwdm5NOWpfLUpwTHJDZG83OEd0ZnhOcWhJSVZnMkRHUDNtYU1zNnVGU3RzWTc1UVJkZkM0TG1zQVc1aHZLZ2VwNkc2MGtzNDFXS0dsa0VLTHlJTkl1ckJPSVlBTFNkenZXLWFJOUFOeVRPSFZURjlTQ2R6ZGlFVVMxS0s5cWRMaEN0MkFhRW1CUUdrWXJoT3Z6MEtrWFJXLW5hR283YVVsSDBtMDk0bngtcmtycU4xUW1PakhDOXdqdw?oc=5"
"Algorand (ALGO)",2025-03-29,"https://news.google.com/rss/articles/CBMitgFBVV95cUxONzRPTEtGaEZ6OVQ1MWR1UVB1ZzNGUlg5eUkxclBNb2w4cm9ZLVFtdUc5SGl5cXNkcjBUaEd0MTBwRzMzUHhuQkp2dE1SQkg4ZXZ5V0p2YjNqa0lkR2RVRkZERzdGLXJNMkhXUVhWUElBdDJnTXA2WDFMMzFtYUtOc3RUOExIV1FrekFtVHdDWDJKb1p0ZGhuSjNvcEo2N0gwU3FwOEx0VGp3aEhBTVlwNDJkZ0VJUQ?oc=5"
"Chaudhary Archa",2025-03-29,"https://news.google.com/rss/articles/CBMiY0FVX3lxTE5KUkMybER0aDFwdWpUcWhNSTRVVXc5OEtkU3l2LVRYYTRzbnVwOWhEME4tMFU0cWk1cGpjMGdmd0NyMURoTEM1V1VfZWxmSEswV3NNQ2dna1NKUklDY1hhQk8xMA?oc=5"
"Nubank's Crypto",2025-03-26,"https://news.google.com/rss/articles/CBMixgFBVV95cUxPYlFXcm0yQVQ4YVptUWVnS0lmdXBZMHpsUUFwQVNxekRvVnlNbWIzRmZnNFhEZ1pOOEpzLUQ4WkRHRHZrYWI3dnJtWGdZSE5hS2lDaWNjcXhtYnZDMmlmNjRPVWZKOTB1TjQzYnVjcmctdFFMOWRtUjBaVlZQX0hETUJnamdjYUVoTHF3SFEyYmpDb2dPUHV4SUhrNFh6Y3pGV2FFNEpvOWtYc1ZWdmhxZjE2RW1DRkZ2NWRHdmdVU0ZOV0M5ZVE?oc=5"
"Keynote 3 Turns",2025-03-29,"https://news.google.com/rss/articles/CBMipgFBVV95cUxOU2wzWVBHQ2JEQjlQRjMzYVlSbXNJSEt0RVBDM3ZaWUZlRzdKWFNFUEZGYV9BbG50RHd2R2lxbXZjd0hFTWNoX0EtVlE2UUlMVTVTRXFLQXpfb3VObkljLVlXRUxwVXZTTExvcjY0eXEtVWFyODR0bDFuS2JOa2VCS3RwNWRma3ZZQ0RmcGpFUVcxaUxIakJtdVZQNTEzSm9JWU9idFNB?oc=5"
"Algorand rolls ",2025-03-26,"https://news.google.com/rss/articles/CBMihAFBVV95cUxPQ3dsek8xN0dzeThpRFdqbFlrTjY1cXJ6bzd0QnNtWjNzLUN6M0pndUJTTkQwc0MzNGkwbzZmV1pTTmVVbzRMRExfX3FhWldhMjctVXMyR19lYVFKdkpjZXdjRE9kYmhzekZPVXphWlpUWF9TMnJfZHNRdUd1c0JacTNQWV8?oc=5"
"Algorand (ALGO)",2025-03-25,"https://news.google.com/rss/articles/CBMiX0FVX3lxTE1MTUQ1NkdzdmFtX1dUV05Nb0FJTnZJdEFzZHVxdnRrZ0Vfb0lzOTFNWDF2QnZpcnN0dGx5Q2VBZkw3ajdIQ2xqZjlscFU3RFRLVU5TQzgydkYzZERLemRR?oc=5"
"Algorand price ",2025-03-24,"https://news.google.com/rss/articles/CBMiYEFVX3lxTE1NczJ6N1pUWTQ4QkpCZDNzU1ljOXJfOUNnZEF0WWlKaUI4Sk9pS3lnVG9ZSDNXWElOQkp2enJtQWNzQk1sWFY0NzRDcWVDcXlsNmlQbXNfLTZOMGdVSkF6Sg?oc=5"
"Algorand Guide ",2025-03-22,"https://news.google.com/rss/articles/CBMicEFVX3lxTE9KQ1czVXBlZFUwSWxSZmV5eFlBcGR4blpXbV9nMWV6YXBnb2VNQXY3Um1IS0FycVZ0WS1hOWlqQy02WVRzNXNBRVdyeU5aZjFLVHR3d1Q5NW5iRlBDR3A2RXBWRUxJWFhpNm5ubndLblU?oc=5"
"Algorand’s (ALG",2025-03-03,"https://news.google.com/rss/articles/CBMikwFBVV95cUxNT2RNM2V4OE9qcnAwZGVMTE16SEFxZURDb1lIZEVCQ3VfbjV3b2VLLXBmNHVSblJTa19qYkdMMVo3YW5LTXlONzdpWGRlUjdfTF80dmc2ZExmY0Q3Q19PNUJ6YnZMbFhzYVVvUDB3QkJscXBaajBBQmMydTFJOGxEOTgtZ1hlZUVxSS0zdnM0WC1SanM?oc=5"
