"Title15CharMax","Date","URL"
"Algorand rolls ",2025-01-23,"https://news.google.com/rss/articles/CBMiwgFBVV95cUxPY2dOTm8yZXZNNjE1ODB0SGNLZU5Vdk5mVVh4ZUFzVkNJWkZJV2tFRXpUZ21jand0VUI2LUpUTXVsaHIzQVYtUVR1MVZINEJEM1F2SFI1eDQ4OFdyd0RLZXQzRzFhOVJrbG9zdG56RUhQa21NcnZJMXRPT0dDekx2SDFZRUVTNDQ5bGdNU3RHSHA2Wmp0NFdUZW4zRkJfYTRJWUktWF9SYnpZNXo3UEhXamppZ01Ob3VvWEhQTklIUjRYdw?oc=5"
"Why Will Near P",2025-01-28,"https://news.google.com/rss/articles/CBMiqgFBVV95cUxPdmZ2SFB5Nzlrd2JTbkZ2SUNaakVTMURrZGxIcTRjcHdhRWoyQWExSWVseXc0eFpUZDR0eEJ2SVlRa1pVYUNkTHY4bnIwYzh0Q0ZUZTVJT1NKSVQxdWZPQkZIMzlDZ2VkdUpHNUpBMVM1MnpDT0Vyd0VLZEdwVC1GQVhXZUh3YzQ3aXQ0emc0RjFYcjYtOElwSkcwd3Fna05Lc2NUVHJONi1tQdIBrwFBVV95cUxOWjZmb0FTWFJDa2g5LTI3eWZodG5UVkJ1U2I3TVBuSlg3clhwbjAyT2dhNF9PZzNvcDV1Rlk1SDRrMlFhOE9qZnJ0dUoySTZCZllhekcxSl8tOUc2ZXJuTFh1T3BDTUlZdWhOckFVd2V0R2pwclE3bmhrajFPRU84Vmdyb2M0ZUZkZ1g3eDlzM0FFNUl6aE9YX1FSa0Y5SmtQNFhRTC1hcjNtUjJrb0FR?oc=5"
"Solana Price Pr",2025-01-27,"https://news.google.com/rss/articles/CBMixAFBVV95cUxQWkk4U0Z2WldEV3JQZ1dfbXl3ZmlLbUoyaTlJbGpEZDB1Z3IyU0d3T0g4dUNBM2g2RU1BQmE5RVdBd29ObHZiT2JqV1BXSTczYjlrMDB6VWFXMTJkaVptOUxydGpkT1llT190SEl5SDdHR29qM2g4OEFDTTVjMy1CcGdEelE4UEgxSTdjN2p4RFhTTG1KTHZ1Z2RELTBVM3JwV0g1YWlWUnNxSnZqY1lBVWh6dlJnckNKRHZrWTQ4MVVLaGNZ?oc=5"
"Algorand Price ",2025-01-27,"https://news.google.com/rss/articles/CBMipwFBVV95cUxOVEMxWGFmemlDMzFHN083ckpFMXJwclhMVHZaeTNmRjlkSjRqWGY3VVpjZ2haSThPMUtXcXJ2eE9vNTlEN0tnMnN0WGlxTWlLTlg3a1VHLXVsYnZXcUgzdGNzU0tSNXFXc1J2S2lIUHpVeDlNWlo4X2FrNUxoc1pYN01GcHFSdC1fdlNIYXFCMzI3cVp4ZTFSc2liX3dVODR1Uzd6Z3BPbw?oc=5"
"ALGO Reclaims $",2025-01-24,"https://news.google.com/rss/articles/CBMimwFBVV95cUxQd1l2czVOYmRqbnIwX1hjTkswaDUyU2liY3pPNkZDci01dmstS3FxM3lKQ3hUWmxrSzVoc3lvSmlEUWg4dGxJbmZEQzdoUXYzdWNIOV9xb1lBVjlaVVhSMTI2LS13NWZ4SXF5MnRrVTV2ZVMxSWdiUjd1a1ZHRDJ6VWh6cHpvS3BuTG5TbGhqY0tCUFVZdWhUZ1g1Z9IBoAFBVV95cUxOSzA1RjJpUEVZR0dISjZnMmFuWGdVXzhtSVZTWG1RVVB4b3lXZXpkczZTb0RIaENqMDVmbkVGeHl5YkVwSG1YQzhDVjYyMnRqLXh4UkRsZEd2SFNJWDNZRno5a3VfQUNYWW9nQzV6NTNyc2gyYm1hR1lybjlmMkc2anV4dTQtU2s3Q0c4NVRCMFdnNXhIWlhxOS1aZ05WS0lR?oc=5"
"Algorand Unveil",2025-01-24,"https://news.google.com/rss/articles/CBMifkFVX3lxTE9IT2VNLVJBVUpjRUswTUxnSjc5WmVaSjlmbF9LMFFNT1NWQkxldHpRM0ZKN3FKTkd1SGxLaVNGS3VVaGtiVFlhaDZzS1gxOXI4NlZLT2hrZVBIOW5GYmVZTDVPbnlOcVRpTVlCYlhTUllFYURIUGd5c3VjQ2JpUQ?oc=5"
"Italian energy ",2025-01-21,"https://news.google.com/rss/articles/CBMihAFBVV95cUxQekFDTmJMbUZmNXRULWIydGJYUmRoeVZ5ajMxSkQ4M2JnYWRxeWk3WXlGR3pSWHU4bER0V3MxWFdhUFJZVndITmZOanN3ekJKZExwbm1qLV8wWk5XLWRqQ2JXeC1xRkhBeXJNWkFaMDVHN1htVm1MczU1ZWdUVWVDY2FUZEM?oc=5"
"Algorand’s TVL ",2025-01-23,"https://news.google.com/rss/articles/CBMikAFBVV95cUxOSEpzNjhCMWJIRFFQeVJEeWdwYm51dHpyRFRfRy1uMHJXVDN3WDB2S013TzQxVmdpRmJYNTBfcEZWY1lsRlVLUGI1V2N4RTYzNXVHQUF1QTlWWHE5MmVZdVJZbmNOTVYtU2F2NHRfcXFZbU1TNDRTTVR2T1NNdTJqempwTHp3T1JWcEp1T1BJMXnSAZYBQVVfeXFMT1ZqQnh2N0JWaXZQVDBYRlBLOUhiSmphTkM5SDlYTDVjMUd1a2t5TU5rR0QwUk03NlZFZDhOcFZSVkFTUHJsUWdLdVNaS285RndLSzA0ckFmUnVCYTNDd0tZWWRXM2RIa3djMVVEUTIwVUNJNTFQanppbnlONDZMRVRHYVd5dUQ5WGM2QWlVdWdBNjRWRVBB?oc=5"
"Algorand Price ",2025-01-21,"https://news.google.com/rss/articles/CBMiYEFVX3lxTFA0dC1ySlZtd1FucHlmMHEzNDk2dFZhTEdxLU9rc1VfOGtoUWZiUGYweUJCVjl5VVBtb0FnOGdWNDNGV0syZGRKWXB1T05lUkduWHlRd0VReEhoT21DaXdQMg?oc=5"
"Algorand rolls ",2025-01-23,"https://news.google.com/rss/articles/CBMicEFVX3lxTE5sMlMyamJWMm13YmV5MGY3UGkzaGNtUWhCV2hZYnZvNmxjTHlkYzVLanU4SFQ5Y0otcWpfVEFUcldyd29mZTBRb1cxMDE3Qk13eG1WbUE2OHlpcFBIa0NPaVVJM25obDRIaXFLWDN2ZzI?oc=5"
