"Title15CharMax","Date","URL"
"TMS Network (TM",2023-04-11,"https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L3Rtcy1uZXR3b3JrLXRtc24tZ2V0cy1haGVhZC13aXRoLTE0MDB4LXJpc2Utd2hpbGUtYWxnb3JhbmQtYWxnby_SAQA?oc=5"
"Algorand (ALGO)",2023-04-10,"https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYWxnb3JhbmQtYWxnby1ob3ctZG9lcy10aGUtY2hhcnQtbG9vay1tb25kYXktM9IBZ2h0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYW1wL2FsZ29yYW5kLWFsZ28taG93LWRvZXMtdGhlLWNoYXJ0LWxvb2stbW9uZGF5LTM?oc=5"
"Algorand (ALGO)",2023-04-05,"https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnb3JhbmQtcmVhZGllcy1zaWduaWZpY2FudC1wcmljZS1tb3ZlbWVudC_SAQA?oc=5"
"Price Predictio",2023-04-11,"https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vYml0Y29pbmlzdC5jb20vcHJpY2UtcHJlZGljdGlvbi1mb3ItYXZhbGFuY2hlLWF2YXgtYWxnb3JhbmQtYWxnby1hbmQtdXdlcngtd2VyeC1wcmVzYWxlLW9mLTIwMjMv0gFsaHR0cHM6Ly9iaXRjb2luaXN0LmNvbS9wcmljZS1wcmVkaWN0aW9uLWZvci1hdmFsYW5jaGUtYXZheC1hbGdvcmFuZC1hbGdvLWFuZC11d2VyeC13ZXJ4LXByZXNhbGUtb2YtMjAyMy9hbXAv?oc=5"
"AVAX daily volu",2023-04-10,"https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL3FtLW5ld3MvODE1NzM1OTU0MDQ2NDQzMtIBAA?oc=5"
"Price Predictio",2023-04-11,"https://news.google.com/rss/articles/CBMidGh0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmVzcy1yZWxlYXNlL3ByaWNlLXByZWRpY3Rpb24tc3RlbGxhci1hbGdvcmFuZC1jYW4tdGhlLXV3ZXJ4LWNyeXB0by1wcmVzYWxlLW92ZXJ0YWtlLWluLTIwMjMv0gF4aHR0cHM6Ly9jb2lucGVkaWEub3JnL3ByZXNzLXJlbGVhc2UvcHJpY2UtcHJlZGljdGlvbi1zdGVsbGFyLWFsZ29yYW5kLWNhbi10aGUtdXdlcngtY3J5cHRvLXByZXNhbGUtb3ZlcnRha2UtaW4tMjAyMy9hbXAv?oc=5"
"South American ",2023-03-30,"https://news.google.com/rss/articles/CBMiqwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3NvdXRoLWFtZXJpY2FuLWFpcmxpbmUtYWRvcHRzLXRyYXZlbHhzLW5mdGlja2V0cy1vbi10aGUtYWxnb3JhbmQtYmxvY2tjaGFpbi1waW9uZWVyaW5nLWEtbmV3LWVyYS1pbi10cmF2ZWwtaW5kdXN0cnktMzAxNzg1NTE2Lmh0bWzSAQA?oc=5"
"The Algorand Fo",2023-03-28,"https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9wb2xpY3kvMjAyMy8wMy8yOS90aGUtYWxnb3JhbmQtZm91bmRhdGlvbi1icmFuY2hlcy1vdXQtdG8taW5kaWEv0gFoaHR0cHM6Ly93d3cuY29pbmRlc2suY29tL3BvbGljeS8yMDIzLzAzLzI5L3RoZS1hbGdvcmFuZC1mb3VuZGF0aW9uLWJyYW5jaGVzLW91dC10by1pbmRpYS8_b3V0cHV0VHlwZT1hbXA?oc=5"
"Crypto Exchange",2023-03-22,"https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAzLzIyL2NyeXB0by1leGNoYW5nZS1jb2luYmFzZS1zdXNwZW5kcy1hbGdvcmFuZC1zdGFraW5nLXJld2FyZHMv0gF3aHR0cHM6Ly93d3cuY29pbmRlc2suY29tL2J1c2luZXNzLzIwMjMvMDMvMjIvY3J5cHRvLWV4Y2hhbmdlLWNvaW5iYXNlLXN1c3BlbmRzLWFsZ29yYW5kLXN0YWtpbmctcmV3YXJkcy8_b3V0cHV0VHlwZT1hbXA?oc=5"
"Presale Powerpl",2023-04-07,"https://news.google.com/rss/articles/CBMiigFodHRwczovL3d3dy5saXZlbWludC5jb20vYnJhbmQtc3Rvcmllcy9wcmVzYWxlLXBvd2VycGxheS10bXMtbmV0d29yay1vdXRzaGluZXMtY2hhaW5saW5rLWFuZC1hbGdvcmFuZC1pbi1jcnlwdG8tbWFya2V0LTExNjgwNzgxNTgyNzE5Lmh0bWzSAY4BaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL2JyYW5kLXN0b3JpZXMvcHJlc2FsZS1wb3dlcnBsYXktdG1zLW5ldHdvcmstb3V0c2hpbmVzLWNoYWlubGluay1hbmQtYWxnb3JhbmQtaW4tY3J5cHRvLW1hcmtldC9hbXAtMTE2ODA3ODE1ODI3MTkuaHRtbA?oc=5"
