"Title15CharMax","Date","URL"
"Algorand Founda",2023-12-30,"https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9zcG9uc29yZWQtY29udGVudC9hbGdvcmFuZC1mb3VuZGF0aW9uLWJsb2NrY2hhaW4tZm9yLXJlYWwtd29ybGQtaW1wYWN0LXdpdGgtbWF0dGhldy1rZWxsZXIv0gEA?oc=5"
"Algorand (ALGO)",2023-12-24,"https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmNjbi5jb20vZWR1Y2F0aW9uL2FsZ29yYW5kLWFsZ28tYS1ibG9ja2NoYWluLWJyZWFrdGhyb3VnaC1pbi1zbWFydC1jb250cmFjdC1zcGVlZC1hbmQtZWZmaWNpZW5jeS_SAQA?oc=5"
"Algorand fork V",2023-12-18,"https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWZvcmstdm9pLWJsb2NrY2hhaW7SAQA?oc=5"
"Algorand awards",2023-12-04,"https://news.google.com/rss/articles/CBMioQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9pbi9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWF3YXJkcy0xMC0wMDAtdG8tdGhlLXdpbm5lci1vZi1jcmVhdGluZy1pbXBhY3QtcGl0Y2gtY29tcGV0aXRpb24tZm9yLWlubm92YXRpb24taW4tYmxvY2tjaGFpbi0zMDIwMDQyOTYuaHRtbNIBAA?oc=5"
"Algorand $ALGO ",2023-12-27,"https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vbWVkaXVtLmNvbS9AS25pZ2h0TGV2aWF0aGFuT2NlYW5DYXBpdGFsL2FsZ29yYW5kLWFsZ28tYWlyZHJvcC1jbGFpbWluZy1mb3ItYmVnaW5uZXJzLWEyNDk5M2YwYTI1ZNIBAA?oc=5"
"Algorand Founda",2023-12-01,"https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LnB5bW50cy5jb20vY3J5cHRvY3VycmVuY3kvMjAyMy9hbGdvcmFuZC1mb3VuZGF0aW9uLWludmVzdHMtaW4tYWZnaGFuaXN0YW5zLWhlc2FicGF5L9IBAA?oc=5"
"Market Analyst ",2023-11-24,"https://news.google.com/rss/articles/CBMifWh0dHBzOi8vdGhlY3J5cHRvYmFzaWMuY29tLzIwMjMvMTEvMjQvbWFya2V0LWFuYWx5c3QtcHJvamVjdHMtYS01NTQzLWFsZ29yYW5kLXByaWNlLXJhbGx5LXRvLTctNS1hbWlkLWVsbGlvdHQtd2F2ZS1mb3JtYXRpb24v0gEA?oc=5"
"Crypto Bull Sca",2023-10-18,"https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvY3J5cHRvLWJ1bGwtc2NhcmFtdWNjaS1zZWVzLTN4LWdhaW5zLWZvci1iaXRjb2luLWV0aGVyZXVtLWFuZC1hbGdvcmFuZC1oZXJlcy13aHnSAQA?oc=5"
"Year-End Surpri",2023-12-26,"https://news.google.com/rss/articles/CBMihAFodHRwczovL2NyeXB0b2RhaWx5LmNvLnVrLzIwMjMvMTIveWVhci1lbmQtc3VycHJpc2UtcG9sa2Fkb3QtZG90LWNvbXBvdW5kLWNvbXAtYW5kLWFsZ29yYW5kLWFsZ28tc2V0dGluZy11cC1mb3ItYS1tYWpvci1icmVha3Rocm91Z2jSAQA?oc=5"
"Cardano Layer-2",2023-12-01,"https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vdS50b2RheS9jYXJkYW5vLWxheWVyLTItcHJvdG9jb2wtYW5ub3VuY2VzLWNvbmNlcm5pbmctbmV3cy1mb3ItYWxnb3JhbmQtdXNlcnPSAVlodHRwczovL3UudG9kYXkvY2FyZGFuby1sYXllci0yLXByb3RvY29sLWFubm91bmNlcy1jb25jZXJuaW5nLW5ld3MtZm9yLWFsZ29yYW5kLXVzZXJzP2FtcA?oc=5"
