"Title15CharMax","Date","URL"
"What do the Lon",2023-01-16,"https://news.google.com/__i/rss/rd/articles/CBMieGh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvd2hhdC1kby10aGUtbG9uZy10ZXJtLXRlY2huaWNhbHMtcHJlZGljdC1mb3ItYWxnb3JhbmQtYWxnby1zdW5kYXktM9IBfGh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYW1wL3doYXQtZG8tdGhlLWxvbmctdGVybS10ZWNobmljYWxzLXByZWRpY3QtZm9yLWFsZ29yYW5kLWFsZ28tc3VuZGF5LTM?oc=5"
"Should You Sell",2023-01-14,"https://news.google.com/__i/rss/rd/articles/CBMiW2h0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvc2hvdWxkLXlvdS1zZWxsLWFsZ29yYW5kLWFsZ28tZnJpZGF5LTLSAV9odHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9jcnlwdG8tdXBkYXRlL2FtcC9zaG91bGQteW91LXNlbGwtYWxnb3JhbmQtYWxnby1mcmlkYXktMg?oc=5"
"ALGORAND CHOSEN",2022-12-13,"https://news.google.com/__i/rss/rd/articles/CBMijAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWNob3Nlbi1hcy1wdWJsaWMtYmxvY2tjaGFpbi10by1zdXBwb3J0LWRpZ2l0YWwtZ3VhcmFudGVlcy1wbGF0Zm9ybS1pbi1pdGFseS0zMDE3MDEyODcuaHRtbNIBAA?oc=5"
"Exclusive inter",2022-12-21,"https://news.google.com/__i/rss/rd/articles/CBMiYGh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2V4Y2x1c2l2ZS1pbnRlcnZpZXctYWxnb3JhbmQtaW50ZXJpbS1jZW8tc2Vhbi1mb3JkLXNheXMtb3VyLXRpbWUtaXMtbm93L9IBZmh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2V4Y2x1c2l2ZS1pbnRlcnZpZXctYWxnb3JhbmQtaW50ZXJpbS1jZW8tc2Vhbi1mb3JkLXNheXMtb3VyLXRpbWUtaXMtbm93Lz9hbXA9MQ?oc=5"
"Algorand (ALGO)",2023-01-14,"https://news.google.com/__i/rss/rd/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMTYv0gEA?oc=5"
"Algorand to sup",2022-12-13,"https://news.google.com/__i/rss/rd/articles/CBMiYmh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC10by1zdXBwb3J0LWJhbmstYW5kLWluc3VyYW5jZS1ndWFyYW50ZWVzLXBsYXRmb3JtLWluLWl0YWx50gFmaHR0cHM6Ly9jb2ludGVsZWdyYXBoLmNvbS9uZXdzL2FsZ29yYW5kLXRvLXN1cHBvcnQtYmFuay1hbmQtaW5zdXJhbmNlLWd1YXJhbnRlZXMtcGxhdGZvcm0taW4taXRhbHkvYW1w?oc=5"
"Algorand Rises ",2022-12-13,"https://news.google.com/__i/rss/rd/articles/CBMigwFodHRwczovL3d3dy5jb2luZGVzay5jb20vbWFya2V0cy8yMDIyLzEyLzEzL2FsZ29yYW5kLXJpc2VzLWFmdGVyLWl0YWx5LXNlbGVjdHMtYmxvY2tjaGFpbi1wcm90b2NvbC1mb3ItZGlnaXRhbC1ndWFyYW50ZWVzLXBsYXRmb3JtL9IBkgFodHRwczovL3d3dy5jb2luZGVzay5jb20vbWFya2V0cy8yMDIyLzEyLzEzL2FsZ29yYW5kLXJpc2VzLWFmdGVyLWl0YWx5LXNlbGVjdHMtYmxvY2tjaGFpbi1wcm90b2NvbC1mb3ItZGlnaXRhbC1ndWFyYW50ZWVzLXBsYXRmb3JtLz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Algorand Founda",2023-01-08,"https://news.google.com/__i/rss/rd/articles/CBMifGh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL3ZpZGVvcy9hbGdvcmFuZC1mb3VuZGF0aW9uLWluc2lnaHRzLW9uLXRoZS1mdXR1cmUtYW5kLWZ1bmRhbWVudGFscy1vZi1jcnlwdG9jdXJyZW5jaWVzLXNsYXRlY2FzdC00NS_SAQA?oc=5"
"Crypto Price An",2023-01-12,"https://news.google.com/__i/rss/rd/articles/CBMiXGh0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmVzcy1yZWxlYXNlL2NyeXB0by1wcmljZS1hbmFseXNpcy1jaGlsaXotYWxnb3JhbmQtc25vd2ZhbGwtcHJvdG9jb2wv0gFgaHR0cHM6Ly9jb2lucGVkaWEub3JnL3ByZXNzLXJlbGVhc2UvY3J5cHRvLXByaWNlLWFuYWx5c2lzLWNoaWxpei1hbGdvcmFuZC1zbm93ZmFsbC1wcm90b2NvbC9hbXAv?oc=5"
"Algorand Price ",2023-01-12,"https://news.google.com/__i/rss/rd/articles/CBMigQFodHRwczovL3d3dy5meHN0cmVldC5jb20vY3J5cHRvY3VycmVuY2llcy9uZXdzL2FsZ29yYW5kLXByaWNlLXByZWRpY3Rpb24taXMtdGhpcy0yNS11cHN3aW5nLXRoZS1zdGFydC1vZi1hLW5ldy1yYWxseS0yMDIzMDExMjIwNTHSAYUBaHR0cHM6Ly93d3cuZnhzdHJlZXQuY29tL2FtcC9jcnlwdG9jdXJyZW5jaWVzL25ld3MvYWxnb3JhbmQtcHJpY2UtcHJlZGljdGlvbi1pcy10aGlzLTI1LXVwc3dpbmctdGhlLXN0YXJ0LW9mLWEtbmV3LXJhbGx5LTIwMjMwMTEyMjA1MQ?oc=5"
