"Title15CharMax","Date","URL"
"‘If you wait fo",2026-06-05,"https://news.google.com/rss/articles/CBMizAFBVV95cUxORG11bzljeHdXOXhLWEs0TW15bldBcld0bUw0MHFJRkVKWUFnNUhwd2ZwVmI5NUNWV0FjTW5MaWxtYlRwR0xFX2kybEVNTU9jaW13bUxHUHZjN1RZU3JxdzV5LTRNWEIzV3ltdUR0NU84dkJTZ0Q5SkYzUXI2bU9mVUozYUNLT0VJOTZJUUJNcWlybTJGdjFUY2t0bGZYUE5TNVdTUU9oSmxDQnVGLUhHblM2aF8zOHdtUHczbjc5MEI2V3JRWVNOOEZDWVo?oc=5"
"Algorand Plans ",2026-06-18,"https://news.google.com/rss/articles/CBMihwFBVV95cUxQUk9CWGE0cjBzczR0TGIzUVdXRWg5NU9vVkRkNDQzdHl5d3dMZlF2bFRndWZvOTRIcXBkbjJOTEcyYnFOYVJiTS05U3M0U0pyMVE4bGlnX0hHbG5lQmxwTVhUaW5HT2loYnlfVER6RG1uaGFMLUJKcmV2OFNxYXRSQmFYZmpsSEHSAY8BQVVfeXFMTzZoc3p2dE1NLVJzRmRaZ0NrNGhxT1JycUlhT3BzamYzVjU0MDI5YmtQT3lMN1FzNVBDb050WTZoRFpwMVNTN3F0NEk2TUw4eWlxZ2U5WUctWjBwTkhST2IxTVd0RUVEOXhMWE1EdnBDWi1sS19XV1B0UEdtM3FsMy1Zc280d09PLWJQNkw1SzA?oc=5"
"Algorand Price ",2026-07-04,"https://news.google.com/rss/articles/CBMizgFBVV95cUxQaFlLNGNkYTRyUGpST0xWVmpGUmlGV2x4VS1KVjZlYlNEcS1NNDExNjVSWXZsaWNwVWFmYnV5M1lpZzItbjJQdWppOG15RVY0MHQ3WGRtcldSajhvODByOU05U3NfY0pGTFR6SU5Lb0pMSHZFZXBMMURuaVdiRVNwOXo3bk5QZUQtQnFKcWdCUVFSMjBvR0UxMHhxQlItSnVsdEtjaXBCb2c1Qzl6VmZQYWp4cHh1QjVYNW5xazVNS1YyVTlmX3lrZVhJaU5zZw?oc=5"
"Algorand sees 1",2026-07-10,"https://news.google.com/rss/articles/CBMiekFVX3lxTE8xdVNVSVZYcTlTUWhzajhSenlLQWZ0LWhhMlpRbnY5RkJBa0U3d3lsUlcxb1ZKWTBzYk5vejIwbjhITVpKUmlJNFoxVjRnVXdMZWtNVWM0UTNMeno3X0JraFdUMHhIVVJWTnRBZnFieF90bzdaTWxyd0ZR?oc=5"
"ALGO ETF Holdin",2026-07-10,"https://news.google.com/rss/articles/CBMiZEFVX3lxTE9WVTNZMF9zMWZZbzgzWEIyNFZCaGtMeXFCMTc0YkpJclhMdzMtR3RwYkZhWl9VQ3Z2SWFUdzlVWDZhZXdQeGVEMnB4dU5wNnNBTTdjR2dsbTJjQTBDX2ttS1JtM3U?oc=5"
"Algorand unveil",2026-06-18,"https://news.google.com/rss/articles/CBMiqwFBVV95cUxNUE10X3IydEZRSkpSdUdXREtCejJrZ2tCMngwdEM3SThJUzhOWWhXZEpHbW1FU2dEcnlxTUNTM2hCNklZTXlmSlN1dmNTUmhpU3lYbnFmNEFuUno0YllUalp1TWJrZkRGaEFxSjhjQXAxWEl4TjRCdG0yZ29fLXJIc2pZZVE1S0J5SkhTcmEwN0h2aXBIMUxMRjBFTlVibVZPWVhRcER3bFZSWm8?oc=5"
"algorand is one",2026-07-12,"https://news.google.com/rss/articles/CBMic0FVX3lxTFBJX3Y1TTlLRFJlTGhaRHZQTTVsTy1rd0dHMUFqNHVYRE85cmxsRDlUclJUbUN0SGE1bmFjOTdDREVyOFZGMVhIanZVcU5pMy1GUlBNUXFxS2plNFFKeXdnWUw3RVh1NzMwTXljOHh6WTQ5OVE?oc=5"
"Algorand Swings",2026-06-20,"https://news.google.com/rss/articles/CBMicEFVX3lxTFBvTldzbEZPcVJPMXBWZDU0dy1rVHR5U2lhZDJzQVZCdnNSRTFOd3FNbmlFT2ZWSXV4LUR3X2NWNHpveXZYeXRPZDVCcnB3dEczVlZTdUNSVktObGRhdWhEOVNhb0xfdUlhTUVsMXBNTmc?oc=5"
"Algorand sees 1",2026-07-10,"https://news.google.com/rss/articles/CBMikwFBVV95cUxObzNvcnZkZjMzS2s0NHZiQTZPS0FtanpvYy1teWNEWG5CM0cwM2RmNTJTc0VLU1F5Nk1EN3ZMc3djVnJCdGNBWUV2ZUpBY3M4dklXZG9DUGUxdkFMSmlabTNMTThJTXROdm5DRXNBV0dteGJHX3pNSFhscDRIVVVhcVBNMEJDM3ZPZ1hsSW5JWFFOSE0?oc=5"
"Watch Received ",2026-03-31,"https://news.google.com/rss/articles/CBMipgFBVV95cUxQVm5FTExjV0QwS2V4a1RVOE9ZaFBIZWluZXd5ZEdfSkVoV3ZvOUVGQ0pNS1ZVTHhxY3REMFVnVlAzbnhUZEtvQ2tlLWs0U3prYXhFWVNVSTVsYjFYbVo2b0ZtOE51dFowcEY3eGRWbHM0Ymoya0lHdmhJRGhTdDVYVUpZR2hqZklzbFBnZHk2UFA1R3gxYmk5SkZfVGpNdzlOTVNHbWhR?oc=5"
