"Title15CharMax","Date","URL"
"Should You Sell",2023-07-28,"https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvc2hvdWxkLXlvdS1zZWxsLWFsZ29yYW5kLWFsZ28tZnJpZGF5LTPSAV9odHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9jcnlwdG8tdXBkYXRlL2FtcC9zaG91bGQteW91LXNlbGwtYWxnb3JhbmQtYWxnby1mcmlkYXktMw?oc=5"
"Algorand Price ",2023-07-28,"https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LnRoZWNvaW5yZXB1YmxpYy5jb20vMjAyMy8wNy8yOC9hbGdvcmFuZC1wcmljZS1wcmVkaWN0aW9uLTIwMjMtY2FuLWFsZ28tY29pbi1zdGFydC11cHRyZW5kL9IBAA?oc=5"
"Algorand Announ",2023-07-28,"https://news.google.com/rss/articles/CBMibWh0dHBzOi8vY29pbmNvZGV4LmNvbS9hcnRpY2xlLzMwNzU1L2FsZ29yYW5kLWFubm91bmNlcy1jcmVhdGluZy1pbXBhY3QtY29tcGV0aXRpb24tZm9yLWluZGlhbi13ZWIzLWNvbW11bml0eS_SAXBodHRwOi8vYW1wLmNvaW5jb2RleC5jb20vYXJ0aWNsZS8zMDc1NS9hbGdvcmFuZC1hbm5vdW5jZXMtY3JlYXRpbmctaW1wYWN0LWNvbXBldGl0aW9uLWZvci1pbmRpYW4td2ViMy1jb21tdW5pdHkv?oc=5"
"Algorand Wallet",2023-07-29,"https://news.google.com/rss/articles/CBMiJmh0dHBzOi8vd3d3LmluZGllc2h1ZmZsZS5jb20vP3NQQkhkZ1dz0gEA?oc=5"
"DeFi Protocol H",2023-07-11,"https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzA3LzExL2RlZmktcHJvdG9jb2wtaG9sZGluZy01NS1vZi1hbGdvcmFuZC12YWx1ZS10by1zaHV0LWRvd24v0gF0aHR0cHM6Ly93d3cuY29pbmRlc2suY29tL2J1c2luZXNzLzIwMjMvMDcvMTEvZGVmaS1wcm90b2NvbC1ob2xkaW5nLTU1LW9mLWFsZ29yYW5kLXZhbHVlLXRvLXNodXQtZG93bi8_b3V0cHV0VHlwZT1hbXA?oc=5"
"Binance Faces S",2023-07-29,"https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL3ByZXNzLXJlbGVhc2VzL2JpbmFuY2UtZmFjZXMtc2VjLXNhbmN0aW9ucy1leGFtaW5pbmctaXRzLWVmZmVjdHMtb24teHJwLXhycC1hbGdvcmFuZC1hbGdvL9IBdmh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL3ByZXNzLXJlbGVhc2VzL2JpbmFuY2UtZmFjZXMtc2VjLXNhbmN0aW9ucy1leGFtaW5pbmctaXRzLWVmZmVjdHMtb24teHJwLXhycC1hbGdvcmFuZC1hbGdvLz9hbXA?oc=5"
"How Much Is A A",2023-07-29,"https://news.google.com/rss/articles/CBMiKWh0dHBzOi8vd3d3LmluZGllc2h1ZmZsZS5jb20vYnRjLTVIUnVCeEsx0gEA?oc=5"
"Algorand Coin -",2023-07-28,"https://news.google.com/rss/articles/CBMiKWh0dHBzOi8vd3d3LmluZGllc2h1ZmZsZS5jb20vaG90L3dwblVqMGVo0gEA?oc=5"
"Algorand Price ",2023-07-28,"https://news.google.com/rss/articles/CBMiLmh0dHBzOi8vd3d3LmluZGllc2h1ZmZsZS5jb20vZG9nZWNvaW4tdjJRaFlCaGPSAQA?oc=5"
"Ankr Coin - Buy",2023-07-28,"https://news.google.com/rss/articles/CBMiKWh0dHBzOi8vd3d3LmluZGllc2h1ZmZsZS5jb20vYnRjLzNLMjhVRllS0gEA?oc=5"
