"Title15CharMax","Date","URL"
"Algorand Price ",2024-10-10,"https://news.google.com/rss/articles/CBMiYEFVX3lxTFA0dC1ySlZtd1FucHlmMHEzNDk2dFZhTEdxLU9rc1VfOGtoUWZiUGYweUJCVjl5VVBtb0FnOGdWNDNGV0syZGRKWXB1T05lUkduWHlRd0VReEhoT21DaXdQMg?oc=5"
"Algorand ($ALGO",2024-10-09,"https://news.google.com/rss/articles/CBMidkFVX3lxTE1FaEZjVWVUUEZVaUxZdHBEM2dnMnlLVkc3ZktSTkctU2dLVzVSdG1wUDVIUkFOVmhfa2RTWG5MX2hBN3RmMXpwMTVpOWxzdDQ1bk9OMFBJVUZwaGdMd0tPQ1pKNUVkWUFKbWhMaTJwc1hlaEVYcFE?oc=5"
"Cardano's IOHK,",2024-09-05,"https://news.google.com/rss/articles/CBMie0FVX3lxTE1VaFNEVWdGMHVkcmpZZ0EyaHB6a1p4SXJwY2lSd3JyekI2aTlNdjV5eF9KUG44TXh6eDlJZXNEM2VzSjhSRHQ5c29pN3c5Tk12ZWNCZnNvV1F6czNCa09vYUgzaUlUcHRvbFRmdWJQVjZBVldhMThJdFJwaw?oc=5"
"Algorand Price ",2024-10-18,"https://news.google.com/rss/articles/CBMiekFVX3lxTE9nVkhTajVqUHRHYU01UGV4Zkk0SjRiRnZuX2d6UlZxX2lYdU5qdGNWVnJTNURDS1dSN1d3UVVydG1PR0ZfRklmTTJIaXhNV0lfUWl1M2tyWGUweUhZR0FvcldzbHFib285Uy1xU2FCMkxwUVJ1M2dXVU9R?oc=5"
"What is a Algor",2024-10-20,"https://news.google.com/rss/articles/CBMitAFBVV95cUxPT2RvZncxVXBIbllHREZSLTNZS3RibVAtM25ac05zOXp5SUhFU1I3Q1ZFU1FKbWl3MXMtWXpTR1BqODRYRGhXM29WZ1I0d3o0RVgxbGl1Z0VYbS02LVRMLTlBMmwwMlJsOUhDNEZFb3JTSUx1S2lmY3A0bjM0d3RWMk5EWUtFeS1BN2lzSEN6aW5oY3RnUzRrVk1HQjR0T3JyVXZfcEEtUENaalNXdkRNTTl5UXY?oc=5"
"Investors in Ge",2024-05-01,"https://news.google.com/rss/articles/CBMimAFBVV95cUxQbXpzLXVUeXBWb3lNOWRiSS1lNmVWY1l2OFVWQUpQRzJwUWxpejlhczZPYlpaQ1k5SGxhY2ZWOExXVFo1a3RqcU14NGVQNDBqcFZrNjkxZUFhVFRiMUR1OVRkdTB0TVY1cVZrWUV5ZUlnYnFVMzRmd19zTHNOZTNWc0I2Skx5OXVEMGhhMURXb3FYWkdIak5qUA?oc=5"
"Algorand market",2024-09-25,"https://news.google.com/rss/articles/CBMiekFVX3lxTE9EbnpFWnhXZE5wWlhBMlVLeUhJa0RUTGlSbVhDby01MEU4M1d1MDNWaW9vN0JuMm5nSmtCNllVRUVvWldMZlpJUWl2c1VZQ29mR19Wc2NYbjlBVUhBby1rSHFCNENuWmlkcXNxbmZQZGdMN2stSDBnYUhn?oc=5"
"Buy Algorand | ",2024-10-05,"https://news.google.com/rss/articles/CBMiUEFVX3lxTE5VT05yZk5saEgzcDhsY1dYSmZFWmNWUXBoMC1rcVhWNmNUZFVzbW1uZkdsSDliN1hBbkYwM1ViZ3FhSEZLR3FhcGp6TUVvcE5N?oc=5"
"Algorand Founda",2024-10-20,"https://news.google.com/rss/articles/CBMiY0FVX3lxTE9TZ3hHRlpBSXlMeHpnbWFqZXloXzhQNHZncE1zSEphOWJMQk43UE5HRTBoU3pZRjd5M2xacDZreFd0QWpVaVQ5NjVfUEt0TnoyREhkYmZUOUg1TkRBeHhJcDcxQQ?oc=5"
"Algorand celebr",2024-06-28,"https://news.google.com/rss/articles/CBMingJBVV95cUxNS1BfYTNBUHlFMWdKRkRxd0hIZk82MnRRYUNqQjZUVjRpb1huS1RFS0pXTlZISDhTRGk1X3N6UWZWTXhpTFphdmhmNFJqamtmQmc5RWJLS19mYUlpZWlMd1k2WjY1eHFUanYzU3gwX3VSZ2I1YklBbTFKV3YxT1FmcnVoQ1VjQWxpLWRjQ2FHMExyYWxmU1oyOWlyNllUX0lhUlFKSEVmRC1XeTlvTmxtVWdFdUVTT2F0Y2FMQlBiTlRST29zVFN5S3A3SFZURFV4ZVZpS09JUlI0YWNJaG1oa2pIc01Od0Y3LWlMVlJBTlFFN1FHY09LX2ZjWTdWVEQxTFZuVmxDWnhManhIUkkwUjhZSHRTeFFHcmJsSUJR?oc=5"
