"Title15CharMax","Date","URL"
"The Future of P",2026-01-09,"https://news.google.com/rss/articles/CBMibkFVX3lxTFBpai1QTVk2OFJvMFNWLTMwNkFkSkFNNEJSSzZWNW9DVHZaLVMzRzU2NjFVRjlhWDFWbFNUS1dQay1fUFRQdXBaQ1dqQVEwcHo1bmltX3NnMXh4WnhRcUlSMTNldy0yS0lkVEFLWDNR?oc=5"
"The Bull Case f",2025-12-20,"https://news.google.com/rss/articles/CBMihwFBVV95cUxPQ0FJaHRRcFlyNXliZUNKSHhCRFFSZUp1RmdCVjgzdnpaUDZjaEdzdTNzMGlvcmVnbjh6VUFidEYybkhfYTE0SmQzQWFqUTkwV01yMFdJczZla2dBb09BTlQ1YUJKb19YNkpBRzRMNnB2XzZZbmJpYzV3QnN2am9WYjI3OWFXczg?oc=5"
"What is Algoran",2025-09-01,"https://news.google.com/rss/articles/CBMifEFVX3lxTE1QRndmdEhVVTlRZUhUc0RydXZjQ3pqQ2tLcEM3N0w1M3ZvWWZvb1ZRVlpuMkRualdnSHVrOUZtMHBrMWVMTlV3aFVOanJ1VUZUWUhNTjZUeE8waW44UW9wY3lYT1V0bTREQlpSQ2Z3Z2UzRDZla2hFekc0al8?oc=5"
"Block &amp; Ord",2025-12-22,"https://news.google.com/rss/articles/CBMigwFBVV95cUxPbFlnVzJEc1VrUnVlQTVPVFNzMTl0SG1oMW44TXdJdVkzcVRRY2NWWWdyQ0loQ3AtLUNuZGRCV3BCWG8tMTh6R3kyeXdtVG83VWFoOXFVYUtTUjUtV3dsSEthZUxNT1lsdjZTUWRIRGZSOW5EOHZEQlFXZzMyQ0xqZ2laSQ?oc=5"
"World Chess PLC",2025-10-20,"https://news.google.com/rss/articles/CBMivgFBVV95cUxPempsOGZSSGQwQW1QNmp2SG1KenpxdWdjbkJINkllNkExRU4xRjRnLUxSTTZtTmdrS1hJWjE3NEpBRmd3aFZ6S015a2txMU1CSWlXN1BoMlU4cjlnZ0pKSHhwU1ZVdUNNVTNXNGtBTk1kWEk4TGNIS0Q3UGZyazFQUEFJUXhTNzRCYzZvYklaZnN4RW9UdkxiZE92LWUwVERFOEdIQmNrbXFKekRwNEc0QVpfaURBd1RZTXJUSWxn?oc=5"
"Algorand price ",2026-01-08,"https://news.google.com/rss/articles/CBMimgFBVV95cUxOYUhOZGdxdG5ncl8zSmhjeEpvYjBkVTlZOVhFODMzbkV3Qmd1ODlGUnViSWNGazJabjhrY0RUbGF2aEdOM3ZhY2g0SmtON29MMkRUa3FDZ1M2emRzR2hlM1ZWZE5aZTdsLWNTSDVURXVIN01KQjhDb3lBY0VuZWdqQ1BNYkF2S3FzWjlmcHFLM1VnNll3MUFXMXpR?oc=5"
"Algorand and No",2025-11-20,"https://news.google.com/rss/articles/CBMiwgFBVV95cUxOaHVxOWZxNDFtcnlEU2E3ZzAzXzlZVDdEYmpWdkpDeEVUVFA4X2ZNS2RJMndXODgxUDJsRXVCcHRwaTV3d1hEQmlEMm5xdVFFUl9JYXJpUFI2OXdYaEhLM1M3Y1FocUd4RnFqNUVORDdmd2FVUVUxZGdQSE9jMFd5UHpJQXVGb2V4dEQyaFljRnNTZmVfYmZqQ1dIdzZSdEgzcHI0Y1AxWVBNc0thbmlZQnk1RGlHODcwYzBBaDMyb0dDQQ?oc=5"
"Cryptocurrencie",2026-01-08,"https://news.google.com/rss/articles/CBMi2wFBVV95cUxOTHhuRjh5RWpCWEtFR2toZlhUdUJnSnJWUWJiWTdnTTZZWDhhbzdDNl9PZVI2X3k4WkwyWXI4UUsxQXJwZTdWTjNkeTFHcjh5eDhqeHBHc3ByUDJxZnp1czMzOV91TkdEVTB2aDhuU1VhRk5hSWZCWUFENzNBV3hLNHdvNFZ5QmpRZXk0a25oaFZxdk9raGF0bnZsR0Fmb000T3ZjMlNqNUF3dVk5RTJoay1OX3pzdHAycW5EOEYyT3BqZ0tOUDl6X2ZzRU4tb0JUMXhQMWpIZFo1bzTSAeABQVVfeXFMUFBFX1Z2VG4xZWJpMkwwRE9id0wyLUt5Nmk3WDVwTHpGeVJucEsxRkpud0xmejMwaXVHYXdnTUNFYkw0NV9jMXptR1pMNWJKMTZIMV9JY2FYMFJZUkstb3pid0t6UmpjMmYtckxTN0lRV05BR3ozUEFiNGxSZENUQTVwWUlRUlBNcVByS2RTV2Nla3c4UFlRY1gzaklPTFlON21kNnVxMXZOU3Ayd1F0RkZud19uN1ZIbnFBTWxfN1NwazNLYThSOVYtNjY0ZnBMeUVnMXFwOG40QzNnRDVBUmI?oc=5"
"The Daily Break",2025-12-16,"https://news.google.com/rss/articles/CBMilAFBVV95cUxOWGpMLVZyTlRqeDV5N25JSHgxc2k3SGdZZ1hXVHdvZFhKUVdKaEhLamZ2RFlYN2dnVERBSDQ1WGVPUjdENXRVbzNFczMwS05yUUFIekFGN2ZjMHhCU0NBLVk4ZE9wa2lXakFjaktuSTRVQV95bkJ4LXlKX3hpUkRSZ0tPem1YLXVYLXVTWFYzMEpvTUNT?oc=5"
"Algorand Price ",2025-12-03,"https://news.google.com/rss/articles/CBMiXkFVX3lxTE5SSzRha1hibnhic3k5REtmYWZyM3plREt4M18yR0IweXRoYnlEYlFsR0tkRGpIQ2ZYalktQlEzVlZGczJjcVRWNFpQVjB0TEU5NVlCd2FPLWl0WkhVeHfSAWNBVV95cUxNd3QzbG5GYkl1azNSMzBURlg4X2YxNlZxYndPOXZfMzlJc1ZSWlp3UkttMHZDX294dzZzSlpDRUVrbnVTaFh5aFU5TWl0NDJKUGR3OERRS3RpOS1wYzFnUDRjeDA?oc=5"
