"Title15CharMax","Date","URL"
"Algorand (ALGO)",2022-09-20,"https://www.cryptonewsz.com/algorand-price-rises-more-than-8-percent-in-24-hours/"
"Algorand Founda",2022-09-12,"https://www.coindesk.com/business/2022/09/12/algorand-foundation-declares-35m-exposure-to-troubled-crypto-lender-hodlnaut/"
"Exodus Announce",2022-09-15,"https://www.globenewswire.com/news-release/2022/09/15/2517173/0/en/Exodus-Announces-Algorand-Support-in-Web3-Wallet.html"
"Algorand Booste",2022-09-12,"https://www.coindesk.com/business/2022/09/12/algorand-boosters-push-back-on-heliums-proposed-move-to-solana/"
"Algorand Fast U",2022-09-10,"https://www.newsbtc.com/news/algorand-fast-upgrade-could-be-a-game-changer-heres-how/"
"Big Eyes Coin s",2022-09-21,"https://euroweeklynews.com/2022/09/21/big-eyes-coin-should-surpass-algorand-and-flow-in-the-cryptocurrency-market/"
"Algorand: A ful",2022-08-30,"https://ambcrypto.com/algorand-a-full-picture-of-how-algo-has-fared-in-last-30-days/"
"Ether Price Sli",2022-09-15,"https://www.forbes.com/sites/stevenehrlich/2022/09/15/ether-slips-post-merge-alongside-solana-cardano-and-algorand-while-ethereum-classic-rises/"
"FIFA Launches N",2022-09-02,"https://decrypt.co/108894/fifa-launches-nft-platform-algorand-world-cup"
"Algorand, Carda",2022-09-16,"https://www.thecoinrepublic.com/2022/09/16/algorand-cardano-and-big-eyes-3-cryptocurrencies-working-to-preserve-and-protect-our-environment/"
