"Title15CharMax","Date","URL"
"Algorand Price ",2023-08-17,"https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LnRoZWNvaW5yZXB1YmxpYy5jb20vMjAyMy8wOC8xNy9hbGdvcmFuZC1wcmljZS1wcmVkaWN0aW9uLTIwMjMtd2lsbC1hbGdvLXByaWNlLWtlZXAtZGVjbGluaW5nL9IBAA?oc=5"
"Aave and Algora",2023-08-15,"https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vZmluYm9sZC5jb20vYWF2ZS1hbmQtYWxnb3JhbmQtaGF2ZS1zdGlsbC1ub3Qtc3RhYmlsaXplZC13aGlsZS1ldmVybG9kZ2Utcm9hcnMtZHVyaW5nLXByZXNhbGUv0gEA?oc=5"
"Algorand Price ",2023-08-16,"https://news.google.com/rss/articles/CBMif2h0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1hbmFseXNpcy9hbGdvcmFuZC1wcmljZS1hbmFseXNpcy1hbGdvLXByaWNlcy1iYWNrLWF0LTAtMTAtdHJhZGVycy1jb25mdXNlZC1pbi1hLWZha2VvdXQtb3ItcmVzdGVzdC_SAYMBaHR0cHM6Ly9jb2lucGVkaWEub3JnL3ByaWNlLWFuYWx5c2lzL2FsZ29yYW5kLXByaWNlLWFuYWx5c2lzLWFsZ28tcHJpY2VzLWJhY2stYXQtMC0xMC10cmFkZXJzLWNvbmZ1c2VkLWluLWEtZmFrZW91dC1vci1yZXN0ZXN0L2FtcC8?oc=5"
"Cardano &amp; A",2023-08-17,"https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LmNvaW5zcGVha2VyLmNvbS9jYXJkYW5vLWFsZ29yYW5kLWdvb2QtdmMtc3BlY3RyYS1ncm93dGgtdW5wcmVjZWRlbnRlZC_SAVZodHRwczovL3d3dy5jb2luc3BlYWtlci5jb20vY2FyZGFuby1hbGdvcmFuZC1nb29kLXZjLXNwZWN0cmEtZ3Jvd3RoLXVucHJlY2VkZW50ZWQvYW1wLw?oc=5"
"VC Spectra's Ma",2023-08-16,"https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L3ZjLXNwZWN0cmFzLW1hcmtldC1sZWFkLWEtY29uY2Vybi1mb3ItcG9seWdvbi1hbGdvcmFuZHMtZnV0dXJlcy_SAQA?oc=5"
"Innovative Tech",2023-08-17,"https://news.google.com/rss/articles/CBMikwFodHRwczovL3d3dy5saXZlbWludC5jb20vYnJhbmQtc3Rvcmllcy9pbm5vdmF0aXZlLXRlY2hub2xvZ3ktYWx0Y29pbnMtdGhhdC1jYW4tc3Bpa2UtaW4tMjAyMy1wYW5jYWtlc3dhcC1hbGdvcmFuZC1hbmQtZXZlcmxvZGdlLTExNjg4NTY1OTU0MzE1Lmh0bWzSAZcBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL2JyYW5kLXN0b3JpZXMvaW5ub3ZhdGl2ZS10ZWNobm9sb2d5LWFsdGNvaW5zLXRoYXQtY2FuLXNwaWtlLWluLTIwMjMtcGFuY2FrZXN3YXAtYWxnb3JhbmQtYW5kLWV2ZXJsb2RnZS9hbXAtMTE2ODg1NjU5NTQzMTUuaHRtbA?oc=5"
"Is Algorand (AL",2023-08-16,"https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vY29pbnBlZGlhLm9yZy9uZXdzL2lzLWFsZ28tYS1zZWN1cml0eS1sYXd5ZXItYmlsbC1tb3JnYW4td2VpZ2hzLWluL9IBT2h0dHBzOi8vY29pbnBlZGlhLm9yZy9uZXdzL2lzLWFsZ28tYS1zZWN1cml0eS1sYXd5ZXItYmlsbC1tb3JnYW4td2VpZ2hzLWluL2FtcC8?oc=5"
"Why Are Traders",2023-08-17,"https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LnRla2VkaWEuY29tL3RyYWRlcnMtYXJlLXN0b2NrcGlsaW5nLW9uLXVuaXN3YXAtYWxnb3JhbmQtYW5kLXBvbWVyZG9nZS_SAQA?oc=5"
"Algorand and Ax",2023-08-14,"https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmNyeXB0by1uZXdzLWZsYXNoLmNvbS9hbGdvcmFuZC1hbmQtYXhpZS1pbmZpbml0eS1pbnZlc3RvcnMtc2hpZnQtZGVjb2RpbmctdGhlLXZjLXNwZWN0cmEtcGhlbm9tZW5vbi_SAQA?oc=5"
"Algorand, Shiba",2023-08-16,"https://news.google.com/rss/articles/CBMihwFodHRwczovL3d3dy5taWQtZGF5LmNvbS9hbXAvYnJhbmQtbWVkaWEvYXJ0aWNsZS9hbGdvcmFuZC1zaGliYS1pbnUtYW5kLXBvbWVyZG9nZS11bnZlaWxpbmctdGhlaXItMjAyMy1mYXRlLWluLXRoZS1jcnlwdG8tYXJlbmEtMjMzMDM5MjDSAYcBaHR0cHM6Ly93d3cubWlkLWRheS5jb20vYW1wL2JyYW5kLW1lZGlhL2FydGljbGUvYWxnb3JhbmQtc2hpYmEtaW51LWFuZC1wb21lcmRvZ2UtdW52ZWlsaW5nLXRoZWlyLTIwMjMtZmF0ZS1pbi10aGUtY3J5cHRvLWFyZW5hLTIzMzAzOTIw?oc=5"
