"Title15CharMax","Date","URL"
"Algorand [ALGO]",2022-08-06,"https://ambcrypto.com/algorand-algo-assessing-if-investors-should-expect-better-in-august/"
"Algorand Founda",2022-08-04,"https://www.prnewswire.com/news-releases/algorand-foundation-announces-global-winners-for-its-50m-blockchain-research-and-education-program-301599886.html"
"Algorand CEO St",2022-07-27,"https://decrypt.co/106074/algorand-ceo-steps-down-to-pursue-other-interests"
"Algorand Lacks ",2022-07-26,"https://www.cryptonewsz.com/algorand-lacks-buying-support-will-algo-come-out-of-the-trap/"
"Why Algorand ra",2022-07-29,"https://ambcrypto.com/why-algorand-rally-is-unable-to-break-above-mid-range-resistance/"
"Degrain(DGRN) R",2022-08-08,"https://coinpedia.org/press-release/degraindgrn-receives-positive-forecasts-while-shiba-inu-shiba-and-algorand-algo-decline/"
"CoinShares laun",2022-07-14,"https://cointelegraph.com/news/coinshares-launches-staked-algorand-etp-on-deutsche-boerse-xetra"
"Algorand Appoin",2022-07-28,"https://www.cryptotimes.io/algorand-appoints-coo-as-interim-ceo/"
"Cardano (ADA) v",2022-07-11,"https://dailyhodl.com/2022/07/11/cardano-ada-vs-algorand-algo-coin-bureau-weighs-in-on-potential-rivalry-between-top-ethereum-challengers/"
"Is there more t",2022-07-17,"https://ambcrypto.com/is-there-more-to-algorands-algo-recent-efforts-to-get-investors-back/"
