"Title (20 Char Max)","Date","URL"
"Algorand Foundation ",2022-07-07,"https://www.prnewswire.com/news-releases/algorand-foundation-appoints-john-woods-as-chief-technology-officer-301582142.html"
"Algorand Highlights ",2022-07-06,"https://beincrypto.com/algorand-highlights-gamefi-interoperability-in-web3/"
"Algorand pioneers st",2022-06-30,"https://ambcrypto.com/algorand-pioneers-state-proofs-heres-what-investors-can-expect-from-algo/"
"Algorand: Here's how",2022-06-16,"https://ambcrypto.com/algorand-heres-how-this-divergence-could-play-out-for-algo-traders/"
"Music Streaming Comp",2022-06-30,"https://decrypt.co/104164/music-streaming-company-napster-to-launch-its-own-token-on-algorand"
"Algorand [ALGO] trad",2022-06-21,"https://ambcrypto.com/algorand-algo-traders-should-gauge-the-potential-of-this-reversal-pattern/"
"Algorand Price Predi",2022-07-04,"https://www.investingcube.com/algorand-price-prediction-algo-bulls-save-the-day-cryptocurrencies/"
"Three Execs Leave JP",2022-07-06,"https://www.coindesk.com/business/2022/07/06/three-execs-leave-jpmorgan-this-week-to-join-crypto-firms/"
"Blockchain developer",2022-07-06,"https://campaignme.com/blockchain-developer-algorand-appoints-lightblue-for-decipher-event/"
"Can Algorand price a",2022-06-10,"https://www.fxstreet.com/cryptocurrencies/news/can-algorand-price-advance-further-202206100754"
