"Title15CharMax","Date","URL"
"Algorand Price ",2023-06-19,"https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vY29pbmN1bHR1cmUuY29tL2F1L21hcmtldHMvYWxnb3JhbmQtcHJpY2UtcHJlZGljdGlvbi_SAUFodHRwczovL2NvaW5jdWx0dXJlLmNvbS9hdS9tYXJrZXRzL2FsZ29yYW5kLXByaWNlLXByZWRpY3Rpb24vYW1wLw?oc=5"
"Revolut Blog - ",2023-06-19,"https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vYmxvZy5yZXZvbHV0LmNvbS9hbGdvcmFuZC1sZWFybi1jb3Vyc2Uv0gEA?oc=5"
"Algorand Price ",2023-06-17,"https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LnRoZWNvaW5yZXB1YmxpYy5jb20vMjAyMy8wNi8xNy9hbGdvcmFuZC1wcmljZS1wcmVkaWN0aW9uLWFsZ28tcHJpY2UtcmlzZXMtYW1pZC1wYXJ0bmVyc2hpcC_SAQA?oc=5"
"Algorand and Fl",2023-06-11,"https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vZGVjcnlwdC5jby8xNDQxMTkvYWxnb3JhbmQtZmxvdy1hbGwtdGltZS1sb3dzLXNlYy1sYXdzdWl0c9IBSGh0dHBzOi8vZGVjcnlwdC5jby8xNDQxMTkvYWxnb3JhbmQtZmxvdy1hbGwtdGltZS1sb3dzLXNlYy1sYXdzdWl0cz9hbXA9MQ?oc=5"
"Increased Momen",2023-06-18,"https://news.google.com/rss/articles/CBMigwFodHRwczovL2JpdGNvaW5pc3QuY29tL2luY3JlYXNlZC1tb21lbnR1bS1mb3Itc3Bhcmtsby1zcHJrLWFsZ29yYW5kLWFsZ28tcmFsbGllcy1hcy1hcGVjb2luLWFwZS1jb250aW51ZXMtdG8tZmlnaHQtdGhlLWJlYXItbWFya2V0L9IBhwFodHRwczovL2JpdGNvaW5pc3QuY29tL2luY3JlYXNlZC1tb21lbnR1bS1mb3Itc3Bhcmtsby1zcHJrLWFsZ29yYW5kLWFsZ28tcmFsbGllcy1hcy1hcGVjb2luLWFwZS1jb250aW51ZXMtdG8tZmlnaHQtdGhlLWJlYXItbWFya2V0L2FtcC8?oc=5"
"Algorand and Ne",2023-06-17,"https://news.google.com/rss/articles/CBMidGh0dHBzOi8vYml0Y29pbmlzdC5jb20vYWxnb3JhbmQtYW5kLW5lYXItcHJvdG9jb2wtcHJpY2VzLWZlbGwtYnktMjAtdHJhZGVjdXJ2ZS1leHBlY3RlZC10by1zdXJnZS1hbm90aGVyLTUwLWluLWp1bmUv0gF4aHR0cHM6Ly9iaXRjb2luaXN0LmNvbS9hbGdvcmFuZC1hbmQtbmVhci1wcm90b2NvbC1wcmljZXMtZmVsbC1ieS0yMC10cmFkZWN1cnZlLWV4cGVjdGVkLXRvLXN1cmdlLWFub3RoZXItNTAtaW4tanVuZS9hbXAv?oc=5"
"Algorand (ALGD)",2023-06-18,"https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmNyeXB0by1uZXdzLWZsYXNoLmNvbS9hbGdvcmFuZC1hbGdkLXdpdGgtbGF0ZXN0LW1lbWUtY29pbi1wbGF5ZXItaHhwZS1ob2xseXdvb2QteC1wZXBlLW1vb25zaG90L9IBAA?oc=5"
"Algorand Founda",2023-05-25,"https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2FsZ29yYW5kLWZvdW5kYXRpb24tY2VvLXNheXMtd2UtZG9udC10aGluay1hYm91dC1wcmljZS_SAVVodHRwczovL2NyeXB0b3NsYXRlLmNvbS9hbGdvcmFuZC1mb3VuZGF0aW9uLWNlby1zYXlzLXdlLWRvbnQtdGhpbmstYWJvdXQtcHJpY2UvP2FtcD0x?oc=5"
"Why Algorand, F",2023-06-09,"https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA2LzA5L3doeS1hbGdvcmFuZC1maWxlY29pbi1hbmQtbmVhci1wcm90b2NvbC1wbHVuZ2VkLXRoL9IBAA?oc=5"
"eToro to Halt P",2023-06-12,"https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9ldG9yby1oYWx0LXBvbHlnb24tYWxvZ3JhbmQtZGVjZW50cmFsYW5kLTIxNDIwODM2Mi5odG1s0gFeaHR0cHM6Ly9maW5hbmNlLnlhaG9vLmNvbS9hbXBodG1sL25ld3MvZXRvcm8taGFsdC1wb2x5Z29uLWFsb2dyYW5kLWRlY2VudHJhbGFuZC0yMTQyMDgzNjIuaHRtbA?oc=5"
