"Title15CharMax","Date","URL"
"ALGO Price Anal",2023-11-06,"https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1hbmFseXNpcy9hbGdvLXByaWNlLWFuYWx5c2lzLXdpbGwtYWxnb3JhbmQtY3Jvc3MtYWJvdmUtMjAwLWRheS1lbWEv0gFjaHR0cHM6Ly9jb2lucGVkaWEub3JnL3ByaWNlLWFuYWx5c2lzL2FsZ28tcHJpY2UtYW5hbHlzaXMtd2lsbC1hbGdvcmFuZC1jcm9zcy1hYm92ZS0yMDAtZGF5LWVtYS9hbXAv?oc=5"
"The Future Pote",2023-11-06,"https://news.google.com/rss/articles/CBMihQFodHRwczovL3RoZWNyeXB0b2Jhc2ljLmNvbS8yMDIzLzExLzA2L3RoZS1mdXR1cmUtcG90ZW50aWFsLW9mLWJpdGNvaW4tc3YtYnN2LWFsZ29yYW5kLWFsZ28tZmlsZWNvaW4tZmlsLXByaWNlLWZvcmVjYXN0LWZvci10aGlzLXdlZWsv0gEA?oc=5"
"Crypto Bull Sca",2023-10-18,"https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvY3J5cHRvLWJ1bGwtc2NhcmFtdWNjaS1zZWVzLTN4LWdhaW5zLWZvci1iaXRjb2luLWV0aGVyZXVtLWFuZC1hbGdvcmFuZC1oZXJlcy13aHnSAQA?oc=5"
"Cardano's Input",2023-10-25,"https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2NhcmRhbm9zLWlucHV0LW91dHB1dC10YXBzLWFsZ29yYW5kLWV4LWNlby1mb3ItYW1iaXRpb3VzLXN0YWJsZWNvaW4tdmVudHVyZS_SAQA?oc=5"
"Algorand Price ",2023-10-31,"https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LmZ4c3RyZWV0LmNvbS9jcnlwdG9jdXJyZW5jaWVzL25ld3MvYWxnb3JhbmQtcHJpY2UtZm9yZWNhc3QtYWxnby10by1raWNrc3RhcnQtMjItYnJlYWtvdXQtcmFsbHktMjAyMzEwMzEwNDA20gF7aHR0cHM6Ly93d3cuZnhzdHJlZXQuY29tL2FtcC9jcnlwdG9jdXJyZW5jaWVzL25ld3MvYWxnb3JhbmQtcHJpY2UtZm9yZWNhc3QtYWxnby10by1raWNrc3RhcnQtMjItYnJlYWtvdXQtcmFsbHktMjAyMzEwMzEwNDA2?oc=5"
"Meet Algorand F",2023-10-12,"https://news.google.com/rss/articles/CBMiiwFodHRwczovL3VrLmludmVzdGluZy5jb20vbmV3cy9jcnlwdG9jdXJyZW5jeS1uZXdzL21lZXQtYWxnb3JhbmQtZm91bmRhdGlvbnMtbWF0dC1rZWxsZXItYXQtYmVuemluZ2FzLWZ1dHVyZS1vZi1kaWdpdGFsLWFzc2V0cy1ldmVudC0zMTg4NDg40gGXAWh0dHBzOi8vbS51ay5pbnZlc3RpbmcuY29tL25ld3MvY3J5cHRvY3VycmVuY3ktbmV3cy9tZWV0LWFsZ29yYW5kLWZvdW5kYXRpb25zLW1hdHQta2VsbGVyLWF0LWJlbnppbmdhcy1mdXR1cmUtb2YtZGlnaXRhbC1hc3NldHMtZXZlbnQtMzE4ODQ4OD9hbXBNb2RlPTE?oc=5"
"Unbreakable Lev",2023-10-18,"https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy5hbmFseXRpY3NpbnNpZ2h0Lm5ldC91bmJyZWFrYWJsZS1sZXZlbHMtcHJpY2UtYW5hbHlzaXMtZm9yLXBvbHlnb24tbWF0aWMtYXZhbGFuY2hlLWF2YXgtZGVjZW50cmFsYW5kLW1hbmEtYWxnb3JhbmQtYWxnby_SAQA?oc=5"
"Top 10 Fastest ",2023-11-10,"https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vd3d3LmJpdGNvaW5zZW5zdXMuY29tL3RvcC0xMC1mYXN0ZXN0LWJsb2NrY2hhaW4tbmV0d29ya3Mv0gEA?oc=5"
"BlackRock's Eth",2023-11-09,"https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZGlnaXRhbC1hc3NldHMvMjAyMy8xMS8wOS9ibGFja3JvY2tzLWV0aGVyZXVtLWV0Zi1maWxpbmctaGFzLWJpZy1pbXBsaWNhdGlvbnMtZm9yLWludmVzdG9ycy_SAQA?oc=5"
"LimeWire remain",2023-11-07,"https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vY3J5cHRvLm5ld3MvbGltZXdpcmUtcmVtYWlucy12ZXJ5LWJ1bGxpc2gtYXMtdHJhZGluZy12b2x1bWUtc2t5cm9ja2V0cy_SAQA?oc=5"
