"Title15CharMax","Date","URL"
"The Algorand Fo",2022-11-15,"https://news.google.com/__i/rss/rd/articles/CBMigwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3RoZS1hbGdvcmFuZC1mb3VuZGF0aW9uLWFwcG9pbnRzLW1pbi13ZWktYXMtZ2xvYmFsLWhlYWQtb2YtZWNvc3lzdGVtLWdyb3d0aC0zMDE2Nzg0MjcuaHRtbNIBAA?oc=5"
"Algorand (ALGO)",2022-11-12,"https://news.google.com/__i/rss/rd/articles/CBMiN2h0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tNy_SAQA?oc=5"
"Top 3 Crypto Pr",2022-11-14,"https://news.google.com/__i/rss/rd/articles/CBMieWh0dHBzOi8vZXVyb3dlZWtseW5ld3MuY29tLzIwMjIvMTEvMTQvdG9wLTMtY3J5cHRvLXByb2plY3RzLXdpdGgtdW5pcXVlLXJlYWwtbGlmZS1hcHBsaWNhdGlvbnMtc29sYW5hLWFsZ29yYW5kLWRvZ2VsaWVucy_SAX1odHRwczovL2V1cm93ZWVrbHluZXdzLmNvbS8yMDIyLzExLzE0L3RvcC0zLWNyeXB0by1wcm9qZWN0cy13aXRoLXVuaXF1ZS1yZWFsLWxpZmUtYXBwbGljYXRpb25zLXNvbGFuYS1hbGdvcmFuZC1kb2dlbGllbnMvYW1wLw?oc=5"
"Crypto Oasis jo",2022-11-15,"https://news.google.com/__i/rss/rd/articles/CBMiiwFodHRwczovL3d3dy56YXd5YS5jb20vZW4vcHJlc3MtcmVsZWFzZS9ldmVudHMtYW5kLWNvbmZlcmVuY2VzL2NyeXB0by1vYXNpcy1qb2lucy1hbGdvcmFuZHMtZGVjaXBoZXItY29uZmVyZW5jZS1hcy1yZWdpb25hbC1wYXJ0bmVyLWJlbTVicGVv0gEA?oc=5"
"Can Meme Coin R",2022-11-14,"https://news.google.com/__i/rss/rd/articles/CBMiaGh0dHBzOi8vY3J5cHRvbW9kZS5jb20vY2FuLW1lbWUtY29pbi1yb2NrZXRpemUtdG9rZW4tY29tcGV0ZS13aXRoLXJpcHBsZS1hbmQtYWxnb3JhbmQtd2hlbi1pdHMtbGF1bmNoZWQv0gEA?oc=5"
"Monero (XMR) Al",2022-11-10,"https://news.google.com/__i/rss/rd/articles/CBMib2h0dHBzOi8vdGVjaGNhYmFsLmNvbS8yMDIyLzExLzEwL21vbmVyby14bXItYWxnb3JhbmQtYWxnby1hbmQtdG9uY29pbi10b24tbG9zZS1ob2xkZXJzLXRvLW9yYmVvbi1wcm90b2NvbC1vcmJuL9IBAA?oc=5"
"3 Innovative Cr",2022-11-15,"https://news.google.com/__i/rss/rd/articles/CBMibGh0dHBzOi8vYml0Y29pbmlzdC5jb20vMy1pbm5vdmF0aXZlLWNyeXB0by1tYXJrZXRpbmctY2FtcGFpZ25zLWluLTIwMjItYmlnLWV5ZXMtY29pbi1jYXN0ZWxsby1jb2luLWFsZ29yYW5kL9IBcGh0dHBzOi8vYml0Y29pbmlzdC5jb20vMy1pbm5vdmF0aXZlLWNyeXB0by1tYXJrZXRpbmctY2FtcGFpZ25zLWluLTIwMjItYmlnLWV5ZXMtY29pbi1jYXN0ZWxsby1jb2luLWFsZ29yYW5kL2FtcC8?oc=5"
"FTX Token (FTT)",2022-11-04,"https://news.google.com/__i/rss/rd/articles/CBMiigFodHRwczovL3RlY2hwb2ludC5hZnJpY2EvMjAyMi8xMS8wNC9mdHgtdG9rZW4tZnR0LW9yYmVvbi1wcm90b2NvbC1vcmJuLWFuZC1hbGdvcmFuZC1hbGdvLWFtb25nLXRob3NlLXNldC10by1za3lyb2NrZXQtYXMtbWFya2V0LWdvZXMtZ3JlZW7SAQA?oc=5"
"Algorand Price ",2022-11-05,"https://news.google.com/__i/rss/rd/articles/CBMic2h0dHBzOi8vd3d3LnRoZWNvaW5yZXB1YmxpYy5jb20vMjAyMi8xMS8wNS9hbGdvcmFuZC1wcmljZS1zdHJ1Z2dsZS1pbi1zdXBwbHktem9uZS1yc2ktaXMtc3Ryb25nLXBvc2l0aXZlLWluZGljYXRvci_SAQA?oc=5"
"Algorand founda",2022-11-11,"https://news.google.com/__i/rss/rd/articles/CBMiWGh0dHBzOi8vd3d3LmNyeXB0b25ld3N6LmNvbS9hbGdvcmFuZC1mb3VuZGF0aW9uLWFuZC1hbGdvcmFuZC1pbmMtcGFydG5lcnMtd2l0aC1pbW11bmVmaS_SAQA?oc=5"
