"Title15CharMax","Date","URL"
"Algorand TVL Sk",2024-12-09,"https://news.google.com/rss/articles/CBMilwFBVV95cUxNOGNFcTZDZFJlUklCSHhYV0JXN1QzN3VUYzVmVFE3ak5VN29KVWtueEY5OHZFVzVPNWZscTNJdXJqZWcya0dvSTRvNENlc1kyeE5ER2FKZG44QklCclN0aDNHeEFKU2F5X1dETG5wc2F0T2NsYWNGX05UWjYyUWFKT1ZwOS12X0RlTmo3dXplcVpnSG8zdHlV?oc=5"
"Algorand Price ",2024-12-09,"https://news.google.com/rss/articles/CBMiigFBVV95cUxPeDFjU3Z3eEdibTRybW4tb3hkem1IM295QTREMlFQTW44SDNrNkhzWk0zamd1dW1NSm5SS0htQjZNbDREU1ZRbWYtMlVfLUk4ZFJVcDVWV3NmcVNaZVc4U2dKQzNqNHpxSTBFc2pkaFhnMFdBVE1YU29Xci1FcjhuMFg3NWRfdUxtU2c?oc=5"
"Algorand Founda",2024-12-09,"https://news.google.com/rss/articles/CBMiqwFBVV95cUxPa0QzWVh6UWF1SzJSUHhfdzJiQUk2cURRWnRZckdNV0VUOVFzRWVaTi1XT2lTTWJUb3JONlV0Q0ZRTzBia3NOMklmeTlWRms3aktYYm10M3lYM2FFRUpkVE5fRzRHYmdWODhYLWpia0NseGlvakZDWWZyNnRndS0zbzF3YU4xOUFBaTR3bzBsOC1LWWFsSE5DQzhQOVNseXU1bzRnMWFtVEh5Mlk?oc=5"
"Stellar (XLM) a",2024-12-09,"https://news.google.com/rss/articles/CBMi2gFBVV95cUxQdWZhQnh2b1RMMjJ5bXdmX3FRdkRWZFpoQUlmWEZmV1dvcmcyWFBBNlZxeEJSMVZMU0g1ZHRHb2pQeWtlTHB4S1JKVnI2d3N4c0t6eUxVWXJhNTVQY3hBeGljWkk4ZldZTTRNZFJKdmFOZEZRU3F0c0dnSVpxQVlLY3p4dEhjZi03SUpNTnpKa1QwVFZKZmh6T3ZqUTdjNGZmdHg4M0REOW80YmlGQTRHZGpoeTlxTkplUlM4dldROVBENVVsay1YR3pramVpRlZ3bnVGVUJFQk9qUdIB2gFBVV95cUxQdWZhQnh2b1RMMjJ5bXdmX3FRdkRWZFpoQUlmWEZmV1dvcmcyWFBBNlZxeEJSMVZMU0g1ZHRHb2pQeWtlTHB4S1JKVnI2d3N4c0t6eUxVWXJhNTVQY3hBeGljWkk4ZldZTTRNZFJKdmFOZEZRU3F0c0dnSVpxQVlLY3p4dEhjZi03SUpNTnpKa1QwVFZKZmh6T3ZqUTdjNGZmdHg4M0REOW80YmlGQTRHZGpoeTlxTkplUlM4dldROVBENVVsay1YR3pramVpRlZ3bnVGVUJFQk9qUQ?oc=5"
"Algorand (ALGO)",2024-12-03,"https://news.google.com/rss/articles/CBMigAFBVV95cUxNSndtdnlVVWRpNU5LOXlSX2tCNUpwcVFObnVXWnR3aktaN1c1b3p1Q0pQUzRDTTlmZWJGUWo0cVo3LUlpVFV6V1pzYUxSMnNhVzNMUTN0WWR4NXRyRXliMzV3SDhuYW5vb1VmbUtaRk14ZE9qWmJWTkM2N2szaHdlNA?oc=5"
"Developers, Sta",2024-12-09,"https://news.google.com/rss/articles/CBMixgFBVV95cUxPQTljWjZOOUk5c0NZWEhUdC1CanpVQ3p4aEYwangxMFptS0VVbjVKSXVYUk1MU3VLakZDTlFyQlMxQjhxWUMwLXdaS3BaZzdKX3NzV21SWU56OEwzUTJIYTk1V0QyOU1pVzNJbHJjODRaMEFEY0ZJTHV3OUVJdGcwZkdSS1l6aWppWUt6UDU5U1JmRlJJN0cxcG1qZUM0cXlidFUtMlBzS1FhWmswdW5PZ25jLTJrTHJNdnRWZk0yVWxvOFFlcFHSAcsBQVVfeXFMTXlURWRYSXJrQ19FNENSSWZGeTFtbEtISzlLdDdjaHUzdE85ZHdnNmlnWkxWeFlmNHZXQ3Vkd3M5OTMyTFR5TENhQzdoeWZKR2lkQm1wMWFGdHppbkRISEtudGNsYnF5N21rd2lVRFMxSEJmemEwQS0tQ3RZRF84RG5QNEFrLXpnQ2N4alFpU0s2TVJGNUtoaVBGMkVxYnZEUm9xOUhPU0c5aFhiczRablNqMDZraEg1aXZ1c2FTdXR3bTIwRW55emFqTjQ?oc=5"
"BlockDAG Races ",2024-12-09,"https://news.google.com/rss/articles/CBMi2wFBVV95cUxOQ2MxU05BRWljSlZHUEp3X3U3bXl2QUFYeUV2MUoyOVFiVE93S1M2dzRVeXhaRE90d1JyWlptcGZVZGxJQXlVT1pyLXZtR3FyWnNybDZiNjB1WGIxYkN6TDAxUldvWG50emRuY2oxXzJ6bUZ3R2Z4WldMMnRBSzFWd3BEa09JN2RVdUhiVnRnbjY1MG5xUEJzYjMya2lWTUMxcFJZZ2VZREV2T3FRMlN0MlhwenBPQ0NGaElTakZzSXIySHcxQnFRUmZ4b09YUjVFQXZYcVZwVWNJMUk?oc=5"
"300% Increase, ",2024-12-06,"https://news.google.com/rss/articles/CBMimwFBVV95cUxPbHV6SFY4RFlxcHp5SlZqcDh2QWxqc1NfdzJGWHl2Uld5Nk5LVkhnVlZpSGRkMkxFeHdJeHMtMVEtZDhuYV9VSTkxbEpvM1g0a2lxaEliVVZleGg2azZiUDBYd0dpdzVmQnA2SW01bk9KZnNaeFVkanl5R3BwR1NsTE1uMzJyYXlBRUJVaEtoZ2M5M0xQR2lfOU00TQ?oc=5"
"Algorand wraps ",2024-12-09,"https://news.google.com/rss/articles/CBMifEFVX3lxTE5tR2c5dlMxZDVCU0hsdklTckE5Ym9TdzNfZFZVSGI1SWFuM0pRN1g3TTI1Yi1Vcl81V1M3ZkNTdTFOSjZyTWlaMGVhQTJ0MzFOWExlZ205TVJnVWJrU2hwVDNleTVxd3owWDltR3dkZzdKdnRDaVJEeVRhdWQ?oc=5"
"Algorand Open I",2024-11-29,"https://news.google.com/rss/articles/CBMilgFBVV95cUxQMVBlM0l4RkpfNy1MemlMeGVYTExHVDBPV1R3cXJhMVduR2g1WlBVUjdUVF9LMFBxcENGZExLTzJfdWt1elJFXzBjYy1GbHpXQndvcW5LNk1oZEhDc0ZFWHhXYzBXYTRYYUg1MUUzY0p4VV9IRmxKbkthNEo4YnVWRDROSlpGdUlNTjloOE55bHZ5ckpGZlHSAZsBQVVfeXFMTmtvUGFjQnJBSnhrLVVMTHFHSUFJSFIxbjJlYk16dnhvT3QxaENVMzdRS0g0X0VzWnBoRzFTcTNYcnlseHU3LXQyeGV1T014cENCaVhjQUR4WTZIQTRxSG12Z3hCeldERUZ6bEx2VG5penM5WEtLR1FhN3l3MEF0YXBXYUw3aHlEcVBCb1dQRmFGV1djdmpJUkRvdzg?oc=5"
