"Title15CharMax","Date","URL"
"Algorand (ALGO)",2024-11-29,"https://news.google.com/rss/articles/CBMid0FVX3lxTE5EYjg2N3JDdEs0MG5Cb2p1d2JjRVdvNFc1cjlZZndkTHNDX05yMUJiWFRkXzh4eU5VMTRaQ1F3eTdQbUxXSnA5bG9zQ1hJaVphY0J1OUM0MWtBQjhLWUVVamJod0xrSE1SWS1EaUk0QUV0WE9fSEIw?oc=5"
"Algorand price ",2024-11-24,"https://news.google.com/rss/articles/CBMigAFBVV95cUxOc0ktbnFNVmx4M1ZxV091WW9ZR0NmbXdrV2N6VU5sczFOWXRWdW1fbUhhUW02Rk10bVRPQy11S2x3RFFDQzNnTWZNT3l4R0pCRzN5OVIzM0ZxN0xQRFVsemVCQVNtX1hLb1IwZjRreHNnWTJZTTNGMnl4b05XZTc3Tw?oc=5"
"Cardano or Algo",2024-11-24,"https://news.google.com/rss/articles/CBMilAFBVV95cUxNMDAxRkNVbENqRTBxM2toR21kQV9fS3NSXzVzcFpIaGJmaVA4RW96QkpKNDBCdDlzLThFY1lyM3lqaVF6M1Y4VjNreUZFQmxHUkwzcXpLV0lxU3dveWoxcVU1cmY4Q3pzS0QwUVM4dGpIMmREQ0Z6UTd1Q0V3SmY5NEFJSnAxMmRnR3Bhbm9qa2lwTGpk?oc=5"
"Algorand is Lau",2024-11-27,"https://news.google.com/rss/articles/CBMilAFBVV95cUxNb0dCVE9RVEEzZF8yaXZ2aUNlVDZzNGxScWwxNi1oZGx5ZzhCUjJhQ2NFU1VPTXlNTlViMzFfSWRNMlBMQTRoeHdjZmdtMmFnVkdVTzRHZkkyN05pczRvWkI5aVRYN3VDbURIU0FjMTZ2TzVraFNETkR1ZWVSemxNR1BCZU9oY3JVbmtrUnNQTDREWXZR?oc=5"
"Crypto Price To",2024-11-29,"https://news.google.com/rss/articles/CBMirgFBVV95cUxQdmd5RFpKaXRkSnhLV2NYTnR1T182Z3NBUDR3ZmE0Yng0aHEwcG5SX29NNmx6MVpTcHpQNFJGLVhhRVVsN2xQRGkzVW5MRVdwa0JIUXJXVTg5Z3RJMEx3TjFzMjVTanhZTkppcU5jbkFoWVNkYVRsZnlzclhwTU1maU1na3JqMnVXTWJRdnlCdDhjRFJoaWhGclRaanBoMUtFam9rSV9nMHMtZVNVMmfSAbsBQVVfeXFMUERJdllPLVpLcUJZTVlKZ2tDZlFCdlh2enV0UVdqbVZ1U1ltTzlUNldLV3k4Z25zZk53S25zc2JtVzRSanlWUXA1T0ROUkxkUmZyQm9PYUwyT1NLNWd6c3pTOFhDNlNwUm8yU1VPYW5IOTRXWGllWWVPbHUxbFdBWkozUjVSS0ZlaGRmRzJZdTNFRkNUS2dsY3UwcUFuUHpzSFZGM0VFcGlKRTlmNy1Cc0Z6LXdZc2xQQS1yNA?oc=5"
"Algorand Price ",2024-11-07,"https://news.google.com/rss/articles/CBMicEFVX3lxTFBOVUlnUFFZT1hkV29jVUxrbDlhQUJTMkNXWnZvU3F0TmRCcVJqQXcxNmR3RkZVdTNfOHdwOWpFd2NZTUVWWkR0RTlLZ3JHbUJBVF9GMy1lVFdMOVB1bnUxRzZCTzdhVGdac3FKeGNZM1c?oc=5"
"Best Cryptos to",2024-11-27,"https://news.google.com/rss/articles/CBMi3AFBVV95cUxOZVJtNUZGeHVxM3Q4QWhmcDR0eFFWNlcwTmJGYnpkdUJUcWl6a2NHenR3RmcwbHlPTUtmSDlQWVpIOU5lN3V4MFdHZ0J0THJoejVXRTdEbmhLanZvZEJjRmFuUkRYaVkweXpsdU5rODFwa0FkT01LZFZJRUtWZVZUbDZEdHI1RW5jSnhfcTY0RnlaaGpsZlBGUUVXUGVZbXJRcEkzYzcxcFJHcnpHa2hLUTFmNEU0RkVBVWRlbzFxVHRwUG1lcUdYTzFvT1hFZWhjaTlVX0d1eEt3RHAy?oc=5"
"Don’t Sleep on ",2024-11-27,"https://news.google.com/rss/articles/CBMimAFBVV95cUxOeGVzQ1lrWkJJTFlOZlRMakEzZF9PWE82dWlDX3BpQy1wSi1qTjYzazlwdnNoTzVSbDdXZzJMaG12TVhjVTl0am1OZmRYXzlGSmMxazdyTTNRVVBUbXNseWVXcEFyWDNycjRnSV9NSlhwOWU4aUdpMlItTW9LaW5GZklIVnNyeGIwTzJnMXFTeTRfSE5QNFZpeQ?oc=5"
"Algorand (ALGO)",2024-11-12,"https://news.google.com/rss/articles/CBMiaEFVX3lxTE1UT0VrM2p3RDAzbDNWZi0waWxXQXM3SV9XR3ZqbnN3SDMza3Bkb09GSUhJMFE5Y25TQUhwd3d5UVlldk1JcnFwcGhqWGpYOGpvSmpONTR4NWJsWTg0RTZXQk93dWN6QXVH?oc=5"
"Algorand celebr",2024-06-28,"https://news.google.com/rss/articles/CBMingJBVV95cUxNS1BfYTNBUHlFMWdKRkRxd0hIZk82MnRRYUNqQjZUVjRpb1huS1RFS0pXTlZISDhTRGk1X3N6UWZWTXhpTFphdmhmNFJqamtmQmc5RWJLS19mYUlpZWlMd1k2WjY1eHFUanYzU3gwX3VSZ2I1YklBbTFKV3YxT1FmcnVoQ1VjQWxpLWRjQ2FHMExyYWxmU1oyOWlyNllUX0lhUlFKSEVmRC1XeTlvTmxtVWdFdUVTT2F0Y2FMQlBiTlRST29zVFN5S3A3SFZURFV4ZVZpS09JUlI0YWNJaG1oa2pIc01Od0Y3LWlMVlJBTlFFN1FHY09LX2ZjWTdWVEQxTFZuVmxDWnhManhIUkkwUjhZSHRTeFFHcmJsSUJR?oc=5"
