"Title15CharMax","Date","URL"
"Nubank's Crypto",2025-03-26,"https://news.google.com/rss/articles/CBMixgFBVV95cUxPYlFXcm0yQVQ4YVptUWVnS0lmdXBZMHpsUUFwQVNxekRvVnlNbWIzRmZnNFhEZ1pOOEpzLUQ4WkRHRHZrYWI3dnJtWGdZSE5hS2lDaWNjcXhtYnZDMmlmNjRPVWZKOTB1TjQzYnVjcmctdFFMOWRtUjBaVlZQX0hETUJnamdjYUVoTHF3SFEyYmpDb2dPUHV4SUhrNFh6Y3pGV2FFNEpvOWtYc1ZWdmhxZjE2RW1DRkZ2NWRHdmdVU0ZOV0M5ZVE?oc=5"
"Algorand Price ",2025-03-25,"https://news.google.com/rss/articles/CBMingFBVV95cUxNTEM4ZTFsemRCNnlKUXVjT3dFOHVsVkJNQ3FzcXVEMmhRUWFnbHJ6UnBfVmtSdVBCb05QVWNUVWxCenVaSWFHWVMwdDd1RVQzbEFuaDRqZWl1Y0xVeVNyMUVXSHVkME5TYzRDTjJhNEpQT2EtcTFKeVB4aFV0OWd4Uk1mbnhIUkxIUUk0WFVOWGJTTGJ0MUJWM1pjUGFGUQ?oc=5"
"Algorand’s (ALG",2025-03-03,"https://news.google.com/rss/articles/CBMikwFBVV95cUxNT2RNM2V4OE9qcnAwZGVMTE16SEFxZURDb1lIZEVCQ3VfbjV3b2VLLXBmNHVSblJTa19qYkdMMVo3YW5LTXlONzdpWGRlUjdfTF80dmc2ZExmY0Q3Q19PNUJ6YnZMbFhzYVVvUDB3QkJscXBaajBBQmMydTFJOGxEOTgtZ1hlZUVxSS0zdnM0WC1SanM?oc=5"
"Algorand Spikes",2025-03-25,"https://news.google.com/rss/articles/CBMilwFBVV95cUxQbU1lVXZrSWtyODlWb3BnY0VxQjBpQ1VzaEJzZVBrdFdXc1dFcXN4VFRRMWlzZmNsMFJmYW9EMjdxNlFMTkVDcUh4LVYxMm5vVVI0bmZoLXB3NVVjTDBqVUllMnZ5WmlJRHpTNUNvOXM0bElhcFo3UlpWQlBwX0lwbzYtaENkaGRZc0FDRDlFbVJfSFFPdF9v?oc=5"
"Cardano (ADA) V",2025-03-26,"https://news.google.com/rss/articles/CBMihAFBVV95cUxPTEFLcURMRTNJNUxkdVF6Y2VBVGFYVzFqMTI3R25ma0RIUC13MHV2TjlKQk1fUlVvVU9vX0ZRUHVxdVFfTG5QdkhEVDA0cHlNR0xQckxpMm95ZGp4T0lSb2hVQU5qZDBwZk0zclJmVmc2VnE5VGMtc0tXN2JPbkNKcFo2bno?oc=5"
"Algorand broade",2025-03-26,"https://news.google.com/rss/articles/CBMi4gFBVV95cUxPWVJGT0ZNeUltdzZEUjRUX2Y4dU1uZ0NMblNJc05mNDBNYlVUYjdnVGMwRkFqYWk4d21sUjNhUlJIb3JoeUNnaFFfYnpCMUN5UHFBWkxQY3g2cTZ0MVhyUGZaWmI0c05BVlNYZmVfRmJtZlFIc3JROWVSNEpCeUQ3d19obWw3NHFLYXVZZTdwNEc4dlZxN1hzZFFkRlVDaldVX0NNRkVpRkFsXzNkdWhfOUVzdFNrZlJfT2NuZkwtNERXVFFSZkwtNlZValI2alJsSTBaOWFPQlVQa3RJR1pZaDhR?oc=5"
"ALGO Price Pred",2025-03-25,"https://news.google.com/rss/articles/CBMilAFBVV95cUxQRUhMbHdad2YyS1dUd0RuMmlZT0dMeno2ZURNSVF3dWRTZl9NQi1iRVNPRmh6OGxoUkd1OHVTLVEtRmUzVklObWdHdGUzeHF3VkJkaS0zeVlqR0NOM01xVW1OaXEyVndtcncyN3k5U04xM3JzeTMwOGR1RjI2QkVYbzdYX0U2UFFXSHZVX3hMWG5YYUNs?oc=5"
"Algorand price ",2025-03-24,"https://news.google.com/rss/articles/CBMiYEFVX3lxTE1NczJ6N1pUWTQ4QkpCZDNzU1ljOXJfOUNnZEF0WWlKaUI4Sk9pS3lnVG9ZSDNXWElOQkp2enJtQWNzQk1sWFY0NzRDcWVDcXlsNmlQbXNfLTZOMGdVSkF6Sg?oc=5"
"Algorand Price ",2025-03-24,"https://news.google.com/rss/articles/CBMiY0FVX3lxTFA2V1luTjE3V1A4QUtlVmx1b0puWDQ5UWlnTnQ3TlN4enpfOFVHamhONXJlYUJseVNIZmcxWlBpRTFTWjNuelRZN1BLaDBUbVBPVUM0bWtlcVNOWXRZUUtGX1JGQQ?oc=5"
"Algorand rolls ",2025-01-23,"https://news.google.com/rss/articles/CBMiwgFBVV95cUxPY2dOTm8yZXZNNjE1ODB0SGNLZU5Vdk5mVVh4ZUFzVkNJWkZJV2tFRXpUZ21jand0VUI2LUpUTXVsaHIzQVYtUVR1MVZINEJEM1F2SFI1eDQ4OFdyd0RLZXQzRzFhOVJrbG9zdG56RUhQa21NcnZJMXRPT0dDekx2SDFZRUVTNDQ5bGdNU3RHSHA2Wmp0NFdUZW4zRkJfYTRJWUktWF9SYnpZNXo3UEhXamppZ01Ob3VvWEhQTklIUjRYdw?oc=5"
